UF,QTD_PARTICIPANTES,RENDA_FAMILIAR_SM_MEDIA,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,CLUSTER
AC,39218.0,1.5127007459660045,455.22352746187966,538.1072033250038,480.78877811209134,428.59694783007797,511.47457799989803,482.83820694579015,0
AL,99487.0,1.4759934874600005,461.80229075155546,540.931482505252,485.5130650235709,441.0444550544292,531.7918522017952,492.2166291073206,0
AM,100324.0,1.6024925162693495,457.4573332403014,539.7016386906423,485.0033690841672,432.03910729237265,530.1499641162633,488.8702824847494,0
AP,39006.0,1.6322121425590477,459.7978951956109,540.0934394708506,486.1152463723531,430.27749833358973,529.7059426754859,489.198004409578,0
BA,408890.0,1.5024458156000404,467.4255163980532,551.2304436400988,494.11038861307446,445.82295898652444,531.4438504243195,498.0066316124141,1
CE,329578.0,1.3595585500132077,466.4695574340521,548.456440660481,491.98913489371256,457.0055458798828,535.855020662787,499.9551399061829,1
DF,105967.0,2.6035874762702704,485.2442817103438,563.7217605480952,515.4096454556607,468.49943284229994,548.074409957817,516.1899061028432,2
ES,107484.0,2.1923528489188144,485.7021956756355,563.6601661642662,508.7020505377545,480.2699769267984,534.8713017751479,514.6411382159205,2
GO,181240.0,2.169239961366178,478.89167898918555,555.1224382034871,502.5797693665857,462.44817093356875,532.1369785919223,506.2358072169498,1
MA,197631.0,1.4155898140997714,458.02012791515506,539.2761894642034,484.15366668184646,435.58274005596286,521.6919157419636,487.74492797182626,0
MG,601718.0,2.2231637251630105,490.38466657138406,568.5996222482958,514.0870864757245,486.4970486174587,548.7139241305728,521.6564696086871,2
MS,85260.0,1.959456483296675,475.25799202439606,550.562138165611,494.7934471029792,453.65425873797795,518.9624560168895,498.6460584095707,1
MT,99137.0,2.142115854575225,470.2656102161655,545.4979503111855,488.9557450800407,445.0852184350948,514.5621715403936,492.8733391165761,0
PA,267970.0,1.4962422661256545,463.5949020412733,545.5297413889615,488.45424338545365,439.3117878867037,528.3749860058962,493.05313214165767,0
PB,154511.0,1.5513926222365522,468.87195086433974,552.3208658283228,494.8275624389201,451.41802072344353,539.2258674139705,501.3328534537995,1
PE,285968.0,1.577263874690592,470.6712460834779,552.9932121775863,498.1883780702737,457.5140564678565,533.361201253287,502.5456188104963,1
PI,116821.0,1.4338082205247458,464.2350048364592,543.1927607193912,486.33318752621534,445.0767404833035,523.4906395254278,492.4656666181594,0
PR,239842.0,2.720813052616969,489.9515526888535,570.143102125566,516.6863739461813,478.85802695107617,542.1120779513179,519.550226732599,2
RJ,383389.0,2.4160862488858434,487.10382144505985,571.789769920368,522.3877570822324,482.43296729953113,563.5591918390982,525.454701517258,2
RN,134313.0,1.694938604294382,474.5999441602823,554.9228525905907,498.77962445928534,456.6709767483415,543.1536634577442,505.6254122832488,1
RO,63200.0,1.9044723282107068,468.07647310126583,546.4389082278481,487.8608449367088,441.8051708860759,506.59677215189873,490.1556338607595,0
RR,13557.0,1.7686599327648467,465.9724865383197,543.5545843475695,488.891310761968,438.38408940030973,524.7400604853582,492.3085063067051,0
RS,288310.0,2.35186126658809,482.4547528701744,567.4637348687177,516.4236068814818,476.19179182130347,541.8805209670147,516.8828814817384,2
SC,119924.0,2.9892634250718304,489.9506695907408,570.0797029785531,517.8607251259131,485.1398293919483,551.12626330009,522.8314380774491,2
SE,80980.0,1.5863682623258348,466.5238305754508,546.644640652013,487.9861805384044,446.1477537663621,533.9147814275129,496.24343739194865,1
SP,864126.0,2.727432356267334,491.06560131277155,570.6527781828113,524.4599206597186,485.876777807866,549.7629616514258,524.3636079229186,2
TO,47079.0,1.8534376612681094,462.55326578729375,541.8798466407527,483.45251385968265,443.46371630663344,508.9083455468468,488.051537628242,0
