NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.166866635072642,-0.7492692751176757,-0.5635506970493911,-1.14363591132571,-1.0167340581448352
-0.6646985145915173,-0.7546628576404218,-0.7836933061997933,-0.5051532791034457,-0.36920447738177403
-1.3328805795697307,-1.277286106214731,-1.0910726948495113,-1.3914454343243126,-2.6444700821111287
-1.1584419714537235,-0.9403654889755976,-1.0063640250622465,-1.4908957074730123,-1.404652557858994
-0.4855399380205593,-0.39786381865456627,-0.500798558819837,-0.6065973689367357,-0.10461184464878884
-0.539670296322578,-0.5021053841587698,-0.37373997094838357,0.006396159022650414,0.06150684301325715
1.544261365251541,1.5167933461635223,1.5651768258403473,1.1603554362299098,0.9487976104675171
1.1455686501277713,1.0684293894760895,0.9023219839660239,1.1439296876612282,1.2215415726404304
0.38707024173062354,0.20932697866837854,0.20797532728064652,0.3494099143796787,1.0235779956245352
-1.5953037054412156,-1.5343230995369133,-1.570970999487842,-1.4397590331082144,-1.0567914394296167
1.5171802816542093,1.4551133617903906,1.274296424701911,1.5701522122244982,1.825655268020425
0.2637051925647703,0.1653764472742504,0.1513926295694663,0.17976173367133305,-0.4732232968586302
-0.05136448756955491,-0.1896907069929993,-0.2481219372839837,-0.1691610347313536,-0.624268091164713
-1.2040866385419144,-1.1802108834290417,-1.39033632895099,-1.378849649359136,-0.9263376971220469
-0.3817797314351824,-0.4031796756650663,-0.4036184584021528,-0.3428084696207323,0.39518690652373356
-0.24089683894015915,-0.27980723638077976,-0.16162216206660254,0.10693883790839454,0.11583697729594192
-1.045393933206332,-1.2571806322415957,-1.2075615566013251,-0.7948912794966666,-0.06370415949272291
1.1326976162978508,1.0928508337445966,1.197603905543943,1.120129907860477,0.004670845957976009
1.1203920336897897,1.3446373095715178,1.239540576463576,1.1076657098267102,1.1507373491250854
0.14320694434411713,0.16433865804464562,0.10208507192757472,0.07092909619672597,0.3904656605526026
-0.6224472614805787,-0.7911802864494603,-0.8142676502080468,-0.6956159287241905,-0.7897796603418419
0.09049128573121765,0.1877234706220559,0.22853102567831046,-0.18506166620244235,-1.0259594807319807
1.2213353683604296,1.3300999264707667,1.5078203967690378,1.2795652219580331,0.9354760335972387
1.5512616444239167,1.524627243852505,1.4624914204342607,1.5563844737288344,1.0805466515376165
-0.4561505526760963,-0.5692213371484567,-0.6493219423307999,-0.5452507202223338,0.7494216757161456
1.5620070380710773,1.6690895869283655,1.7766410948416558,1.7377262999887455,1.1283598075510233
-0.733656577925556,-0.9020597640009826,-0.8508363947558915,-0.700219208028966,-0.5320443523365298
