NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ABAETETUBA,PA,3903,471.5510889059697,494.76459133999487,489.01447604406866,478.63233410197284,626.0261337432744,1.2302734375
ABAETÉ,MG,446,507.47892376681614,537.4771300448431,528.0549327354261,567.6062780269058,661.390134529148,2.162420382165605
ABREU E LIMA,PE,1635,480.70642201834863,507.96556574923545,507.9377981651376,500.4795107033639,608.4648318042813,1.3169386854874283
ACARAPE,CE,360,462.4222222222222,483.5619444444444,489.63444444444445,481.0152777777778,628.7222222222222,1.146067415730337
ACARAÚ,CE,1011,477.3207715133531,503.12403560830865,501.353709198813,524.5079129574679,730.2868447082097,1.1598397150489759
ACARI,RN,415,499.6139759036144,527.8096385542169,521.3375903614458,531.7525301204819,659.4216867469879,1.5242616033755274
ACARÁ,PA,523,461.6225621414914,482.6655831739962,476.3045889101338,457.81682600382413,588.8336520076482,1.1915629322268326
ACOPIARA,CE,878,467.00193621867885,493.3782460136674,496.1597949886105,498.70239179954444,639.5671981776766,1.1354359925788498
ACRELÂNDIA,AC,225,460.91333333333336,487.59822222222226,490.3462222222222,473.9364444444444,547.7333333333333,1.625
ACREÚNA,GO,300,483.61,507.9576666666666,504.742,508.7786666666667,610.2,2.021784232365145
ADAMANTINA,SP,335,532.3053731343283,561.6689552238806,553.2220895522388,599.3958208955224,687.5223880597015,2.638888888888889
AFOGADOS DA INGAZEIRA,PE,815,485.7500613496932,516.8522699386502,516.2560736196319,541.5088343558282,651.5828220858896,1.284764826175869
AFONSO CLÁUDIO,ES,388,499.80077319587633,532.9172680412371,522.1363402061855,557.9025773195876,662.0103092783505,1.8355263157894737
AFRÂNIO,PE,607,459.4739703459638,484.86540362438217,483.15453047775947,510.877924217463,632.1911037891268,1.126676602086438
AGRESTINA,PE,305,480.44950819672135,519.1839344262295,512.6173770491803,526.7,644.5245901639345,1.1408839779005524
AGUDOS,SP,265,518.6018867924528,552.5822641509434,547.4720754716982,574.6260377358491,658.2641509433962,2.8125
AIMORÉS,MG,387,502.29043927648576,535.2428940568475,529.4899224806202,553.7472868217054,652.7131782945736,2.0733173076923075
ALAGOA GRANDE,PB,600,478.4063333333333,497.6611666666667,495.3616666666667,487.6493333333333,609.5,1.1637107776261937
ALAGOA NOVA,PB,560,474.6691071428572,499.3975,496.7966071428571,476.89642857142854,593.3928571428571,1.1519944979367263
ALAGOINHA,PB,419,461.4926014319809,487.06085918854416,488.7324582338902,467.0350835322196,589.2124105011933,1.0398613518197575
ALAGOINHAS,BA,2660,491.8547368421053,517.8772556390977,512.7603383458646,505.16289473684213,614.203007518797,1.4632596685082873
ALCÂNTARA,MA,190,459.7810526315789,494.4463157894737,486.8273684210526,455.7915789473684,596.5263157894736,1.1829710144927537
ALEGRE,ES,781,510.10832266325224,535.674647887324,520.0143405889885,548.3544174135724,661.4340588988476,1.776639344262295
ALEGRETE,RS,791,496.1898862199747,522.7690265486725,527.3554993678888,527.0418457648545,629.5322376738307,2.069416498993964
ALENQUER,PA,764,457.98900523560206,476.04345549738224,472.417670157068,455.1600785340314,582.8534031413612,1.0859301227573182
ALEXANDRIA,RN,641,474.7318252730109,495.66692667706707,494.47987519500776,489.53884555382217,637.6287051482059,1.1421636615811372
ALEXÂNIA,GO,288,481.51666666666665,519.2736111111111,511.2170138888889,506.0451388888889,641.3194444444445,1.7595744680851064
ALFENAS,MG,1775,518.758647887324,545.5817464788732,537.0300281690141,570.7092394366198,682.061971830986,2.2160875773441218
ALHANDRA,PB,280,472.2325,488.9817857142857,492.61500000000007,465.5332142857143,581.7857142857143,1.2460732984293195
ALIANÇA,PE,490,466.2628571428571,496.44571428571425,492.7085714285715,496.4971428571429,658.3673469387755,1.14573268921095
ALMEIRIM,PA,148,466.37297297297295,477.6060810810811,476.51216216216216,461.46013513513515,588.3783783783783,1.291497975708502
ALMENARA,MG,846,485.445390070922,515.6287234042553,515.675768321513,515.8180851063829,633.4751773049645,1.4976213130352045
ALMIRANTE TAMANDARÉ,PR,690,488.7623188405797,524.1589855072464,521.1914492753623,517.6621739130435,580.9565217391304,2.2337476099426388
ALPINÓPOLIS,MG,557,497.28815080789946,522.705565529623,516.8421903052064,558.7513464991023,690.5924596050269,2.158886894075404
ALTA FLORESTA,MT,789,490.33510773130547,513.5553865652726,511.12598225602034,521.2144486692015,648.745247148289,2.4776035834266517
ALTA FLORESTA D'OESTE,RO,234,484.9905982905983,512.3038461538462,504.83290598290597,522.9794871794871,677.9487179487179,1.8551724137931034
ALTAMIRA,PA,3131,474.43928457361864,502.6632705206004,497.07863302459276,492.44420312999046,608.5148514851485,1.6251211240310077
ALTINHO,PE,328,478.3460365853659,515.2942073170732,505.5198170731707,521.2704268292683,653.9634146341464,1.0645569620253164
ALTO ALEGRE,RR,73,457.9082191780822,489.472602739726,490.1013698630137,453.72054794520545,511.2328767123288,1.3418367346938775
ALTO DO RODRIGUES,RN,451,474.3031042128603,494.6607538802661,499.8665188470066,484.2558758314856,606.4745011086475,1.4280701754385965
ALTO PARAÍSO,RO,103,469.3718446601942,490.8029126213592,483.25728155339806,475.43009708737867,572.2330097087379,1.5609137055837563
ALTO SANTO,CE,257,467.4735408560311,490.3093385214008,495.4828793774319,486.63035019455253,624.2801556420234,1.2479564032697548
ALTOS,PI,1581,461.88981657179005,486.20170777988614,485.6728020240354,477.86894370651487,613.37128399747,1.1455183585313176
ALVARÃES,AM,53,449.7528301886793,477.10377358490564,468.20754716981133,440.66415094339624,556.6037735849056,1.2175141242937852
ALVINÓPOLIS,MG,255,487.4231372549019,526.3670588235294,513.1905882352942,534.1556862745099,609.4117647058823,1.9454828660436136
ALVORADA,RS,1452,491.1955922865014,529.6065426997245,528.9650137741047,518.5816804407714,598.4710743801653,2.160293463761672
ALVORADA D'OESTE,RO,200,471.48199999999997,489.871,487.25449999999995,490.75,627.3,2.0903614457831323
ALVORADA DO NORTE,GO,248,473.1576612903226,481.7056451612903,496.74314516129033,492.56451612903226,601.2096774193549,1.416158536585366
