NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.6932847926327615,-0.8059587253361198,-0.9775694947023221,-0.9844249810498961,-0.09565123747237486
0.940226350815908,0.8957853155382595,0.758602210012918,1.2005640754976834,0.7893564369781919
-0.27702428823610964,-0.28000826170539145,-0.1360287134162002,-0.4479101354140046,-0.5351345154944934
-1.1083419624487425,-1.252292241783339,-0.9499988235121894,-0.9259055356446666,-0.02817982751189115
-0.43095780104458203,-0.4729034937816035,-0.4288303334134158,0.1421704393645607,2.513542499015117
0.5826350841297038,0.5106151399123032,0.4598746655892118,0.3200810559088565,0.7400947201120744
-1.1446996683306618,-1.2880048801960655,-1.5427920428531725,-1.495604494900661,-1.0264178655808125
-0.9001186204078214,-0.8611932061047374,-0.659809365235764,-0.49155196116363603,0.24322291925093995
-1.1769457851887517,-1.09147970607547,-0.9183452891390536,-1.0997448944968182,-2.054980715960074
-0.1450089021915528,-0.28032297530232286,-0.2781493446413231,-0.2441025468271999,-0.49171077565883936
2.0689968946343087,1.8596309586357742,1.877813132644221,1.9812398578276267,1.4433334874047405
-0.04770790768611031,0.07405394943715121,0.2338940718189792,0.559672750355558,0.5439219107611996
0.5911280940663651,0.7141122465252672,0.49539594267226994,0.9622641989474023,0.8048767231547476
-1.2423885119336937,-1.2003600935373648,-1.2381676676138031,-0.1925497598760602,0.05863124420647211
-0.28870524791986435,0.16695163867251403,0.07207726527887877,0.1960028984828576,0.3672849556608739
1.4459480042614317,1.4976009118738343,1.6221037328471941,1.37295272623093,0.7111266156311136
0.7043243749414398,0.8067693522223864,0.8224177696478566,0.8602201188028946,0.5722098277761717
-0.38160115774258,-0.6905539765065203,-0.6953030025219653,-0.7629888642015402,-0.5092287419055459
-0.5515195692298216,-0.6213753467043994,-0.6314896339333761,-1.027054704091507,-0.9123207203373902
-1.1506085205623129,-1.112889211763412,-0.9901111344205368,-1.2692259515714484,-1.0169391820014184
0.22985002149654965,0.11489121550955987,0.07843491012240622,-0.3328973304360302,-0.3915328462308496
-1.228426570239994,-0.8186393933057318,-1.0748325569730075,-1.5453397596304617,-0.8339038306132822
1.0597757869156823,0.8239711981069227,0.40102830445738025,0.7277840356041718,0.7904556735864866
0.42695387828869874,0.3097881297907674,0.727497645031722,0.2043978197630067,-0.007908651311052358
-1.3099046053694225,-1.5518423071741057,-1.7156475606804986,-1.5608479121465595,-1.1760775767044027
-0.5486679984380064,-0.7700080694094399,-0.7345172313578777,-0.7165869251409948,0.19471084002273814
-0.24018533963056737,0.17052451841064467,0.009801587654398007,-0.3112315063487929,0.2870740491897333
1.4530753749010228,1.2186877497739912,1.1577344963512621,1.2767654488889175,1.306682934279596
-0.6623034485111577,-1.0363560585662417,-0.8174502659787161,-1.3061082985060528,-1.2027972014689827
-0.9337219229981547,-0.7389797762592669,-0.8132890424576955,-0.5457076453286075,0.7137091641508998
-0.9287153470032194,-1.4895845052309142,-1.5335610338596966,-1.4061334629292026,-1.0378113913959048
-0.061560229455267755,0.025305664114491987,0.2080872620612077,-0.07123112428785416,0.0907660392189478
0.08924874994043003,0.36516658414015807,0.4533756120417491,-0.025944676546987788,-1.2235482972448075
0.476888071367092,0.3072597291320836,0.25995932031749613,0.9831079570968562,1.520164072698999
0.1607578789832329,-0.05729978893163511,0.005753311619362826,0.061290767063379284,0.47290970793350723
-0.0822379976532386,-0.10716340045273111,-0.27410665639721815,0.10463592699708953,1.203746016174308
-0.5619687858141551,-0.4912612001139001,-0.6189476352642059,-0.6452382332740676,-0.5338827396643471
-0.3843426368798554,0.011977944077233293,-0.24355897074894153,0.06266545791955752,0.603497824914801
-1.3135776606956082,-1.0168010292111744,-0.9292341407027359,-1.5961993694878678,-2.9684289546402054
-0.5681604235145387,-0.8100957957063458,-0.49496731097862456,-0.8463241326892703,-0.5849438668457718
-0.7923672943631995,-0.9637991009195975,-1.2335982151721192,-1.0630643278598237,-1.4418599962464422
-0.8786764312694914,-0.9834639770614332,-0.6899125410233676,-0.7880126735194785,-0.139345502394092
-1.13254855786938,-1.1471193426389308,-1.1261773843546008,-1.0031720387430616,-0.4123472813354181
