NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.7008466010364112,-0.8140478524950548,-0.9394314066625832,-0.970543551669014,-0.21621492028706893
0.9295791490130911,0.9233064487498288,0.8404691658965538,1.2097893280454481,0.6460978976529695
-0.30286531790835375,-0.3021345740352747,-0.1805539131627833,-0.46974530912066975,-0.5066227488853621
-1.033076632677887,-1.1812410276015946,-0.8769298465840389,-0.8892242326261651,-0.1645837782191062
-0.4918896556693233,-0.5279407885939569,-0.4591012433115629,0.038502980539665436,1.6817373988883055
0.5643417481169546,0.5227657599395734,0.4962709146820367,0.2767649777809198,0.625113059379885
-1.1495514252957677,-1.2516092055003833,-1.5153570969443788,-1.4919644758688968,-1.1131746682107626
-1.0600283968997701,-1.0813919234779936,-0.9164961849017971,-0.6377351929049793,-0.7006030568043806
-1.0902644465133524,-1.0548299918228576,-0.8625567390944512,-1.0665172877415763,-1.6371690457041037
-0.13987517286809611,-0.26284240591269875,-0.24956130960318515,-0.22365646899920305,-0.5749720339030346
1.9302344403858072,1.7589550484283505,1.769853988335059,1.9123230296323852,1.459350563389862
-0.06209792219035546,0.07585146697697694,0.21733092062143597,0.4943016573165382,0.13213876774083072
0.6110179351431002,0.7495113775703455,0.5436408285076881,0.9237078499534936,0.7575094822757372
-1.3635259291137474,-1.367002316502164,-1.3943994523199985,-0.4030570219415779,-0.9773341465830644
-0.25210565633313764,0.18594446688484187,0.11912583874953159,0.21730276064041223,0.5829027161347003
1.462299989737151,1.5415843339731212,1.6729886274294816,1.427910554590944,1.0547730821057684
0.6510840575335293,0.7653394346490227,0.8049491185855469,0.8257293583845883,0.45106731463784694
-0.4405489659081369,-0.7228324841163297,-0.7288475010736352,-0.7901853300656662,-0.8870458981115644
-0.5264745591795714,-0.5601005402654174,-0.5427998440506536,-0.9786202054182841,-0.5807409631217388
-1.1715672158642008,-1.0634415258886032,-0.9349495468041051,-1.2270841997905242,-1.160806035205606
0.25848205661406415,0.12350974973287705,0.09398745392716132,-0.2983137463913267,-0.11248237701884292
-1.2429158964739861,-0.8363890093574702,-1.0052500869475656,-1.5348651908356945,-0.942196910424652
1.0477908058768743,0.7994726950693913,0.4008926290555616,0.7300104715103614,0.8351605125920873
0.3978557801644523,0.2926857631911547,0.6717362668886869,0.16341660706175196,-0.05357431312375448
-1.3142956050878327,-1.541220742727402,-1.732217622593754,-1.562122717278523,-1.2201260078978995
-0.49432438844994797,-0.6959687264347806,-0.6633569101734677,-0.6780071245482288,0.281132908618532
-0.18371592990279365,0.21979892582390295,0.10797457855545776,-0.250708106683602,0.40519469598313046
1.451329026692957,1.2132843624057144,1.1582598568059235,1.2697138175162606,1.3095677435140851
-0.7139548587432116,-1.0850950352853284,-0.8862588103981679,-1.2843885687311976,-1.2070886665710634
-0.9373375404302944,-0.7205055822295908,-0.8208612798659842,-0.5831485545546784,-0.11406522698792913
-0.9521160886267159,-1.5624963224385329,-1.6185338906638282,-1.4724258594469406,-1.1569865961797858
-0.0854426638256862,-0.0035721449174236333,0.12420507419541618,-0.11216728536543386,-0.06732851105585427
0.08287159180880382,0.29706927164398755,0.37346818798902703,-0.06940292859391906,-0.993460632547342
0.4177474649364873,0.2916975149961063,0.25416258379279844,0.9169711192583929,1.2941168604515416
0.13025028699706134,-0.02015784894553617,0.03149397597409103,0.06709942959199774,0.327854806490081
-0.09531524780601625,-0.13900728118433214,-0.29281949401388824,0.08957085888132152,1.050940809023021
-0.5662989225180585,-0.4934459216702031,-0.6301530824083506,-0.6347503434792234,-0.446747751551255
-0.3771386882743065,-0.02252653265680607,-0.27376504894071463,0.019546737924416753,0.21579060838707345
-1.4493420619816297,-1.1373876109078773,-0.9469297941619256,-1.6424141556504843,-2.8453796686997688
-0.48952509426067836,-0.7428422633673155,-0.44894166016001147,-0.7712317791416214,-0.4781659316277167
-0.7298406627028974,-0.9875200070989518,-1.1935592073681005,-1.068832441245012,-1.4120382524050517
-1.212806450098942,-1.3893142417118198,-1.1989027123931988,-1.0513787338426404,-2.2613706589885414
-1.094543614998465,-1.1249482116139937,-1.1207124407407225,-0.9848111130974595,-0.5623621156870936
-1.9385315840800448,-1.783914359769187,-1.9418154084556871,-1.900245256785859,-2.2052814531985434
-0.0009064673070860437,0.40695885853235175,0.12083214634303963,0.35050392383190027,-0.3081807422224961
0.22281862716017628,0.59982474461345,0.8133668600823558,0.008938688798040918,-0.5179607896754662
-0.5924490374409009,-0.98612740766831,-0.9999430339858976,-0.6017711733282516,0.17829123502284563
-0.6272350683295521,-1.239774215869948,-0.6037576722036536,-0.6856383621528949,-0.926402089168301
0.2621007306051248,0.18895290678696267,0.5053288502145669,0.18348741780342234,-0.35030131233262823
0.7900897364890597,0.8143554772925597,0.866612218734155,0.9563284404903623,1.590436952791632
-0.38727237634840755,-0.049932014509550836,-0.27783268525072885,-0.26560168640187537,-0.8143825964792466
-1.917783150695816,-1.8043913967076213,-2.135333318198961,-2.0077068525200072,-1.1380652182804885
-1.7724724597122363,-1.7097982712043602,-1.6762048645270398,-1.6754316672461196,-1.3284924030502723
-1.5154635110045969,-1.6933097876724708,-1.641861434022012,-1.4304281064073852,-1.1680489586532987
-0.19999956827746615,-0.263672932908555,-0.4581611016164731,-0.5154407999457187,-0.06012404244180935
1.8546884534880659,1.8797528911288466,1.791021391984144,1.95573997012997,1.3689943541068421
-1.4411360061206582,-1.5565995946857591,-1.1621758905895292,-0.6479358106559397,-1.1077546933462707
1.8607516576155065,1.8285654667012614,1.7191308107208259,1.9957483068241497,0.953169288571113
0.7397406840385925,1.0251457230433927,0.9448436936249981,0.6629978045636619,0.1852985720972696
-0.3970053663627043,-0.5187742640592014,-0.27621277351259976,-0.6387239756480708,-0.0376872385632469
-0.8095404488413143,-0.7449137858915573,-1.0648778573633566,-0.959241146197931,-0.11109383896682576
-1.280744876478477,-1.3855209114020055,-1.294849773321699,-1.2840898900742685,0.06407901279178212
-1.719769734045611,-1.946881416554892,-2.096623381927156,-1.7723634207778325,-1.9050788584511291
-2.0261066442056395,-2.312062387129505,-1.8342432365969625,-1.392591113261373,-2.0897264339121233
-0.09635379229673849,0.03418827651721482,-0.07211708923477977,-0.42506036014542625,0.006469638092363106
-1.1901330177512175,-1.0716797897457913,-1.1787096934863337,-1.0264480100803643,-0.714492097239248
-0.6237849493110099,-0.531708365076638,-0.6480404073889472,-0.7867898184270127,-0.8932084325495161
0.849065358672512,0.8440317666262869,0.9116332287369178,1.019070396862347,1.1947815858786708
1.2262100722878038,1.020924310481904,1.0260178209612492,1.0857180383320297,1.196417457160405
0.6406952914857845,0.6838727811861425,0.6941099990103196,0.7692722315321936,0.37622421233082076
0.11371354608576928,-0.008630634383849409,0.03553881244565403,0.12301310539960296,-0.2794234182102554
-0.648065344593085,-0.5861752723617697,-0.5521471623660407,-0.5964454713650807,-0.7977808020109644
0.5597628288292021,0.6529742245716789,0.5706728210283808,0.38803566787324184,-0.06259037585806798
-1.8473553113471897,-1.7808109037038362,-1.417171297288871,-1.5781998798390597,-1.3619763082765943
1.1304048157841817,1.0296735429564559,0.9368947081013314,0.99986286767752,1.9129589306987835
0.6567816007430521,0.9804882948077781,0.9339099576880467,0.9673750023565652,0.22152475891425588
0.2919064855728017,0.3444674448955653,0.319007493340915,0.09109444950652647,0.5333460593129329
0.6299670953901865,0.3453237829888865,0.34962541897355853,0.410100760219956,0.13915831679522575
-0.31921068547388676,0.14181559734971566,0.2856965544640246,-0.11919059734998437,-0.9085320359220637
0.21353299495490344,0.14813909781163315,-5.00603690566694e-05,0.04988073338334559,0.9147849393736658
0.8707178857372035,0.864562346339237,0.8750690884659716,0.850568487496837,-0.17943885782426156
-0.791583850136843,-0.5767440321118793,-0.6174174629286248,-0.6233941652603002,-1.7311094236797748
-0.5740193122645615,-0.391471518917078,-0.5194865455452962,-0.6149493258775062,-0.6858968577987864
-0.38328593263604593,-0.4157447212133415,-0.18752141947370618,-0.09578709809563676,0.3121106568178163
1.0577588395658555,0.8754806410120793,0.8501409703600494,0.7043228806532176,1.3140746764486422
-0.6132209872475785,-0.6475220600126367,-0.3568389228087567,-0.2718592429139727,-0.4287963786921989
-0.47169097583354325,-0.4844077375042629,-0.6732497348821664,-0.7505077502847383,-0.15629805690266135
-1.084504161686268,-1.0986749013324777,-0.8214105049254269,-0.6558686746553627,-0.31680624692400405
1.220358337048343,1.2588185200686686,1.094822990348219,1.205315252776354,1.128332133477229
-0.05770624783228412,-0.36535620496737253,-0.5209060837486217,-0.6182010142889299,-1.5732137700001587
-1.7808067808295784,-1.9783442363744699,-1.7187134219980862,-1.6266227739921966,-1.319234579124648
1.3609356549474236,1.1969849792648144,1.1715492450619278,1.1075231964018717,1.2104026004389319
-1.0630239451556303,-1.2422508701139987,-1.0743942337315164,-1.0548604898517775,-0.628478278163942
0.07818417739041372,0.009835901100128303,-0.0163783666427326,-0.14046656859818485,0.31473005339647725
-1.178731481333664,-1.0506886650973,-1.3718289110857687,-1.420895640447789,-0.8448770115383665
-1.5288628576064311,-1.448477581538747,-1.5010062365256944,-1.070363156184983,-0.9705709111644243
0.2407065591809,0.14176590619058066,0.0562186883501998,0.2645426439416301,0.4695585296653696
-0.684388214106376,-1.5770124245859718,-1.2287765213558832,-1.136746937049105,-1.007414236902489
0.5743253061665854,0.7169118883565474,0.738706111742002,0.6358023303705564,-0.12060959939093675
0.8294232532516378,0.8808359012876055,1.2198429274347375,0.6477546619442272,-0.5609754209456526
-0.5287720740011599,-0.5453236226638202,-0.5289971887920957,-0.6164407897373924,0.3281181722377013
1.198220200922165,1.1178190842550608,1.1389513265227384,1.057825161953867,0.6099255248290962
1.8528473632276865,1.5399037875098691,1.571119384112357,1.6264988836179797,1.421234425250155
1.7275246041324428,1.6788031191831425,1.59998353133182,1.8985045825670686,1.2652763342936326
-1.1903776391466,-1.1601377714523466,-1.0009522144753802,-1.0292801294918887,-0.19435773579228272
-0.7934701714581547,-0.6023956456765215,-0.46961390322240765,-0.1360453023235066,-0.1144165495223618
-0.31329221381334277,-0.31086052630592487,-0.3901931297893827,0.00905857333438209,1.1789557341316996
0.914564789947184,0.9684453630549236,0.9462337798376749,0.7643741750296428,0.5591280375240534
-0.8183888681209498,-0.6226463733365349,-0.673872398603956,-0.879838742474257,0.009676962547603814
-1.088926595083475,-1.4765771448388392,-1.1676890299945275,-0.9478560376768608,-0.516552542113464
0.8294517259651125,0.9058966925325544,1.0393845665952695,0.5810873999560964,0.17170652664332295
1.5253194709514972,1.4683874306875324,1.4221561491206045,1.5905076891939074,2.063873572732062
1.7387588437124304,1.4124230543433927,1.3614733774308372,1.8044899623909605,1.2582888022727436
-1.080343670737901,-1.175754024531511,-1.1212124034259234,-0.9380988855162167,-1.640116367189161
0.9815790963708307,1.2621630057665598,1.1024888548442027,1.3428815834809442,0.1740773219542564
-0.26870078704414274,-0.20700082838649295,-0.2545348973116701,-0.19767566036142792,0.1580419358001899
1.5819395070305882,1.1671893891200364,1.1927092836853321,1.8332964956673896,1.9087677944987615
0.10146576416360714,0.163669930860111,0.2816497034590104,0.424803588940175,0.23936403366052347
0.3516726339673346,0.4386217811739527,0.4402583785122223,0.434333258097831,0.5465334189649659
-0.4196163455714046,-0.6430252610948971,-0.6605243914724467,-0.8158599129334949,-0.4544528300285264
-0.6229572072498224,-0.6250705860943719,-0.705372040687157,-0.8396717964718988,-0.04501937620033165
-0.6912708754728855,-1.0421524394866313,-0.8373609526211786,-0.9307795752669196,-0.8228513727481811
-0.3854400034165475,-0.6727435093379253,-0.717054339267313,-0.5332464112596186,-0.47718808536016805
-0.38374329825240566,-0.30360583512422396,-0.16296830991156114,-0.8660609730809141,-1.4128743215337058
0.0801543761857105,-0.1292707360010389,-0.10052702035961125,-0.1064387568467032,0.24059195844412642
-1.100462540078614,-1.1562868781369249,-1.1887203828907207,-1.0336865857862483,0.09496351070795597
-1.6725419327514732,-1.5933560927407013,-1.7239766470170772,-1.775156284009342,-1.6734474150023884
1.721887101682033,2.0326648360481054,1.7797602972130226,2.088560301633613,1.1308957434759312
0.07229322553068976,-0.16932504323411737,0.04811334164248655,-0.1037195203187451,-0.7855420703213377
0.7370858391657369,0.8832755313528663,1.090833937069346,0.8179534641723131,0.2219058091574869
0.8771493424276773,1.0297124959991926,1.112892738680651,0.7646763864544543,0.3837288815696128
-1.1755854906393983,-0.7907283413145567,-0.6904540027803601,-0.5168656845292103,-0.751816702570595
0.3909724691104149,0.39045167144626197,0.46741343410331415,0.23127943136340204,-0.17111708274429777
1.1158954542200428,1.2250205969665389,1.2233976414447498,1.1477017406975385,0.8897783947129192
0.7478873895964432,0.39045905574056433,0.6507422014990077,0.438277967864604,0.0725992662908165
0.4746579993150112,0.5605550059097442,0.5916219434538444,0.4388313651552464,0.2916986022044087
-1.0719135847637007,-1.0309584200373934,-1.0245022820693572,-1.103825674129197,-0.7839741114379069
-2.887149201026524,-2.932709762155185,-2.9272799468355597,-2.589884284300058,-3.980812201055101
1.463050995156775,1.6026626018334387,1.550916794364666,1.5445149196809038,0.9925639882743011
-0.7377247629690067,-0.7851872302286979,-0.7972804095279811,-0.865588561752397,0.2035730356898593
-1.33048761163691,-1.372088915052872,-1.5846898482243275,-1.5200994117279822,-0.941714321352744
0.5796181507699306,0.6739015933810213,0.53221682617896,0.8559724759367611,0.7595677023564127
-0.3430371539353496,-0.2357183623213403,-0.4590007660988465,0.003656472906636982,1.8825495533832952
-1.2547333960103286,-1.2417750893744979,-1.3781694581373853,-1.2083085381362781,-0.36565555092232566
-1.490537166237571,-1.5255019635447753,-1.5049512962046139,-1.7037637948336715,-2.387581068088333
1.3626151822504213,1.2591138151209194,1.3486742608164424,1.520318503263492,0.8722327165169735
-0.4638924430382926,-0.2818243501677109,-0.3686183874270688,-0.39946852225107315,0.2052971217158078
-0.16029178820184176,-0.2878244597766844,-0.4399457155320094,-0.45897257292122645,0.061704010278004484
-0.768326597028058,-0.7125958608883769,-0.7607446317366876,-0.6866699443227587,-0.1991922383577865
-2.0157977541533656,-1.9820871645026485,-1.8875962607218362,-1.7294476613640513,-1.2470181226960266
1.0143419991997424,1.0255816433169622,0.9012464708947042,1.143716082434134,1.798968843096943
0.3072268540615925,0.5368970109687698,0.7412974065386382,0.26332745568207894,-0.41740706680253986
-0.8155541522803366,-0.6954017841571264,-0.7797173878508946,-0.820439838075433,-0.4126458063676305
1.1385682499649068,0.828730229529473,0.6758566869273825,1.0334074432872056,0.7546377364714774
-1.4502194718031236,-1.732619891103303,-1.9081442456238744,-1.5717983438682468,-0.9735461098446523
1.5757605011375415,1.487102602787854,1.5217630623095588,1.3908262258353472,1.0243656903886122
-0.7624818835832003,-0.7005099065617768,-0.8062034254212871,-0.7122714739944919,-0.29245020172182384
1.1839450984049822,1.1112319009977445,1.0473171167272415,1.1953846015459557,1.4393512221399998
-1.268387731111181,-0.8764460270485033,-0.5973034356094594,-0.6399353040814693,-1.590904768978852
-0.6638331976556318,-0.7444776428587365,-0.6928000442345473,-0.9066897676043049,0.24304014194400486
0.062402571038269065,0.009630263728172498,0.16293000137105781,0.044684203566028514,-0.3168462594934141
-0.4965526175765713,-0.8088970953182267,-0.6157780906938067,-0.7652710386446716,0.9556253582875641
1.384070907192996,1.411715199585726,1.2524636260254884,1.4200309355886491,1.1476645107207701
0.33191033109403023,0.18987260998386463,0.17274529596974522,0.24290205483570043,0.5460106409298802
-0.5870892328290755,-0.404184160977734,-0.5410057424375314,-0.9017826506512033,-0.4931181664283671
-1.1724399141619692,-0.6737966447113525,-0.7570260722925435,-1.2459634336000027,-1.9162239522679274
-1.2666905973233638,-1.308696029849531,-1.1735365157518665,-1.294087765213605,-0.8370587144744084
1.1197451736777442,1.0643558034142777,1.3511173897393753,1.017624801213175,1.0137711489316292
-0.6637912911687974,-0.4144334274282482,-0.6923564494503833,-0.509868418238543,-0.48873393759062056
-0.6258397826734393,-0.5309817101200281,-0.7565404241852748,-0.5656925464569253,2.4809618722845888
0.2967703734792285,0.3200644909975456,0.17276736570263115,0.4644238352966007,0.4028889951128206
-0.6171091092588733,-0.4563155554626406,-0.5139404158257631,-0.7040173574397832,-0.9731900530000573
-0.49696308224798624,-0.22936713605464987,-0.4218218170150724,-0.5875731477967331,-0.32158715942241234
-0.7941211827498739,-0.7075070271716478,-0.608368197493157,-0.648945756791263,0.11357611221791605
0.023970657322424153,-0.07561264994588489,-0.049642825722882096,-0.20544975880849886,-0.5347254495763188
1.3411080703576421,1.3250035957020048,1.2155616922937857,0.9607735420504511,1.705663802086401
-1.0063528456807085,-0.6910000456690111,-0.013758860797394655,-1.0454017232049762,-1.8413523614501233
1.1144788549886535,1.1804167457334782,1.025252540744175,1.0788514497421933,1.7816866388566026
-1.4484118142288984,-1.3764655762156628,-1.4933179823268914,-1.330697312462691,-0.4810309496686796
-0.9084411050256865,-0.674957765182737,-0.41204077001099704,-0.3616085123573559,-0.4120291174491745
0.4035966052036727,0.22294706243797657,0.10920849421424803,0.08661384185230345,0.9629279098728947
-1.6894445476331539,-1.6693555694902116,-1.9354853362006765,-1.9990187913482618,-2.3970875539734986
-1.426337861085654,-1.3582217769263556,-1.4911246162582632,-1.3718313803893905,-1.3275693995928515
-0.5385029094720902,-0.7787203095137307,-0.536176390737187,-0.40500432923415075,0.10154378626022088
1.1623767398960343,0.9758702078595758,1.0355390655564483,1.322259987882209,0.5796837278443516
0.37108283021382443,0.2461810476999173,0.4181071550198685,0.24534138686674434,0.09106532733909842
-0.03933309098885468,-0.02369689009845054,-0.14280636437885605,0.15355083807717979,0.7379801402025706
-1.0496192857031241,-0.6967228068949193,-0.7437939077588459,-0.7023255769034079,-0.6665735779303087
0.97753136983739,1.214529765073416,1.3297356607344775,0.9869375376881039,0.5359511441393549
1.1286742678702681,1.1629361279038688,0.9114915543294524,1.2872383637101397,1.379855479895117
-1.2341026765936145,-0.9929990455430603,-1.1890190099305884,-1.2548549925276848,-0.8801058536220916
-0.19650348788321276,0.00839227146153315,0.002496468920175053,-0.26212313401976656,-0.3892827457836505
-1.3288428660173142,-1.3327969187457267,-1.4478210570725174,-1.157970059779912,-1.0069005295841655
1.0534726747579266,0.9468632112883063,1.02550823851981,1.1568091558524072,0.9943289944891867
-0.982257020057453,-1.0359238659756544,-0.8886909908851898,-0.8200905801363851,-1.1159581720428533
1.877620663901925,1.706849146301779,1.6698858697834449,1.7882474024500072,1.2681266642110822
-0.2685071889574961,-0.09226289961113657,-0.12112218101818341,-0.4677906502452785,-0.15282640059844302
1.574567985138287,1.3955965162075268,1.4132138298686219,1.7843602161177152,1.6435463993198913
-0.8398140977176971,-0.7314030980371065,-0.5050196629267993,-0.4278803425291928,-0.10560368380205187
-0.25882937538124534,-0.347024835042708,-0.25325852057846737,0.06760325143252567,0.2173935938079747
-0.7502129466312821,-0.3981724359728528,-0.4720130709285693,-0.7178156427005797,-1.0126993274486282
-0.18141478478529527,0.10936158531893989,0.07261108137214516,-0.4152556183499108,-0.4765201157857872
2.3311846619618555,2.1743143683541373,2.01518891242703,2.1358357596554693,1.7058223288166425
0.11264473527107832,0.17522284394417242,0.3359794897915985,0.38873196005449445,0.9910186020425711
0.2925727726437416,0.34794843062421965,0.14450033837728285,0.6366177061703012,0.012638744075337889
0.26474566317221726,0.3391736516096375,0.19390512533124432,-0.09086143176993959,0.4667786486266849
-1.4702580538312153,-1.8644829950995458,-1.6971169228412613,-1.2663631800256,-1.5649406030633124
-0.44569108583306827,-0.3092314712713057,-0.492938293374553,-0.7319188055372324,-0.3766687851670341
-2.762903280821486,-2.96859777203731,-3.0733269834994084,-2.5702614736387277,-3.6505405932253985
1.9210258573353376,2.052493624585054,2.038749185941697,2.00977376611341,1.5685345676779063
-1.5949845757945138,-1.2063048065283346,-1.275588260866292,-1.5192395678724908,-1.5634113550446447
0.04563074557879226,0.4765243608743756,0.6829867539350268,0.25678090664096986,-0.4059247243100186
-1.8717632910229458,-2.225254826263014,-2.4845528751945807,-1.7638448493464178,-3.0416707552089552
1.1668163126789257,1.3149305138750857,1.2512574479982608,1.0784907187443238,0.6589697903540679
0.3608369921002226,0.1992473663962959,0.2565305353200869,0.41599295898642696,1.0557461218016226
0.9946551602824667,1.1963215370417482,0.9221670316623851,0.9230298799723824,0.4990595683480254
1.166740590392258,1.2198809454543105,1.3142194774262357,1.5076510391844995,0.9132327670034938
1.6568765665381657,1.5223785302183745,1.5233152475722709,1.5412507866658254,0.903436509308725
0.5886546998657936,0.42798487503786115,0.3940421098979408,0.6020733411344933,0.960435648597456
-1.0856975613963054,-1.1604406337419828,-0.9546865534535895,-0.565536605381262,-1.2163281236435979
0.5455123605105496,0.5687230066860587,0.5899052608920563,0.22617407663072145,-0.11993423454037873
-2.2956290546464135,-2.1359741561376433,-2.2743003263516615,-2.2361163721459625,-3.3460668035686822
-0.5441133358594513,-0.7102027938443259,-0.5518662425356882,-0.3958714537765127,-0.09786625806610792
-1.170920137622827,-1.034844071074821,-0.51600663702256,-1.0192646245047532,-0.352961265677326
0.5170816428763468,0.436567370790367,0.3827738153932845,0.2796402918144757,0.8216458844360033
-0.5681345684153613,-0.2865681443137703,-0.5780711287982998,-0.6790656440782161,-0.5471080174316834
1.2925431496783952,1.5058131830789645,1.4548162311463697,1.3609380976323018,0.7226959799325896
-0.5516219356282066,-0.5528975665499467,-0.4157201302964281,-0.3018022356372906,-0.07011152493680406
1.4650317185945225,1.2837691947250127,1.2554933684449594,1.4637289026630549,1.6814349515282945
-0.5311608004669303,-0.6095031892919447,-0.5879762358888571,-0.3302089401464203,0.005075277403363105
-1.274875468395376,-1.5718327449163387,-1.532639161952413,-1.2684704519997334,-1.1428184773663914
-0.47034364161664166,-0.4132947276927453,-0.41838988176557734,-0.423288725235651,-0.2078478864071559
0.03523069921258929,-0.04244369660190865,0.2907602151162198,0.411085045992507,0.28646097622624134
0.8190061861300816,0.6383890983264919,0.3721803874701062,0.5540360888481262,0.8190379081101495
0.4501309687831777,0.3132247657390361,0.1452770518051595,0.16484693422904415,0.40703349056607663
-1.8632838218746224,-1.155998422886573,-1.4484744746442029,-1.2408209224778206,-2.8436895855440922
-0.15282773298119817,-0.29220061616485793,-0.007381977001424796,0.09243601689954552,0.6608329897949528
-0.4388421585892325,-0.34880329538857396,-0.39211114117370227,-0.610975097804449,-0.15390886852749447
-0.7536569388369514,-0.6976207887878694,-0.8495779757640344,-0.7227865967731109,1.165406602309192
-0.7602953336480425,-0.9244338563996578,-0.8702528440766155,-0.6915062677892087,1.0007447635845175
