NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.6494642351883272,-0.8068370085093424,-0.930534478540134,-0.9396572894677357,-0.22939808637636808
0.953556528305921,0.9464896215255681,0.848143331244884,1.2257092393851,0.6630508543113274
-0.24601788569153565,-0.319799419224325,-0.1905740692292416,-0.43826780168471535,-0.4945455858185778
-1.0530479844201417,-1.1749967695934906,-0.8726467713291269,-0.9280555939552876,-0.17558724801386844
-0.39690331221989483,-0.49758501450335413,-0.4426935950146796,0.09158371462888479,1.6984406048267926
0.6815688832353888,0.5040158453367449,0.46236837580733203,0.3438185773433994,0.6387297444105178
-1.3117429020993556,-1.230504194993905,-1.51959956715981,-1.579821416630591,-1.102813882274826
-0.9613746060952651,-1.0792363482740162,-0.9161912620774929,-0.5861178563904683,-0.7074554851019652
-0.9573135861583576,-1.0472536431790784,-0.924427689141564,-1.0022959343754638,-1.651131263269236
-0.5042856839473878,-0.2518389309491425,-0.3143746965344809,-0.43684655792234384,-0.5895687038343118
2.0637358981994653,1.797549612453937,1.7904043722751606,2.0047772178564918,1.4888100597362062
0.06618328497796336,0.01867375951648334,0.2134652628260459,0.5680673487602094,0.15937968759557627
0.6600687309838411,0.7133154049961247,0.5370413340208593,0.9239765494989002,0.7279380406230791
-1.222005928255633,-1.3278783204535065,-1.371947498211029,-0.326636420462484,-0.948665684094196
-0.18802376747926602,0.21441180891253794,0.13043138975322982,0.2527657535519481,0.604160862847068
1.1675970541836624,1.32562884951503,1.5307098933559635,1.2515675109037883,0.9233266553270392
0.7104902155722779,0.7418627463561849,0.7992210488648336,0.8697136535562703,0.44174543406544076
-0.3401695375751454,-0.6917229234476281,-0.7145651822582259,-0.7302903337434762,-0.8613000293116561
-0.531539462022742,-0.5699402331069351,-0.5556997285362216,-0.9778849775328298,-0.5793138611379878
-1.074634916000204,-1.057683378055547,-0.9221206617454725,-1.1789117588467442,-1.1365865753372641
0.28136775800368025,0.1262531716842268,0.09728777138586359,-0.2782760884629112,-0.09700687422442873
-1.102783331253143,-0.8010408500075817,-0.9845353731876211,-1.4560170368619296,-0.9136782564842987
1.148718602013722,0.8291138583120888,0.4207089225774477,0.7973372137304503,0.8584535591978707
0.43665129725298746,0.2779204390745863,0.6734503122016524,0.18100886981678768,-0.06287836865067456
-1.3100357100860784,-1.5090288615763126,-1.7232039303792202,-1.5589600971288884,-1.2308071673969307
-0.3628032340152478,-0.6616197958082805,-0.6441684757155075,-0.6009967978614215,0.3044358630735975
-0.12389031504636151,0.24848851434219513,0.12233000270219277,-0.21466738499935553,0.42637970107478806
1.311015856594994,1.1946054889754605,1.143872027516807,1.1878346936178505,1.2696676910426894
-0.8376276588159772,-1.075807319609634,-0.8782709177377205,-1.348212947201791,-1.3012054625519542
-0.8112253582725207,-0.7526972398530227,-0.8171198238563467,-0.5160239028076419,-0.11399060830437352
-2.357613932488218,-1.6219372932966685,-1.6354037619059014,-2.2397508228020837,-1.2867826405333898
-0.0317791614292728,0.0022991858987812313,0.11360256900050125,-0.07880557365206252,-0.07276179140792798
0.17952844448280456,0.3169083111411434,0.3765550593497593,-0.010328329478905348,-0.9623355152401718
0.011180305998382791,0.2808559346216023,0.23748754693720617,0.6598291869749486,1.1864833618347927
-0.05847462527641384,-0.0650883504549409,0.01631541981986092,-0.032692858271750024,0.3092361868533737
0.03161591117631711,-0.10862168023023076,-0.275285212453132,0.1649348501733689,1.0709616668534405
-0.5325379109010051,-0.5071394542247889,-0.6278929546140183,-0.6160912578602641,-0.4381128722708448
-0.24696557772155991,0.007030192958007185,-0.2563158302215172,0.09506092006522092,0.2393721514912338
-1.3068348765718842,-1.0998975498176649,-0.9264754338158873,-1.5633353258740432,-2.8087467440384515
-0.35987993582037325,-0.7459883482629411,-0.448216290624979,-0.6982779499476969,-0.47665725848011276
