NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ABAETETUBA,PA,4077,463.0015697817022,476.6566347804759,490.87684571989206,466.705788570027,572.9752268825116,1.2219453051326956
ABAETÉ,MG,530,492.0254716981132,522.3498113207547,533.6171698113208,539.0030188679245,604.0377358490566,1.8190376569037656
ABREU E LIMA,PE,1596,474.2505012531329,488.29843358395993,515.2845238095238,492.1638471177945,554.8872180451128,1.367624810892587
ACARAPE,CE,381,450.5619422572179,466.246719160105,489.8238845144357,472.13280839895015,575.01312335958,1.1474258970358815
ACARAÚ,CE,727,469.59298486932596,489.9110041265474,509.4792297111417,512.6237964236589,629.5735900962861,0.9812362030905077
ACARI,RN,363,476.4669421487603,500.1650137741047,510.1107438016529,504.6520661157025,607.32782369146,1.6179401993355482
ACARÁ,PA,467,447.29164882226985,468.8817987152034,479.31648822269807,451.5871520342613,550.9635974304068,1.111180904522613
ACOPIARA,CE,680,462.44367647058823,486.0042647058824,501.2342647058823,492.4082352941176,583.0,1.1479674796747967
ACRELÂNDIA,AC,226,463.4942477876106,482.5938053097345,496.53982300884957,480.9300884955752,529.3805309734513,1.2773851590106007
ACREÚNA,GO,262,478.737786259542,501.07595419847326,518.2503816793893,506.1812977099237,547.6335877862596,1.725253807106599
ADAMANTINA,SP,262,531.0912213740457,566.4553435114503,562.5786259541985,586.2862595419847,650.9160305343512,2.4902135231316724
AFOGADOS DA INGAZEIRA,PE,550,482.4078181818182,511.14599999999996,524.0956363636363,514.9030909090909,590.9454545454546,1.2787028921998247
AFONSO CLÁUDIO,ES,404,493.2287128712871,517.8165841584158,517.5514851485149,521.4047029702971,586.2376237623762,1.6517295597484276
AFRÂNIO,PE,509,457.53064833005897,472.46129666011785,490.4893909626719,491.5294695481336,550.2554027504912,1.0158296943231442
AGRESTINA,PE,352,474.21846590909087,497.4625,505.9275568181818,489.32471590909086,567.1022727272727,1.053921568627451
AGUDOS,SP,238,518.8289915966386,546.6361344537814,557.1852941176471,566.8991596638656,621.1764705882352,2.443548387096774
AIMORÉS,MG,308,502.77467532467534,530.6948051948052,541.5548701298701,544.0314935064936,621.5584415584416,1.8255813953488371
ALAGOA GRANDE,PB,627,465.16379585326956,481.9231259968102,494.9162679425837,472.0098883572568,568.5805422647528,1.1831916902738433
ALAGOA NOVA,PB,612,464.8063725490196,486.25833333333327,496.45882352941175,473.13022875816995,567.2222222222222,1.227816550348953
ALAGOINHA,PB,413,453.07433414043584,468.0191283292978,486.7409200968523,461.68280871670703,552.3970944309928,1.0463576158940397
ALAGOINHAS,BA,2657,479.44862627022957,495.4581482875424,514.4003010914565,488.20485509973656,552.4049680090327,1.362260433458714
ALCÂNTARA,MA,192,456.5046875,468.21510416666666,480.70625,459.79062500000003,538.4375,1.3241895261845387
ALEGRE,ES,745,505.7557046979866,524.3191946308725,528.7893959731543,533.65677852349,601.744966442953,1.7251037344398341
ALEGRETE,RS,981,479.6896024464832,511.6388379204893,530.8094801223241,504.25575942915395,575.6167176350663,1.8907048008171603
ALENQUER,PA,747,440.5993306559572,456.6439089692102,476.7746987951807,444.9923694779116,518.5542168674699,1.0197010869565217
ALEXANDRIA,RN,516,468.56007751937983,482.8953488372093,497.35562015503876,485.8027131782946,572.4806201550388,1.1465005931198102
ALEXÂNIA,GO,261,475.883908045977,494.13639846743297,512.3360153256706,485.43409961685825,543.2950191570882,1.6404761904761904
ALFENAS,MG,1822,508.20845225027443,532.5260702524698,540.7743139407245,545.2167398463228,632.6454445664106,1.9833646364368125
ALHANDRA,PB,295,452.1254237288136,472.49661016949153,490.4827118644068,470.6250847457627,533.6949152542373,1.1977099236641222
ALIANÇA,PE,494,463.3034412955465,476.32530364372474,501.4904858299595,476.3917004048583,569.0283400809717,1.1916666666666667
ALMEIRIM,PA,149,445.53288590604024,466.2335570469799,474.3342281879195,446.451677852349,503.3557046979866,1.0866228070175439
ALMENARA,MG,900,469.5527777777778,496.7242222222222,515.3448888888889,493.22277777777776,569.3111111111111,1.422674738580077
ALMIRANTE TAMANDARÉ,PR,573,486.60069808027924,515.7816753926702,526.4438045375218,510.18638743455494,559.3368237347295,2.06811797752809
ALPINÓPOLIS,MG,585,499.41504273504273,521.8905982905983,531.4476923076924,549.7859829059829,636.9230769230769,1.935323383084577
ALTA FLORESTA,MT,642,482.8830218068536,508.9596573208722,521.8545171339564,507.5615264797508,604.5171339563863,2.068263045032166
ALTA FLORESTA D'OESTE,RO,231,483.40779220779217,501.6640692640692,515.9350649350649,498.75108225108227,587.7922077922078,1.6090909090909091
ALTAMIRA,PA,3244,465.4266029593095,483.0388409371147,498.13770036991366,474.96433415536376,557.7250308261406,1.5009349827387801
ALTINHO,PE,323,466.3616099071207,494.3176470588235,508.69938080495353,495.9650154798762,558.328173374613,1.0949656750572083
ALTO ALEGRE,RR,74,453.2797297297297,456.74729729729734,482.1256756756757,461.0824324324324,520.0,1.5561497326203209
ALTO DO RODRIGUES,RN,418,455.64330143540667,471.12224880382774,489.9588516746411,467.13205741626797,537.9904306220096,1.3515037593984962
ALTO PARAÍSO,RO,87,461.7758620689655,481.8471264367816,505.8551724137931,480.9459770114943,525.5172413793103,1.4963503649635037
ALTO SANTO,CE,217,460.3714285714286,489.47419354838706,506.05760368663596,490.86497695852535,596.036866359447,1.1666666666666667
ALTOS,PI,1359,458.50169242089777,475.3553348050037,490.6132450331126,475.36100073583515,548.1530537159676,1.132172131147541
ALVARÃES,AM,104,440.65769230769234,468.525,474.8798076923077,453.9163461538462,511.7307692307692,1.12565445026178
ALVINÓPOLIS,MG,270,482.09555555555556,518.155925925926,524.7425925925926,527.2796296296297,582.074074074074,1.7221052631578948
ALVORADA,RS,1623,477.781269254467,509.7581022797289,532.3612446087493,504.16007393715347,557.3629081947012,1.949103308916393
ALVORADA D'OESTE,RO,208,465.0105769230769,486.66923076923075,499.0365384615385,475.9576923076923,552.7884615384615,1.6609880749574106
ALVORADA DO NORTE,GO,283,458.2558303886926,470.0374558303887,495.81978798586573,466.33180212014133,498.65724381625444,1.3407407407407408
ALVORADA DO SUL,PR,286,487.52272727272725,509.45419580419576,531.2580419580419,517.4398601398601,561.1888111888112,2.1462715105162524
ALÉM PARAÍBA,MG,469,504.4100213219616,538.6814498933902,545.8592750533049,556.5511727078891,653.4328358208955,1.9404466501240696
AMAMBAI,MS,471,481.07919320594476,499.9380042462845,514.8507430997877,512.3590233545648,542.5902335456476,1.520510483135825
AMAPÁ,AP,132,434.5068181818182,446.34090909090907,454.7318181818182,427.15681818181815,499.09090909090907,1.1193293885601578
AMARANTE,PI,462,446.05021645021645,457.2430735930736,479.4045454545454,452.81363636363636,524.5454545454545,0.9660831509846827
AMARANTE DO MARANHÃO,MA,418,449.09473684210525,461.86507177033496,481.30191387559813,462.34784688995217,550.5263157894736,1.137976346911958
AMARGOSA,BA,1068,471.21647940074905,487.8558052434457,501.27649812734086,480.7001872659176,545.8239700374531,1.1199557766721946
AMERICANA,SP,2127,533.2768218147626,562.1355430183357,566.3582040432534,590.3494123178185,644.6920545369064,2.806365631859517
AMONTADA,CE,650,453.9047692307692,474.1555384615384,491.41415384615385,487.5276923076923,561.9384615384615,1.04614733276884
AMPARO,SP,737,524.5913161465401,556.5629579375849,559.8720488466757,575.1626865671642,614.4640434192673,2.583745583038869
AMPÉRE,PR,328,490.7460365853659,521.9134146341463,526.4240853658537,532.859756097561,556.219512195122,2.028985507246377
AMÉLIA RODRIGUES,BA,387,467.07674418604654,484.69974160206715,507.9139534883721,476.6025839793282,563.9276485788114,1.2939276485788114
ANAGÉ,BA,331,456.7740181268883,479.55770392749247,491.89365558912385,467.0126888217523,561.7522658610272,1.0399449035812671
ANAJATUBA,MA,184,450.35489130434786,462.92717391304353,492.3478260869565,456.5739130434783,583.3695652173913,1.1388888888888888
ANAJÁS,PA,182,440.55659340659344,463.1214285714286,479.29010989010993,440.4774725274725,518.5714285714286,1.1
ANAMÃ,AM,91,444.2912087912088,464.13076923076926,480.74285714285713,458.4087912087912,513.6263736263736,1.1297169811320755
ANANINDEUA,PA,12954,479.2885209201791,499.3955612166126,514.4303072410066,489.94682723483095,576.4072873243786,1.4675245795847094
ANANÁS,TO,221,449.1891402714932,474.33846153846156,490.79909502262444,459.68099547511315,529.1402714932127,1.2935779816513762
ANASTÁCIO,MS,252,455.6313492063492,476.42698412698417,493.08690476190475,460.65198412698413,506.984126984127,1.4088145896656534
ANCHIETA,ES,669,501.3630792227205,525.4,537.1415545590434,534.9428998505232,610.9118086696562,1.901018922852984
ANDRADAS,MG,407,510.76756756756754,535.0668304668305,545.5955773955774,554.6383292383292,618.0835380835381,2.0811011904761907
ANDRADINA,SP,701,503.8768901569187,521.3526390870186,540.5075606276747,548.1684736091298,609.8145506419401,2.1945300462249615
ANDRELÂNDIA,MG,416,490.6932692307692,521.4185096153847,529.3875,525.1817307692307,603.9903846153846,1.7442396313364055
ANGICOS,RN,778,456.35154241645245,476.1786632390745,495.0991002570694,481.7519280205656,553.598971722365,1.2508261731658956
ANGRA DOS REIS,RJ,1306,491.5029096477795,515.8551301684533,533.018989280245,516.0019908116386,586.156202143951,1.8350671140939598
ANORI,AM,111,441.53963963963963,463.109009009009,480.1936936936937,450.8495495495496,510.45045045045043,1.055793991416309
