NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.3103131291105472,-1.2600454026851358,-0.9617775495680713,-1.4252269636501567,-1.641234595819692
-0.7940391821178264,-0.8830085956965363,-0.7216632433263541,-0.608278516009227,-0.07908386670699884
-1.038243626070967,-0.6863936543504158,-1.4517486164303854,-1.0206839199173663,-1.3307086984621772
-1.4384085812395668,-1.2313411461104806,-1.3566844113483065,-1.6220964176177597,-1.4949011295331807
-0.5221289240129853,-0.58855306264064,-0.4366544113789943,-0.5979402817429417,-0.29792651824777466
-0.18821678640450948,-0.11606513831775686,-0.08986125239077183,0.191926989748814,0.8146495946803721
1.198548061320954,1.220366182304211,1.3136435565764404,0.9116668224757275,0.5673425111842378
1.284497519093502,1.0655617314526624,0.8646092090218375,1.1383412768238335,1.0766215979894338
0.39952824824667027,0.3110322182693914,0.41201395943962904,0.29393904103913365,0.7194730920747898
-1.4085086703786363,-1.3394608783615158,-1.2659953952040777,-1.2956534732824097,-1.0069630232106508
1.4740091844114203,1.4406398646856204,1.3158806286964817,1.5368641049282457,1.8523609287224208
0.25400527641563836,0.1591982310837562,0.31316222754949696,0.15955627055842275,-0.6188830938519801
-0.08860343592817568,-0.10184928868520769,-0.12387787983309717,-0.12738958820781296,-0.5963631871001729
-1.0949308725995202,-1.097856020631347,-1.1783079733007493,-1.2179820917761184,-0.5752867716052814
-0.4218745089195892,-0.4692351071144407,-0.46932066013640134,-0.2851903731433622,0.3761773820649235
-0.17149633396019776,-0.3397380888247977,-0.03789985189768691,0.04639320092971699,0.16982934569636632
-0.9618550751570254,-1.0030750744940786,-1.0383876856644871,-0.7496356697517285,-0.01739546057470129
1.4946058645098521,1.5131839174953883,1.3104897466625058,1.4169033500207713,0.2621292685656074
1.100518429759401,1.222145979813074,1.4047141178394973,1.0825295527157375,1.593571177619212
0.11256843886107576,-0.010640682916844951,0.07856235266848381,0.21092317013199077,0.6060598704175564
-0.5076157696317467,-0.7034011209044594,-0.7033444715812915,-0.6532337540173613,-1.446471881708124
-0.3531392333746495,-0.29392717092165627,-0.3072251239156346,-0.6382024172604983,-1.4743847227151694
0.8140879121058036,1.2161302193595707,1.2869180662706765,1.050752936090804,0.600808633429185
1.6349308125208581,1.6637911721351808,1.369247612135723,1.635515671527884,0.8126278160459315
-0.2697271277105607,-0.5000971874356194,-0.56483321746339,-0.49576064130083225,0.9867108786639859
1.78313143331666,1.806220406507154,1.9251016926282718,1.8462921807109451,1.2133264656531753
-0.9813299239452588,-0.9935823030150608,-0.8867614260493165,-0.7843304600244427,-1.0720856132712997
