NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.703998795709329,-0.8909805072252587,-0.98788652323864,-1.04578362024324,-0.1090548231095859
0.6646706652236376,0.8124837384000367,0.781347300267664,0.9996680616581028,0.7965017250254716
-0.1986060512191335,-0.4807947133010678,-0.011141548367843526,-0.3537409837763013,-0.5054034534870246
-1.1760052317628507,-1.214524296866441,-1.0105067941392862,-0.8791444141058811,0.012864549492035185
-0.40930854035005765,-0.42237576195447385,-0.25655945218438014,0.1686542835961778,1.2383950382156488
-0.06203057793408482,-0.050762357214000506,-0.22955504453282513,-0.012716135200834745,0.7485982594138912
-1.3609348815753382,-1.2812415110119237,-1.4221962000216353,-1.4415222560928964,-0.7667139955862612
-0.789202717459461,-0.6739489021936773,-0.7352140885954476,-0.45749714713932566,-0.29344183570325577
-0.6599723874377811,-0.8167202799917331,-0.8416079036539273,-0.7717210663427341,-1.2053338848552997
-0.02614365836449887,-0.028891669202854766,0.07993441597971636,-0.02031466004941693,-0.6801242095464459
2.3056469672825917,2.322359593498228,1.922080086340431,2.2983776435559347,2.0812483561396657
0.09648072495754237,0.21057018860706886,0.2728049252667445,0.23158351803225394,0.26408117139180937
0.5522526436436591,0.546938397827302,0.0780863324750992,0.4135694583063559,0.2113154368633209
-1.0016411638112177,-1.0808898151460788,-1.0352978527767813,-0.46402911155011234,-1.1399345721315284
-0.1703935010324319,-0.08871220054017956,-0.32611058761080847,-0.37289163149596116,0.05995559469738342
1.7137765646573389,1.575965639151214,1.6159346281169424,1.709183462334479,1.2778911927586358
1.0335355081969406,1.037330506004617,1.018918730521653,1.0727577716156973,1.3218328279756464
-0.5832328219561363,-0.6679277535046264,-0.740228844096972,-0.874864350995959,-0.08554396185839083
-0.5969527103717551,-0.5371687772869982,-0.6867168708046595,-0.8537249848439998,-0.1226069055022989
-1.1436263075208006,-1.185848090342388,-1.1938198948865197,-1.1517059894807051,-0.7108714049528166
0.008930615244783457,-0.2209716847717324,-0.049859055203195064,-0.4591456377181533,-0.47085104755413454
-0.9040677744756987,-1.187302503894084,-1.3922085518298344,-1.2043372439820832,-0.7055967323028126
1.0900462085370253,0.7144027663177133,0.49009040536372783,0.7507949793232302,0.5945675412442109
0.06387414643561774,0.3736875123453148,0.638488213414365,0.0077197321092882945,0.1364723496878805
-1.6411111155362688,-1.6220101733566121,-1.5940572614094997,-1.633574398683897,-1.623832693741437
-0.4233017466570256,-0.6530991817438037,-0.7319179149425007,-0.5048202759400133,-0.0933111500819627
-0.15222623625848022,-0.3061353739987006,-0.16746329484465003,-0.5421273613931366,-0.7683465545359651
1.3054338850237388,1.1594936650881897,1.0622267736835485,1.1504360099849837,1.5847799654861274
-1.1007177508212336,-1.057181720401082,-0.9780688642401143,-0.967988934287531,-1.2706614743430618
-0.707618359688291,-0.9249004153674959,-0.5771284205529613,-0.8151690448974992,-0.29779318655117354
-1.36883362554784,-1.2472347230401213,-1.578223228793557,-1.5511167190378716,-1.7575226318953705
-0.39547794230183253,-0.2295526165795602,-0.015500737131278216,-0.32471583628299827,-0.11037806479516496
0.3062801970118356,0.5291510304307502,0.4669972530878941,0.13164404633407475,-0.26335883566741447
0.9159162650212452,0.7458184183305976,0.7064168976138044,1.2545089065858457,1.587066955737687
0.12865240436461667,0.2575200993192611,0.24833072019907693,0.1045200725278659,0.6734085173584098
0.19196506489553045,0.03001228324455174,0.04557220220498071,-0.16952540788631704,0.2591472188944839
-0.5870265854064093,-0.6617126996559493,-0.6957464051661264,-0.8154947329028889,-0.4653606864676564
-0.5214421247193736,-0.2612307674212469,-0.2674476752689053,-0.2647404025928519,-0.3275696493314052
-1.1633224686683334,-1.5767468609668602,-1.4998483489486778,-1.3220053260320113,-1.8692307202348053
-0.9628446260322273,-1.0297009746187005,-0.9953650559885795,-1.0078882535527247,-0.8124903265115523
-0.7961806604722128,-0.7281688821470472,-0.433273213402962,-0.7252980980931832,-1.3686850700448623
-0.8204350162527577,-0.5511632851583265,-0.4817142391602562,-0.2895890537163857,-0.09646296783763683
-0.8898636027555011,-0.9386130100380764,-0.9989044247284904,-0.8196786535777727,-0.713945256766972
