NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.6934432015872254,-0.9031954095015043,-1.0107823647289627,-1.0560059823252197,-0.04340792238676103
0.5774032684749573,0.7452045872029645,0.7363184682649973,0.9442614311017747,0.812517057940632
-0.20089520119738566,-0.48321276521366885,-0.013067077623882319,-0.351650854025142,-0.5418215767694988
-1.2381272614324117,-1.2787373650752603,-1.053824373376999,-0.9058551277062036,0.01274615402486126
-0.40483016048247833,-0.4250386246011475,-0.250370709981976,0.2144202071795206,1.516155504137728
-0.10384566952442632,-0.055121040641075446,-0.2245562404608901,-0.006135854206653427,0.9031751684885436
-1.381320994647217,-1.1836757944245255,-1.4833363437266556,-1.4742974697491622,-0.649936632802847
-0.7178712315310417,-0.5659758440232344,-0.5874010328658299,-0.3448892989377375,0.23282390880930123
-0.6718707022558389,-0.6890095589678568,-0.7792962319238145,-0.6624583525937727,-1.2446563237483148
-0.0044140276121913185,-0.0222584929649812,0.10816861408260456,0.03617381814040199,-0.7416947854435927
2.287944126109263,2.3363296658829906,1.9201790315050167,2.2524598936409235,2.1042447641445072
0.15628273627822797,0.3410225201512317,0.3471057196147043,0.2774820764382404,0.4517602810397265
0.6300886311103947,0.581666566753173,0.07959974528658653,0.4573639707679159,0.32203637577724453
-0.9329940805432,-1.054543944827696,-1.0266203945866388,-0.3692023532343532,-0.6694508812535317
-0.20229790728460553,-0.15261532827067456,-0.39555282550684945,-0.4302018803343563,-0.20523671011284206
1.7510276400837268,1.6213436084670045,1.699715224911153,1.716071653493032,1.2847735395489661
1.048070083851423,1.0462536478292865,1.0607886994435927,1.0833856260028654,1.2952987194535133
-0.5987675312227906,-0.7132045889684431,-0.8456624672994951,-0.9092559904065202,-0.16450310980550864
-0.6144177406891881,-0.5568102145712411,-0.7826072563721825,-0.8782592234950012,-0.20193151125670838
-1.1281191596480313,-1.2147969807581187,-1.1798470420523377,-1.194978151487119,-0.6104367362121577
0.02671095761422447,-0.22492313452041598,-0.049211544941977714,-0.46118537825392336,-0.6102197803913575
-0.9779170100327489,-1.2077270724231577,-1.4265269018142972,-1.2473297203252443,-0.9950922578119905
1.1785980420541124,0.8162508940633847,0.5389730369078563,0.79634552476266,0.7493399781069304
0.037262389459708334,0.35880184932074943,0.6215482343299118,-0.01710058062231152,0.029378146595960067
-1.6743521984696947,-1.6251626628015192,-1.5872373440235013,-1.6567571378685184,-1.5429745535526276
-0.45005725170407934,-0.6781312531171434,-0.7459488040799748,-0.5276461014114882,-0.057036771683446674
-0.12937451928356486,-0.2726057988497797,-0.1335935766090107,-0.5378446344956779,-0.861243701230533
1.2859945450383028,1.1123172823493856,1.0288818199979035,1.1161781634303034,1.6008002113550897
-1.1696683438510527,-1.0532699955612475,-1.02689341680607,-0.9475697339158364,-1.1257738057703297
-0.6802253941095726,-0.9151483155168528,-0.5769274543700682,-0.788023187787884,-0.15216407636005808
-1.4583305452653186,-1.279212193679327,-1.6869967239880157,-1.6163820505311388,-1.9617683555498
