NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
0.2087449859564433,0.008561451668236464,0.023458303754105143,-0.160465075852251,0.3717890501010269
-0.006958707751560464,-0.21813822913421146,-0.14229596802686326,-0.291348427529491,-0.7785016026602373
0.6166989502549893,0.2900509106941621,0.31998376033728376,0.3417804903777597,0.05971809508184306
0.09074002989683781,-0.30642680590196536,-0.49530671980048707,-0.07500440465557655,-0.5622814937954834
0.6511939540616447,0.4472395923929324,0.103677460146508,0.37802129233018694,0.2635740270032116
0.5783909309759931,0.6124087391258938,-0.43789321864447717,0.3394856875073395,0.29664764029972807
-1.1555341072409722,-1.233528544033967,-1.1610996307347243,-1.2380870624188531,-1.9631037835926417
-0.49723837903737594,-0.4936504100362635,-0.523834979685535,-0.5171546772865575,-1.186296159394714
0.21609867779645756,-0.19849609401714013,-0.1429848736342043,-0.023872859747531106,-0.48602226175750496
-0.17178671896800898,-0.42295753289850335,-0.7015910792661817,-0.6475586727408618,-1.3177120497036998
0.18853366815141795,0.09473050611586163,-0.13233954944771759,-0.06728006228062694,-0.9714615396310605
-0.050646428173567695,-0.3081162659741958,-0.2584657023787392,-0.14369195805613427,-0.8450772406856362
0.3328425548978018,-0.04920956398492306,0.0418911163040242,0.10201158197794263,-0.28996782953353706
-0.1015812784742016,-0.2412693710274385,-0.16222915641908253,-0.4003988935241314,-0.36674416853064895
-0.008483279417202397,-0.16554252848681567,-0.2197669637145816,-0.35599448078066187,-1.0012265254211985
0.27637998112182866,0.16737470759020437,-0.46239993746253866,-0.18933122152077322,-0.18364227820440704
0.5032966950519262,0.3028420634472094,0.28584075719197477,0.2833557073821932,-0.9268149535496477
-0.37723349620698277,-0.49721933716073424,-0.4973001008137144,-0.641670767939255,-0.8096196535388416
-0.5969467433662736,-0.5316260359064235,-0.6671530926736992,-0.7914704556703782,-0.593560730044992
-0.7386085636114345,-0.7053418398522435,-0.388488185240861,-0.6533762760866902,-1.3456592681302613
-0.3469210723984365,-0.5976772419321866,-0.469147444845993,-0.6160475605755225,-1.426931924304246
-0.4521591153700961,-0.4917908150861236,-0.5529171363819082,-0.35145489541269914,-0.5498064260360195
-1.1090606718835485,-0.9091276067880353,-0.8791502463803529,-0.9753558295843756,-1.448886801962332
-0.8486792998842965,-0.7600797901921748,-1.1875258102051771,-0.7123893794465167,-1.2959025450461663
-0.6633531980644061,-0.6784428115936639,-0.7691892168272246,-0.6538161290022575,-1.2391156503897678
-0.4754820847307472,-0.40057661784684595,-0.3295041262978547,-0.4750269403601934,-0.7174952843649801
-0.9749853016431047,-1.064772310007515,-0.8140881735556028,-1.1765100865377156,-0.6778519635370918
-0.0403646225652771,-0.09096676294500536,-0.11762091254913784,-0.752989555285325,-0.7804156128022666
-1.1103908330802799,-0.8930406026122519,-0.7699482612088512,-1.0109902218486786,-0.8428276740961099
-1.492414306764181,-1.1818652586452152,-1.0831091288144972,-1.7566629321459548,-1.659251294946463
-1.1774082452913242,-1.6151498456652202,-1.2297167422028066,-1.4582735780622234,-0.6155940730442737
