NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.693372414168749,-0.9035659905789043,-1.0103827577705677,-1.0560471857551763,-0.04314692698348098
0.5772223253591906,0.7451742423409481,0.7366715243268899,0.9437729722202541,0.8125598908753926
-0.20078787290391273,-0.4826772219989258,-0.012021900007495806,-0.3515402252636703,-0.5412948665532814
-1.2376357561690956,-1.2778353520406756,-1.051817967509895,-0.9054882957002172,0.013074728620427257
-0.404647297390471,-0.42452988013886717,-0.24910636219368565,0.21426914679604372,1.5159469415575497
-0.10377428708765432,-0.05478270402083257,-0.22331573453994208,-0.006184953668484607,0.9031856111488561
-1.3807764523282253,-1.1828175728662524,-1.480933246871551,-1.4736678523781632,-0.6493712953053447
-0.7230384434557616,-0.5690877042275698,-0.5958244098193352,-0.3462765284449405,0.23133459090489927
-0.6715889308962443,-0.6883792125076273,-0.7775433762420023,-0.6622040405491971,-1.2438785051623251
-0.004379473334093607,-0.021935294948784625,0.10910182018330818,0.03610515932862631,-0.7410966646492742
2.2871296213936647,2.335566346426561,1.919438691226629,2.2513666673361112,2.103826089392164
0.15625777061071097,0.34117836755696096,0.34781824689151764,0.27730186316606076,0.45193200493572827
0.6298881740365194,0.5817115580264589,0.08055933717760823,0.45710059984584916,0.3222544473510055
-0.9326155925547316,-1.0537452097085174,-1.0246391139173616,-0.3690836105855352,-0.6688785717172437
-0.20219005944744048,-0.1522320795081429,-0.39415438963528465,-0.4300549381975533,-0.20483025473251523
1.7504120020986975,1.6209096575954005,1.6991785017873349,1.7152263942537431,1.2846476449759863
1.0477148120026087,1.046084620398522,1.0608420795349218,1.0828328513594192,1.2951690644506761
-0.5985128363061735,-0.7125630967205324,-0.8438483167311641,-0.9088875862147905,-0.16411120770105797
-0.6141572491429828,-0.5562407676355929,-0.7808513426765071,-0.8779051488070833,-0.2015262367558132
-1.1276683999235602,-1.2139244227788841,-1.1777242434874784,-1.19447766071978,-0.60988551121362
0.029571917328201074,-0.22398469731663226,-0.04933406120317351,-0.4581100404212112,-0.6057819691623463
-0.9775218831882431,-1.2068577712986253,-1.42417627333073,-1.246805027936899,-0.9944036033232804
1.1897438505867055,0.8274395553878076,0.5462644030696823,0.8082603556227314,0.7604180606874693
0.037281507346820425,0.3589495064234274,0.6220072905050392,-0.0171446111977838,0.029700778923363393
-1.67369912128732,-1.6241010639835805,-1.5847382857207368,-1.6560431711678854,-1.542090152011425
-0.44985763709857135,-0.6775059179045687,-0.7442267475958844,-0.5274541117592025,-0.056683265086741194
-0.12929368130013166,-0.2721672747555443,-0.13243708247698954,-0.5376479301607572,-0.8606028680724898
1.2904057410724574,1.115614395500895,1.032262859682583,1.1204870553180124,1.6055076528069179
-1.163675557493845,-1.0670045883941832,-1.0464467392528314,-0.9580235299080015,-1.1374798014112062
-0.6799405282831529,-0.9144137949941417,-0.5753615035380625,-0.7877108283414722,-0.15177658273795175
-1.4577574796322688,-1.278309961908134,-1.684405529377692,-1.61568674884062,-1.960734327614424
-0.406407161203679,-0.17885348254037692,-0.009556629147212154,-0.3222560426480182,-0.14398763316992594
0.3397800628807545,0.5083352110506669,0.44371591877407157,0.1468638551718705,-0.4187301388407724
0.9006637423402455,0.7286155763192719,0.6480714640274248,1.241970295200304,1.7183891161201885
0.17705742637799013,0.2623414969649389,0.25629238476303645,0.07427467587433886,0.8257649482646041
0.20002661920678147,-0.0007285775562005235,0.014545779470088597,-0.1693736265758157,0.36507558288828595
-0.5870097730910772,-0.6723317664692916,-0.7122870966518001,-0.8271839076366512,-0.4631270973018645
-0.546084532562793,-0.2656316699389451,-0.2809548879318814,-0.24642086979067165,-0.4465134898539381
-1.118678237962756,-1.620373006017213,-1.3662078453359043,-1.211080757986868,-1.5022659454792826
-1.0152247387271438,-1.102029654581077,-1.0463059958426864,-1.0437814913987715,-1.006718163399886
-0.7468026488483381,-0.7153035488629277,-0.3971105219680018,-0.6617646518155919,-1.3502931113566214
-0.8082746826414855,-0.44028074085819124,-0.3888433595058995,-0.3874598112908228,0.5921753312399953
-0.8909112198267225,-0.9528379604364654,-1.0242779171323797,-0.8155160420155344,-0.7314088869565526
-1.6711446326383534,-1.1956833026562017,-1.662124414728612,-1.4092551872974262,-1.7300425370068768
0.14259003999362024,0.5939478114130237,0.37423952150753487,0.6195686741465545,0.2075691539878038
-0.04624620875646317,0.2911324557186466,0.6853803500725616,-0.01979074425191121,-0.47310179277307945
-0.6052192266557862,-0.5414243034601932,-0.675579129418111,-0.7997130989852187,-0.5991052744221936
-0.9008743843788436,-1.1411459761360627,-0.8069491416151848,-1.0659121399072256,-2.090153790552721
0.38013726724524466,0.2801739560687914,0.6403262662151655,0.34745491115579974,-0.36771700332492296
1.119293882556662,1.334073360945821,1.2366311970214172,1.4290581386967776,2.1731516827521653
0.09810387470994414,-0.06296839281462097,-0.029737224077500443,0.20694698378758003,-0.8800162414335234
-1.9403683038098667,-1.9956147685229366,-2.484955295692714,-2.1492761664367914,-2.078208447523686
-1.4351139292259296,-1.602495912894603,-1.4773370463862123,-1.4397500592365213,-1.3770610537305004
-1.3018553158830097,-1.4358322532332122,-1.3998497453036174,-1.1760863721796995,-0.6614162514190338
-0.33726448263022923,-0.5009672081996203,-0.5904835008594466,-0.6683936939335844,-0.7941848476715694
2.3827933209463255,2.1797995694660073,2.073794219706061,2.363731066988767,1.9323861963706026
-1.0914348882390572,-0.9985494569646353,-0.9967349517937939,-0.4789575015932393,-0.36068966980481454
2.0026288639720864,1.9788588966848029,1.808903829938321,1.9437499794423827,1.0997533272222983
0.5212214690531586,0.7294383060499999,0.4429106005368775,0.7738842008193921,-0.5045967226908062
-0.5147831155588074,-0.6124416988970386,-0.31303123234825636,-0.781878951582407,-0.2922755187597744
-0.9657332855603432,-0.7978573533595301,-0.9672898533825267,-1.0470825684687521,-0.35219660145208875
-1.2466983733695904,-1.397534135568679,-0.948741823533445,-1.3357615421983917,0.24325355622712302
-1.6721390705177714,-1.3963662300120219,-1.5143227318100643,-1.796446900476828,-1.5353802447177585
-1.5121056689178132,-1.3541339452807764,-1.422681261255653,-1.2850189305231912,-1.6778279695138407
0.02027388389746152,-0.08190561136361237,-0.04695281997249443,-0.4122735892095927,0.051704962589918434
-1.2977232791495485,-0.9860569163743207,-1.0119910001015273,-1.2498367760467377,-1.2504964708496014
-1.0157478876194275,-0.9107473198450329,-0.9185583277115499,-1.2229845844220615,-1.8607891593123063
0.9859292711180976,0.8551603540710845,0.8806051215384249,0.8314924695962762,1.0019067504182069
1.3975635894077099,1.2037345596720959,1.225861954963634,1.376159436643298,1.1994525834998682
1.0959587392044319,0.7092174186007753,1.0180706357695348,1.1972389077529815,0.9716826944504556
0.5189118427087053,0.7115926301219153,0.5639345405586398,0.561552360464542,0.8112555975364569
-0.9896893526953535,-0.9229869707208485,-0.8448167560803045,-0.6439761823865057,-0.5758461816282082
0.5543497920043061,0.5109839013534572,0.7122422177152115,0.30769137462192675,0.3200116826683985
-1.6325418107259437,-1.3909773821070315,-1.4451087418950075,-1.4940658696198188,-1.7653090153515016
1.032043644890062,0.8544339496618538,0.8556360435573382,0.7624172701925431,1.3267983439030826
0.8915421554184008,1.1839662003487332,1.1345271412426212,1.2690477249000038,0.3206507242877192
0.1788403227261596,0.16938969446465757,0.2829146539094996,-0.04847177318787104,0.1617121902095949
0.8349658592484412,0.6424886180932473,1.0581119974325572,0.5954734233267448,0.8706275966846383
0.005553628499073116,0.47671810626616734,0.8495671648975631,0.28256828933781597,-0.3184516680254159
-0.10116233362174436,-0.3315725984856563,-0.22788819729999552,0.07869761159731406,0.8908254906263267
0.9643355645072604,1.1090122662394988,1.0421819611033682,0.8938171577901532,-0.10229261191851864
-0.23687741766353843,-0.6271837043857832,-0.7461800100763492,-0.24717730686627384,-1.7526757289768484
-0.766087016875816,-0.6777188231608091,-0.6018588591893892,-0.8986907481530938,-1.0148711252105465
-0.046527360232072455,-0.03727467979780604,0.003500639529641051,0.054906375277712284,1.2569966799802177
0.9834747255201777,0.7192923526158274,0.7182009281186895,0.5763183734532801,1.616713613340953
-0.3664740431835098,-0.18666210738000302,0.06956000217708276,-0.02879395689150264,0.33407246683620456
-0.4437559109026209,-0.5678072938750915,-0.5771630406999422,-0.5358828039645461,-0.1078856640034538
-1.238953726076751,-1.1260619059231993,-1.0110049578253122,-0.7985859464979966,-0.24838304084470827
0.9631035361011988,0.8677100958817345,0.6537920941518706,0.872177324394541,0.8177277951502858
-0.4331353813389159,-0.7435075011004402,-0.6312958871679053,-0.8142103474575039,-1.3005579072761235
-1.606054995794002,-2.3151068971850086,-2.2229932804547543,-1.8118942571777452,-2.044945058372516
1.5302806250704357,1.3768657115104599,1.287601634987122,1.2202501223188587,1.5300500733164277
-0.8157839292003626,-0.8106310526620125,-0.6044782982671361,-0.8082736558710841,-0.4195100252390062
-0.07151735493444908,-0.292388347110042,-0.20249574152411146,-0.2903403502559688,0.07614665735870806
-1.4223846857768612,-1.617401051981488,-1.4605127034942054,-1.4645857320706461,-0.7096953571450024
-1.8457354179669734,-1.8073900517380197,-1.5712412922706942,-1.2348708781959201,-1.4321039589710032
-0.050424810674194485,-0.1572663921025411,-0.11355508818430307,-0.004542162417015016,0.4034235451736529
-1.464360769953429,-1.8742064078321685,-1.438794123653203,-1.3944195835908575,-1.440366897873143
0.8628029127357593,0.9215866028893371,1.0252122349411175,0.8036994872862011,0.2226365460888539
0.7970593053519107,0.45698575400170355,0.5162453652438013,0.6028518588026633,-0.5623096734127093
-0.39200506749688957,-0.4030671127594108,-0.23930863172467487,-0.6171349691565249,0.7698733532038992
1.162914097239009,1.0602558116533554,0.9914903739835008,0.9869746341896378,0.7389296268668356
2.0396136201621213,1.8540820075909688,1.8725340262849748,1.795983622970075,1.5973640057705483
2.550114080565366,2.0757402407089933,2.01512872187301,2.258014795304644,2.0411029099605233
-1.1103058753723511,-0.9147028570239707,-0.791030513387517,-1.2181668223413362,-0.4429526432685653
-0.7712391910674266,-0.672457271854052,-0.6122894510170896,-0.4280601942229868,0.7906755315200562
-0.48201362345587806,-0.5130376638057371,-0.5275913486363849,-0.2389024635389842,1.2316834225153506
0.854437062718293,0.9153403109266768,0.9267609107602717,0.715736539519553,0.7683355687790131
-1.018175137621263,-0.8195293503974247,-0.9073791450477146,-0.7824503783013614,-0.24587847807021274
-1.300464965591064,-1.2924527344858396,-1.237090000983139,-0.7936278343039906,-0.8773917790270521
