NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ABAETETUBA,PA,3260,461.4290797546012,484.3146012269939,462.8418098159509,481.403773006135,624.7852760736197,1.3758300132802126
ABAETÉ,MG,466,499.3012875536481,525.6738197424893,511.85042918454934,551.0334763948498,660.5579399141631,2.2931985294117645
ABREU E LIMA,PE,1302,472.2679723502304,499.2264976958526,487.83878648233485,501.5794162826421,603.3640552995391,1.5767209668943774
ACARAPE,CE,296,462.51655405405404,482.8114864864865,472.80270270270273,489.46114864864865,614.0540540540541,1.199248120300752
ACARAÚ,CE,865,459.57780346820806,481.142774566474,480.48473988439304,507.1557225433526,631.2832369942197,0.9803664921465969
ACARI,RN,315,483.20698412698414,518.5130158730159,495.01682539682537,516.8863492063492,657.6507936507936,1.8224543080939948
ACARÁ,PA,370,450.13702702702705,473.26297297297293,442.39054054054054,463.7389189189189,595.4054054054054,1.3101503759398496
ACOPIARA,CE,678,459.51976401179945,490.6884955752212,482.0846607669617,507.2541297935103,614.7787610619469,1.056741028128031
ACRELÂNDIA,AC,161,451.39130434782606,486.76149068322985,471.62298136645967,492.0577639751553,573.5403726708074,1.8257918552036199
ACREÚNA,GO,288,464.2079861111111,492.9416666666667,479.5024305555556,497.2506944444445,579.375,2.175883256528418
ADAMANTINA,SP,302,517.5619205298013,549.9897350993377,523.4844370860927,580.3182119205298,668.0132450331126,3.484042553191489
AFOGADOS DA INGAZEIRA,PE,562,481.06832740213525,512.6950177935943,499.78416370106765,530.2019572953736,619.7864768683274,1.3862530413625305
AFONSO CLÁUDIO,ES,378,491.24074074074076,525.021164021164,500.4865079365079,539.3489417989418,649.3121693121693,2.0421412300683373
AFRÂNIO,PE,537,457.48454376163875,470.0696461824953,460.95698324022345,491.45400372439474,597.8398510242085,1.1131059245960502
AGRESTINA,PE,272,467.1205882352941,494.291544117647,484.52169117647054,505.4231617647059,616.9117647058823,1.2453987730061349
AGUDOS,SP,172,512.4779069767442,556.5063953488373,539.1197674418605,579.2226744186047,683.2558139534884,3.1166666666666667
AIMORÉS,MG,336,495.38065476190474,529.3404761904761,518.9035714285715,545.558630952381,642.9166666666666,2.3324808184143224
