NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.1057907441625194,-0.7907110987710264,-0.6930319404164225,-1.2699219166065956,-1.2973936444898508
-0.5723880570945087,-0.6031583979536222,-0.6012184949911726,-0.278031308147447,0.4078685917498484
-1.6613778267428494,-1.5698075933950209,-1.3676119612344821,-1.644049674841107,-2.939806085073484
-1.205896380404263,-0.9214206418807008,-1.2044220495245683,-1.447068449648694,-1.2639629180122718
-0.39185042757319266,-0.35811130585666573,-0.3531391678715816,-0.46562762945417996,-0.06009041924471694
-0.4548949337854529,-0.3048531880228316,-0.10172967237184118,-0.01047339207228914,0.1587740137747565
1.4848485283061272,1.5306836571088684,1.6303745674646752,1.1642243023209384,0.582234550941867
1.187161823124128,0.9675885733183811,0.86888347662899,1.0781614371582906,1.0706220614714412
0.0530737010046504,0.10141709677780857,0.1808259081406725,0.13228446453663648,0.4496546714621536
-1.3179467816436343,-1.3380518671425639,-1.3102114360662442,-1.2162430377438231,-0.5666592985204161
1.543280888232904,1.4997166960842818,1.4140948137336455,1.668315726223395,1.9882261097118983
0.1737143743301955,-0.01612441141016572,0.1498015617644276,0.19116872248328434,-0.48379861314234923
-0.11071116091844603,-0.1157329212729454,-0.2560511029190641,-0.12497151057565428,-0.6298252720505794
-1.0984676663758468,-0.9998935046586666,-1.3267854600769684,-1.3175660652654655,-0.2788046515685323
-0.4481939264031658,-0.47832266146803115,-0.5541856684065966,-0.2701409454138077,0.5232999032783674
-0.309638597479917,-0.38579768173105866,-0.15569637855998542,0.024982050728806337,0.20142794603347106
-0.8887900423398507,-1.056372145459833,-1.0174664986936182,-0.6510952913622328,0.48949506422937883
1.190326938084321,1.1713909720656164,1.1645917896778757,1.071042109370054,-0.38489372385522397
1.0671579630327117,1.3549346342141393,1.365513631486899,1.1293881642449588,1.2822751316702379
0.22316916462978553,0.18924999648838456,0.09372926741782485,0.19187545651771257,0.6107523549016721
-0.6411780194244204,-0.7710515433248699,-0.77314281143237,-0.7585332648350016,-1.189156221633749
0.012636592631880711,-0.1722443467922594,-0.09754345052477793,-0.5646744996862388,-1.0362662004878418
1.1863569876621507,1.400255021030864,1.3572230672652636,1.166458947651021,0.5584950237258893
1.5676616303133908,1.4312436334595113,1.1994503963278504,1.4548809859576315,0.6193751851243025
-0.37903314900610857,-0.5425229662679963,-0.6117916290798624,-0.4062031371252281,0.9796068716228111
1.7475769612637257,1.832200467080345,1.971777980074885,1.9088165036396054,0.9188982829002501
-0.8508078392617148,-1.0545044722198926,-0.9722387378134091,-0.7569987480544837,-0.7103487145193297
