NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.7784172060626959,-0.8316403792871804,-1.041798469108144,-1.0813138809947997,0.17917299940646475
0.9506358809565636,0.7036991582618599,0.8422310878532538,1.0440361789237727,1.2002788524775878
-0.2835682972854651,-0.2780800111216401,-0.08084418227268966,-0.4654803708728832,-0.4322808752572382
-0.7287686404311372,-0.8874391001868301,-0.6588736519199371,-0.8353736719865518,-0.12714228266557145
-0.8629370997773211,-0.9493851301055223,-0.3635544755292131,-0.295271361376424,0.3646527824784795
0.2158515459382527,0.4378753420474018,0.1950998792036537,0.0017425128001093706,1.1172963807642011
-1.2939551100316258,-1.2418996255138786,-1.8280029427019808,-1.6205090357281817,-0.6594550109511365
-0.8655868872363651,-0.595028268317835,-0.3020490042387797,-0.2922676166404826,-0.1064560242750991
-1.236691163735884,-0.7408067934261843,-0.7042254674800392,-0.7561155928738547,-1.2835771898978916
-0.6515464242018673,-0.5113859079027627,-0.40131721672560144,-0.5976085973400268,-1.1170318036531308
1.7843238451195111,1.606356113085082,1.2894751652180276,1.937912087840702,1.4130853610262364
0.11821131773197609,0.2218992476883232,0.37836980985959995,0.4081829695671134,0.0364857466594058
0.5826321610817636,0.6794712311074145,0.4053699032264156,0.6873819768385382,0.8792761383611053
-0.9585047301827444,-1.3604425055225515,-1.1142565188179094,-0.7745445365958579,-0.5899654509501314
-0.5185717711053489,-0.4612756714010878,-0.20836268167180874,-0.3481553745992369,-0.045570916161454755
1.5522135500185619,1.8482679889122884,1.8905413634222705,1.9044723260430516,1.848173908242442
0.7716396558723905,0.839813011890264,1.1133737690466978,0.876924120091107,0.6967209556169776
-0.4272264139962925,-0.3904216742139412,-0.5818209478388273,-0.30940352720022585,0.39969880230428373
-0.6973056487567765,-0.6233789403743819,-0.8365648351343071,-1.0267676834449078,-0.22533523572206102
-1.5286694822050497,-1.5874152741983376,-1.344961713884755,-1.1650335039333386,-0.7739809467939731
0.24296459675679674,0.019138026139249385,0.06896582345399384,-0.27429126569875123,-0.3406590519633795
-1.3667658155910287,-1.3776292605252047,-1.2670005908059778,-1.2343636486521934,-1.454409639311899
0.9223596238891124,0.29679927609624185,0.3337767302390814,0.4723184823672009,0.2487812724516069
0.446264413561047,0.5333830728214154,0.6183958281468059,0.12375415561616757,0.07717977465616133
-1.5303457474676898,-1.4702956208218256,-1.5708046413016181,-1.5398161808843653,-1.2784115920527548
-0.1776692327695157,-0.4089677295939501,-0.4496519981056241,-0.1243773699612547,0.27283405943528927
-0.2594653810767001,-0.1657569981583376,-0.2924776800688582,-0.7411185201066463,-0.9071662831915336
1.2415030449931976,1.1237487504551211,1.002968740078434,1.1777722880146104,1.4024398325754268
-1.0431818098960999,-1.1410119250154973,-0.8280135556929326,-1.0118673412010712,-0.6918927473387407
-0.9886038301915234,-1.1377619334349998,-0.6342180502019575,-0.7044591405094766,0.0721729849887298
-1.133716273647924,-1.4001236513659978,-1.3767404537608157,-1.5638103584006426,-1.3340241986408
0.03181169533172943,-0.09729007982624188,0.1797760122195774,0.11333144581283561,-0.032199993025529526
0.5894209999685475,1.0334893017521136,0.7288414086989395,0.424233640958646,-0.5233840661644957
0.6854063522241941,0.37663892005153865,0.3766246478385041,1.0078727604345477,1.7121103861333722
0.10136813903022043,0.019898961405174952,-0.07187948437872262,0.04148960915875529,0.48244368795367965
0.14481826857085991,-0.05760992790725101,-0.2474044438199565,-0.27411342069420336,0.32168049435588203
-0.555748307663805,-0.4988987097009788,-0.8169545566056646,-0.746298517468543,-0.3715476272777856
-0.38045554974686874,-0.11066953313281948,-0.14820598107974947,-0.07342788035185963,-0.14372652890826085
-2.155385022262323,-1.6999879797596227,-1.6282171630963347,-1.8342176312648824,-2.6215545842935835
-0.8926022497855592,-0.8278801100043669,-0.894467603554387,-0.955999937678413,-0.9061463080002905
-0.39069078119391926,-1.0823550162284152,-1.094887965962759,-0.7469067569254462,-1.8860886891743966
-1.2785872335224975,-0.9690278320908086,-0.4803931762388374,-0.7782047088612527,-1.200394151038957
-0.7735460024885877,-0.9527715102546916,-0.9115071136340553,-0.8408661442360188,-0.039115155334389674
-2.322475733894606,-2.16549693789232,-2.564061354215431,-2.0076510997092027,-2.9556286808644274
0.44421865380540654,0.5753290588255452,0.45137924711717475,0.7602859636065996,0.3048796417401036
0.3880397579506369,0.7678841752736708,0.7872231217358565,0.1594510977548254,-0.3974304205771981
-0.9000888549217116,-0.7603645585530225,-1.032023666368671,-0.9899779107793338,-0.8230767598652848
-1.0603628823085802,-0.9209041388154082,-0.7969872770020602,-0.9144801501506696,-1.4017612532067474
0.11573905032303963,-0.07088142119684386,-0.11927570144319487,-0.025966979349356056,-0.6726675041236414
1.0022517175683454,0.9638655204033372,1.011761665241272,1.191302588242157,1.8873885229046803
-0.3360345175580082,-0.3567750257651719,-0.1025811457058123,-0.2317183098331014,-1.1585985432639296
-1.6507856112312538,-1.2148021406256437,-2.3521313917628506,-1.8485891653158772,-1.606645936483424
-1.296793398194487,-1.295002258426646,-1.619429069174479,-1.427570257476053,-0.907283568474408
-0.7788040719892507,-1.1485748793953112,-1.3295717822341666,-0.9434068224044939,-0.17193416616996934
-0.26819070386777394,-0.30687554417356316,-0.34585726776531717,-0.5631374156843924,-0.24481753042137488
2.066318150978999,1.934569770029271,1.8891834079836562,2.1758000556827,1.5294903282187335
-1.5102094468508696,-1.5331493722235443,-1.1852465078290668,-0.9454458762439374,-1.6083361252581843
2.04607203200245,1.6862893567121469,1.7985051736799043,1.9710129178968139,1.3595454091998427
0.01453491165749086,0.5479718721946356,0.40758266659588627,0.2795748440218052,-0.18722523492477544
-0.45930160000992454,-0.4558182129523837,-0.22569442667636228,-0.6374779393626478,-0.25628452831751486
-1.0287505685527323,-0.9085604213619379,-1.3437827877686501,-0.946689101736312,-0.7690873967727428
-0.8960031484755331,-0.9956656363800616,-1.2423700548581427,-0.9032144136639112,1.5934129742054035
-1.8051607916509864,-1.660832145512561,-1.7407533251117369,-1.6554173235082073,-1.9285194138928106
-2.0127047117353327,-1.5335269285646334,-1.554889424563907,-1.4926961804928256,-2.6561537427416546
-0.03634091546124056,0.16132947039388934,-0.07102909243408134,-0.4593735619839039,0.22250309824678213
-1.0876121474689344,-1.288075679734947,-1.0196067617059823,-1.0022088048485718,-0.9770945823323958
-0.9912312012159877,-0.5820548826540134,-1.1716052634295926,-1.0578795004395523,-1.543615613023693
0.9677839640203245,0.7272248353024575,0.7685083031616842,0.7348146072106075,0.7570180355286665
1.166432531161154,1.0204295281680817,1.0251612255956664,1.2228583910531305,1.5088744159739917
0.6027091283170422,0.5036314889520371,0.7500827394293103,0.8537537880883385,0.23434886206463063
0.17394189603695434,0.1416299307972672,0.10984293054115424,0.20754458295868095,0.10393753504474049
-0.6694339589909056,-0.7613584518562693,-0.8283295166261033,-0.6406191388090711,-0.5749436981506844
0.6695824222870386,0.8444173201408862,0.7417453729528886,0.5702041335034705,0.279217347562788
-1.595777132071075,-1.9187936267573429,-1.7511547958901716,-1.8230466527770712,-2.2806776580182144
0.8321241263977974,0.872245640937547,0.81920521129391,0.7504775669849779,1.4070478706386
0.9281339323580798,1.2939494098042401,1.4138800394458002,1.293462137667106,0.13100068779760746
0.06410038658529031,0.33423227594609706,0.25580984750225766,-0.09788818082356471,0.24916122724183667
0.44303207567105124,-0.020189798326079728,0.4866426771096192,0.5946436130047098,0.8432573678413392
0.08436392522401508,0.5121003188493778,0.8636584745945133,0.16557974215973448,-0.49039509215120364
0.14010449435352026,-0.17522499921181775,-0.14770446744325239,0.07669419278786134,0.9666110257227466
0.8159820245982045,0.8037663838496399,0.8274136883467985,0.8323575473470186,-0.3867126085620819
-0.7718538643224161,-0.7752160798327722,-1.0807095303167342,-0.5344157703780033,-2.8329938859206996
-0.5495801158591724,-0.6554210348614714,-0.8013540616587352,-0.7606137660163941,-0.8142881452819167
-0.35880395430604906,-0.30296772255577853,0.08649872615887398,-0.31441657982336374,0.32651737758835314
0.9310946028935151,0.8363859071095825,0.743283566470901,0.6755307308755022,1.518220680606565
-0.5098052567741781,-0.42617649800570906,-0.19539061591239704,-0.25111217800585334,-0.3111158228850371
-0.37617678590115433,-0.5501642286987412,-0.578973392563683,-0.7285166638878954,0.3036052407831542
-1.1332883359256296,-1.069473386554273,-0.7389945348885271,-0.803858417431123,-0.32901434552422354
1.2388909370076728,1.0017946955160881,0.9093523649338281,1.1961436669648422,1.1362603576571286
-0.5650092271976461,-0.5956732599237572,-0.457765840556452,-0.5166369682770998,-1.0573594404029782
-1.2419249393200582,-1.6815352206767245,-1.7074414089941727,-1.6727222866812124,-1.7937697184234218
1.3048312673400455,1.2375091953358892,1.2293470671950226,1.159063665201801,1.2413557377980442
-0.9942055282762539,-1.1205266707007768,-1.0664219817883238,-1.0673399309447884,-0.7770187502277611
0.005450326136698343,-0.20714438295787674,-0.22920706350289116,-0.14398242714428322,0.43683709496917045
-0.7325398947531327,-0.6883687830407698,-0.9653336085676859,-1.1918981443006553,-0.46487370769699454
-1.4735593361043888,-1.7590346671673802,-1.7308619580940827,-1.3540753423189416,-1.0552772960865568
0.28494498475988156,0.2947106168379746,0.16250259035008421,0.41190239268739787,0.9857023661293228
-1.3467153961821903,-1.4074448962074453,-1.58504721671213,-0.8961933121450829,-2.3272605795870023
0.45200527275725916,0.6277733039972568,0.7583639272852611,0.5834018769450733,-0.3910106436780145
1.1563327728684543,0.8720212990628289,1.001258771136112,0.9512372813776901,-0.9217540364831533
-1.0095413333886005,-0.6721809331121642,-0.5809033401548143,-0.400929444442184,0.5996772109299664
1.2137206556467177,0.8578196066789259,0.8545056017874594,0.9166447180424212,0.568195638110799
1.7934465818016962,1.7131637165099018,1.700875935454373,1.6614033174636669,1.4809469197296135
2.3820831282291315,1.9157835777273142,1.8347826431393097,2.219804563749531,1.420559388379306
-0.7819192072519735,-0.8816472812394147,-0.6045359013459395,-1.0120127371358476,-0.43682819795594957
-0.42256455875280224,-0.7374331581131679,-0.35612969762891417,-0.3451416441348652,0.823521892330634
-0.4576512544362636,-0.45668369310217577,-0.49759260828393354,-0.04144322712498449,1.5272116689968602
0.9490278710026825,0.9168114207377791,0.8581159372650162,0.7108784452302374,0.492198393070429
-1.0509284412222542,-1.1653733488758515,-1.003271075794716,-0.8274337862085871,-0.3077675860234458
-1.18521096830422,-0.9745031371671727,-0.797946834017496,-0.7937860624117042,-0.6923790664949874
0.7407643275560395,1.0190540971850783,0.9647420610198817,0.6044972528161577,0.023704131639230703
1.6635980549106109,1.412375241090371,1.5037679011875913,1.8999201994898733,2.18618219441199
1.7230571221039426,1.459366650222833,1.520595730175595,1.8840427884627728,1.029470517043613
-1.0810863381087121,-1.4587905167814919,-1.3854192477164518,-1.1277210809554337,-1.5634807346574717
1.3815510047029782,1.1275282732540204,1.3401219915484806,1.2377578971416439,0.48359690363033203
0.2546083891799398,0.20606463133217523,0.11295083239399441,0.17215275131132787,0.6358921110769044
1.1940349243836703,1.2442097819983229,1.3633012496992933,1.9259151266879608,1.7170040926038883
-0.07463418428431812,0.18629852822195556,0.21934395404904716,0.3153739125596922,0.46851129981624023
0.7785454269609884,0.7374753434207294,0.8074388316695867,1.061227501942215,0.9981063112208427
-0.4645620222014926,-0.6404794097949938,-0.6931882138863197,-0.6279480906598623,0.24226275487477264
-0.7414945672393911,-0.6930210712811883,-0.6550491757157265,-0.8734535538408853,-0.5853941096244495
-1.264373130521821,-1.2575666334771076,-1.2537656668336963,-0.8850499317507716,-1.4600626278942614
-0.2503741110279119,-0.5929147149372092,-0.45864328140727,-0.4183414286033676,-0.5655696048687567
0.4300523364225526,0.5953513055687221,0.234916596345271,-0.09109436405167762,-0.09648138601590282
-0.12409640796036882,-0.15908779256589636,-0.08895475218594241,-0.08223803164317059,-0.2455351287899885
-1.1364353164245753,-1.264870028551499,-1.4238154341523934,-1.2304759313375633,-0.22426416814001546
-1.589296042042955,-1.3972332455070597,-1.5691763614361554,-1.6645333140949394,-1.8632346829692612
1.6345018200072907,1.389882446221054,1.5212837141056659,1.600902742203458,1.4395216385490608
-0.24202104645033787,-0.1451086939994649,-0.018827704597372503,-0.2757888278496458,-1.1505713628737309
0.9626044724471113,1.164234186786026,1.1351199454835388,0.9115396428128435,0.2451531084121314
0.8531703373906608,1.317990550532672,1.2458682336033353,1.026047197509174,0.3076776273990658
-0.8583406732909432,-0.6363361110023159,-0.503640981627062,-0.4915377035613462,-0.250088847499827
0.3984202890329229,0.3856390850571833,0.43405382631708533,0.38062082836993794,-0.3127668631591187
1.2327708593687106,1.3952459323518769,1.4778989448138473,1.495750985662854,1.316166453064388
0.6171464029366642,0.3730675411331444,0.5640240636115552,0.744220720704986,0.1958307821620018
0.4178361685680846,0.498316023197983,0.6609413928514628,0.459252916633867,0.1038175350530352
-1.1775718555989891,-0.7801092131128541,-0.857336451187455,-0.9662564881937903,-0.3215278504521542
1.8340577496670263,1.7655799746409935,1.7494327567711727,1.8849280320634778,1.1226137567806427
-0.8852141947479695,-0.9181059757243151,-0.7756025514329352,-0.8273487715348226,-0.20516241456632736
-1.3869403237264208,-1.23096187227748,-1.6010303240677333,-1.5847351109826773,-0.22962998138337867
0.35164145331945096,0.3324813930394973,0.41535794742551346,1.002873564079183,0.6239609606452946
-0.7111845654714375,-0.6243700875286436,-0.5151325499808412,-0.3383190180780159,1.9146975542395677
-1.2405483739339653,-0.9012800661368362,-1.2252519466255773,-1.3963541026685287,-1.0256684008761852
-2.0130367476073543,-2.048853280130721,-2.157813836761396,-2.0069206201023446,-2.2819505367571065
1.6025744588934163,1.3434321478358724,1.598940039454943,1.7639033328408498,0.8700618192514434
-0.5971741690370036,-0.39648306580714815,-0.5017234377098577,-0.5185933182682757,0.044497628009273475
-0.04380763659806572,-0.14561496606843122,-0.24685518579847388,-0.2761979004307993,0.5009531329026381
-0.8231860559531369,-0.714024698056417,-0.6310654180575427,-0.7017108557011773,0.1009193432263728
-1.5972315241484614,-1.8383688002597416,-1.822230192414093,-1.505188745490142,-1.3480394060317957
0.8073667058199492,0.6160532333704241,0.8148433005981628,1.0295107124190306,1.56342122495161
0.43674455116931016,0.5955470283524493,0.7351877625845483,0.31653122511921744,-0.47860585956691903
-0.48590734402037267,-0.24014125631378908,-0.38375665502633327,-0.33688216506184815,0.37335154085651745
0.9566892076246784,0.9383102780539441,0.6848056392778571,0.9835778263808903,0.6599558278645918
-1.548242498136415,-1.4309970948113075,-1.9265173509656957,-1.7101844684923428,-0.19359815700535146
1.583595709685838,1.5904371030756912,1.4449312854022722,1.520856583377909,1.0186117150093907
-0.5707508769788145,-0.7722498122802106,-0.6743251730808759,-0.6032659525001445,-0.14802774106464867
1.194610493566779,1.205850519308621,1.0646805698760826,1.1002634741623083,1.3919477956829573
-0.7751305182482987,-0.6035343172240397,-0.2929484504374509,-0.504842910212207,-0.5313583651070174
-0.6901201444581337,-0.8356127966042906,-0.848132329961708,-0.7122171921847493,0.20622467255902027
-0.13518231412792475,-0.2728976225984968,0.08481283630335128,0.026055551193977195,-0.4567028329900474
-0.7245679537564932,-0.7291635532929381,-0.6679086044828505,-0.6684074739432606,1.1638514099472463
1.5318381254794344,1.5303768417249186,1.3826650136425578,1.681252715689368,1.339117694639106
0.7114840232772193,0.45325917749209504,0.3979753013715619,0.3770863119475901,1.3352885622891237
-0.4009112666673925,-0.35111042752878285,-0.615923316376727,-0.849336670801286,-0.35134360286032473
-1.3161714303544532,-0.8408339953247399,-1.176081143444959,-1.5287639344933057,-1.882390744721099
-1.1726386109874978,-1.1927976871455372,-1.1687816168932876,-1.2451753939917047,-0.5701772883284592
1.3861557809536633,1.2598676718069288,1.5753401297343228,1.324004365316598,0.8253049743069596
-0.38890152055098354,-0.32967713693767503,-0.48743591194584646,-0.23530891748431093,0.0837323020424615
-0.934746550937707,-1.0342100879559484,-0.9331669077346326,-0.6738313471446277,1.2888812884749625
0.05461532149677612,0.06358583902349485,0.040822712434828504,0.2229798008190762,-0.13996341629646514
-0.5735099361388869,-0.5704457167333051,-0.598660224634224,-0.47377271459428155,-0.5544376090552388
-0.6541787581150886,-0.4376994258633033,-0.6251503985345028,-0.5343133804184902,-0.3705606507870041
-0.7885827912642726,-0.5839458814512415,-0.6890162482687361,-0.6993039855266668,-0.21025084652061501
0.193679657649303,0.1989460405219194,0.16855973176595065,-0.024426985668021324,-0.2603385465311694
1.1417477099479778,1.1988845287237089,1.3001028368303498,1.0971358456400124,2.014304440341749
-0.328521925043296,-0.5342778470835596,0.5977823218252639,-0.7870033713011614,-1.4084215912080018
0.7382142249844774,0.8699025894083579,0.9864575025471369,0.8857366000540036,2.162111263958967
-1.2144990785645868,-1.153567593700734,-1.2688469077914175,-1.1456265689959226,-0.13230504603154541
-0.4998964099956955,-0.6633035336323015,-0.21348018024427393,-0.32461788624753996,-0.5548109249248134
0.30492306127609864,0.11571597357700986,0.009847988260866436,0.01063406719180509,1.1513974779822898
-1.728215121286118,-1.6485357224071573,-1.9041687558975924,-2.0700527618801696,-2.447066496081811
-1.1665182093010404,-1.19863904417375,-1.250452380392221,-1.0699318195298841,-0.908896241113939
-0.7566133975892378,-1.0573483984931213,-0.5125994981954293,-0.5279589656271151,0.29476462320636987
1.2607417778270453,0.8879661688814827,0.9690174582719209,1.1177658568973954,0.8011039087091767
0.33151377398599885,0.6516650000295842,0.6607201189645463,0.5005158518311176,-0.03152479287180074
-0.3481370532259774,-0.21663276129855483,-0.21018129387493414,0.043937438686277905,1.2560651401522833
-1.2363282351687603,-0.7554865615151551,-0.7900560938446446,-0.8160444622331656,-1.0714993756861333
1.0234576346953244,1.382497636566836,1.4044507134143454,1.1901159607264187,0.4295656218270351
1.2258659976307882,1.0373640025753732,1.0999369991148094,1.4563771654752953,1.1196893692541847
