NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.7788941823068775,-0.8320119306061198,-1.0420219842308531,-1.081595942854807,0.17825627892101206
0.9488186908494642,0.7024165233839814,0.8410654153535794,1.0418258231107091,1.1988369188556267
-0.28442883802085395,-0.27878004987803656,-0.08154824727155284,-0.466321168000107,-0.4328830900463652
-0.7292840999910902,-0.8877775400695184,-0.659288658434065,-0.8358788712142744,-0.12790144768351444
-0.8633485634388648,-0.9496868106864272,-0.364117163983663,-0.2962665862423801,0.3636406591331439
0.21460389771476557,0.4367504492862371,0.19425782128839006,0.0004778122988923666,1.1158971297731473
-1.2940324854475007,-1.2420277255016963,-1.8278332960816255,-1.62030189499705,-0.6599403770903586
-0.8659962970096198,-0.5955402272787831,-0.30264245008410273,-0.29326556675293813,-0.10722582941876384
-1.2368129252583784,-0.7412322461686548,-0.7046177946537976,-0.7566927016084232,-1.2837415343074043
-0.6521217398099038,-0.5119475009528106,-0.40186102095126564,-0.5983295167751332,-1.1172818118793943
1.7818604515063963,1.6045378338817704,1.2880858368286479,1.9348907336220331,1.4115339688466848
0.11703935185069284,0.22090251698114205,0.3774361031076684,0.40654951255380856,0.03564241838821734
0.581100215939486,0.6782029732878724,0.40442269438421674,0.6854952073156502,0.8779993147929175
-0.9588421180023853,-1.3605002611556754,-1.1144437994315566,-0.7751049250632994,-0.5904865595441176
-0.5192501572754374,-0.46186700029229305,-0.20900297776934842,-0.3491026186996551,-0.04637203799819576
1.5499300684263997,1.8463061571413601,1.8888514564402725,1.901481311151387,1.8463987251406713
0.769961208308287,0.8384496058922835,1.1120725046841713,0.8748653822061236,0.6955380306194684
-0.4279756032636542,-0.391055048470581,-0.5822744865369631,-0.31038593019254546,0.3986686527866963
-0.6978454957331294,-0.623874075805053,-0.8368909826077323,-1.0270992341420158,-0.22604389448866608
-1.5285649271424597,-1.5873383422572735,-1.345033624439247,-1.1652396084036862,-0.7744074056947393
0.24555146303796774,0.022718731877633992,0.07105074962860661,-0.27037995638554413,-0.3365266574154072
-1.366786754384054,-1.3776768173915206,-1.2671114878227332,-1.234506851061677,-1.4544861148228994
0.9205643511146836,0.2957580990742374,0.33286532340212244,0.4706268362942015,0.24782874845048244
0.4448381690170067,0.5322015049593158,0.6173420902186345,0.12237875602707717,0.07631551511911334
-1.5302398931078371,-1.4702881886806496,-1.5707636132987954,-1.5396822514076922,-1.278578593424656
-0.17861185738966193,-0.4095900984633602,-0.450171631282234,-0.12552764403838504,0.2718691637102583
-0.2603446043283646,-0.16652369034734527,-0.29307591230070085,-0.7417092354302074,-0.9075242372570216
1.2394603995727616,1.1222168545714344,1.0017226865867308,1.1754405957048784,1.4008939159999674
-1.0434535632959794,-1.1411998926241087,-0.8283439794533081,-1.0122124107252135,-0.6923614288950489
-0.9889178877667687,-1.137951829616297,-0.6346453863830784,-0.7050831162644994,0.07131130072994231
-1.1339178524856093,-1.4001578598691913,-1.3767964725400994,-1.5636546594148961,-1.3341625952686897
0.03070669903776596,-0.0980974008677594,0.17894161739763909,0.11196550257103935,-0.033007992292712354
0.587883792699816,1.0320109665940782,0.7277324396210836,0.42258562144424056,-0.5239394213724163
0.6837947453313586,0.3755503655047716,0.375691813799671,1.00569521507587,1.7104051882823923
0.10020922853848026,0.0190220993884252,-0.0725880324050531,0.04018884679318694,0.4813709780092851
0.14362567926012157,-0.0584407954888956,-0.24802521608142805,-0.275127841799803,0.32069047411588064
-0.5563978777668537,-0.4994677127608002,-0.8172905107026176,-0.7468845330686195,-0.3721810806496371
-0.38124099178236015,-0.11146891469278447,-0.1488763600807273,-0.07462438003416337,-0.14447716369992067
-2.154794690990086,-1.6998442462162329,-1.628147424487174,-1.833816596360616,-2.6210307304112397
-0.8929907195635807,-0.8282538926991271,-0.8947647952610558,-0.956395694747359,-0.9065047866973509
-0.39146828975462117,-1.082577791346315,-1.0950849323188012,-0.7474922206802107,-1.8859431274626532
-1.2786765208000128,-0.9693178565250475,-0.4808974364996415,-0.7787617765166645,-1.2006012812425302
-0.7740267544725705,-0.9530711813287724,-0.9117957842959974,-0.841366360237107,-0.03991959773812414
-2.321755888213716,-2.1650769673681705,-2.563523622678508,-2.0070927115694546,-2.9549329935687716
0.4427939949591133,0.574122599858073,0.450409030120674,0.7583330495367545,0.30389826313943064
0.3866586441727937,0.7665634524599972,0.7860849573826852,0.15804331093740653,-0.39805056094823826
-0.9004715217246452,-0.7607784055510822,-1.0322520696325854,-0.9903428402113162,-0.8234779659816359
-1.060621318412652,-0.9212227202591335,-0.797333216250099,-0.9149135774165078,-1.401864808793643
0.11456900073170674,-0.07170441336132957,-0.11996054777366684,-0.02720653949973781,-0.6731460743220123
1.000394519285504,0.9624285005901795,1.010511214621468,1.188958620121205,1.8855931694839343
-0.33685439097307474,-0.3574283662295888,-0.10327434057773098,-0.23277119530156262,-1.158827171338841
-1.650586402204459,-1.214946320491799,-2.3516996412477154,-1.848175091363254,-1.6066441081605098
-1.296868573612472,-1.2950988468597882,-1.619363725277433,-1.4275381668161682,-0.9076414622133675
-0.7792807483681004,-1.1487583590823756,-1.3296513889193176,-0.9438140049926947,-0.17267029216061197
-0.26906316399651825,-0.3075584954153787,-0.3464288061631158,-0.5638896102361936,-0.24551616832963838
2.0675155703434283,1.9354975911312204,1.8900864411741187,2.1765266039802076,1.530374855971724
-1.5101192004266188,-1.5331046421309253,-1.185398288075116,-0.945851208833278,-1.6083334275745227
2.0434057536131025,1.68442364444123,1.7968612917588151,1.9679615318581443,1.358021555679425
0.013443306846507687,0.546781647214727,0.406634351204523,0.2780580709729351,-0.18795349584427276
-0.4600259273402677,-0.4564127803459167,-0.22632605558959404,-0.6381626860219916,-0.2569772680929714
-1.0290335078148922,-0.9088863276727386,-1.3438552878754308,-0.9470933063683131,-0.7695163727061434
-0.8963889821681705,-0.9959398537143459,-1.2424932690071087,-0.903658062140812,1.5917688292215937
-1.8048419242062739,-1.6607116473747257,-1.7406273099039282,-1.65517851108143,-1.9283520276327633
-2.0122249740195164,-1.5334819744268657,-1.5548563553740449,-1.4926050021909054,-2.6556120925334215
-0.03739308568846004,0.16036868230846182,-0.07173806572074864,-0.46021989971494404,0.22156409061348017
-1.087849462276502,-1.2881763784588827,-1.0198413743620391,-1.0025626373984362,-0.9774165682744889
-0.9915432222782442,-0.5825745401325162,-1.1717638653303202,-1.0581828239143731,-1.543646204800791
0.9659534821879352,0.7259282400874415,0.7673794976342878,0.7328848028691035,0.7558040962946142
1.1644480739733927,1.0189589427909287,1.0239040741814989,1.220485792889113,1.5072737540053767
0.6011616212293182,0.5024675759332168,0.7489631480783746,0.8517160722514092,0.23340376147754685
0.17272673258458812,0.1406808325864285,0.10904350755315231,0.20609316174029962,0.10305951246126852
-0.6699954097140074,-0.7617717090695773,-0.8286597823820977,-0.641301035511595,-0.575472533291218
0.6679830807494006,0.8430511819071723,0.7406299509162301,0.568423677444419,0.2782491685476176
-1.5956205609059526,-1.9185200520793328,-1.7510235791597069,-1.8226557531115468,-2.280329136633549
0.8311795271148369,0.871815682556394,0.8195669629877652,0.7494913751708759,1.4068251405721384
0.9263341838342846,1.2923165153996004,1.412428499203347,1.291025481924892,0.1301087450869534
0.06453962749294692,0.3343153123999694,0.2560083042120805,-0.09701856320040442,0.24827758732259492
0.5016599038479637,0.024526734143737624,0.5078683162301073,0.655260278928717,0.8762256477078808
0.0832181949424386,0.5109313803547626,0.8624820867796715,0.1641663949275071,-0.49096741547507383
0.13891555875682932,-0.17598607300835598,-0.14837509723900705,0.07536148990246423,0.9652892808273723
0.8142692066277051,0.8024243682277683,0.8262554256683771,0.8303392439553227,-0.38733826171678504
-0.7723359279069768,-0.7756211138116057,-1.0809135869637374,-0.5351940235899803,-2.832361276713475
-0.5502344670162141,-0.6558971562403532,-0.8016978171839324,-0.7611867936349931,-0.8146938718853622
-0.3596061788039078,-0.30365299273222723,0.08571097703994002,-0.31539443455832006,0.3255248694626876
0.930772531667288,0.8367792896894641,0.743624193397638,0.6770725733082332,1.5178346366416735
-0.5036653573028024,-0.42252178430306075,-0.19195919270809766,-0.2437995579342852,-0.30628370008537015
-0.37696554446791086,-0.5507028103629318,-0.5794283552549823,-0.7291188126612219,0.3026245176797754
