NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.7736913823003548,-0.8321161571098608,-1.0367493179155343,-1.0835390328303258,-0.03662429697490452,-0.7231186957222792
0.8925887940772175,0.582231173812875,0.8008087569142356,0.9725669101102046,0.9072068290795,0.8823847129146211
-0.3169184031631133,-0.29779588629727627,-0.10403701396265733,-0.4761842548770329,-0.40688225481416196,-0.3524019399718697
-0.7211085456381325,-0.8855949732797141,-0.6419777984633807,-0.8625287217520389,-0.2782404052565055,-0.6740857102384075
-1.0086412736782087,-1.1183438918486437,-0.6402103777603819,-0.45702234534835123,-0.7884949163295412,-0.8203240737316995
0.24269453168346614,0.43871330751428655,0.23407992149201987,0.0013023071198437544,1.086195423420784,0.4833618255254517
-1.2376396718985938,-1.231077452793749,-1.7282778121287237,-1.5302751125650234,-0.5739156399178781,-1.256141381620918
-1.014408560612775,-0.7817901205838893,-0.5524966394859178,-0.47744518072842185,-1.31918060206141,-0.9024833248645022
-1.2042400144578775,-0.7516913910192634,-0.6935428271305267,-0.7354319561666239,-0.9651751203107813,-0.9062419570204112
-0.6293985402438641,-0.5044547376735555,-0.43429202579919857,-0.5788679995930551,-0.9857625067297879,-0.6938153066127203
1.8335774073860447,1.5230189532573957,1.2736562206850364,1.9895119415617677,1.4996451877899777,1.6977366528187208
0.07604811688372388,0.14983098069282735,0.3097351824748225,0.33136832173127617,-0.09003213414371368,0.14537196295074625
0.5701442482195082,0.6531590957316404,0.40640903240840576,0.6417060115483264,0.8717330346679905,0.6884179267317952
-1.0346576938093184,-1.3565070476723464,-1.1587816957078307,-0.8413430788396377,-1.0363726222996303,-1.1242776698205579
-0.5414163203455705,-0.4486337156049993,-0.23806676738871546,-0.3562127053013589,-0.07911619612362551,-0.3162656480419623
1.5836175108618509,1.8489811582906734,1.9008690895132743,1.8923329154532686,1.7895309693470651,1.8983171045990652
0.8282112442258583,0.7809127063402258,1.0632780970032867,0.8839894691617295,0.5903924073237904,0.8444033351297416
-0.39698333107447054,-0.36922047118263657,-0.5558331856512807,-0.30193047737040896,0.344923467072077,-0.1995819236423201
-0.6881029270453856,-0.6158024454786772,-0.8102156433238785,-1.008761593914908,-0.080903288696144,-0.6237201251573082
-1.5031468370853693,-1.5175987549976062,-1.2836147676758507,-1.1293232001418045,-0.6852856770641,-1.2120208797746161
0.20225486716325577,0.032935807077486036,0.07479164115278833,-0.29045788289582813,-0.21425098529219586,-0.07801214213887146
-1.3251684757359854,-1.4660029255795985,-1.2344145646237177,-1.2374097162673863,-1.1703891357117895,-1.3332164025617717
1.0032067101628945,0.3748987131263577,0.41514026648883534,0.5460955327359515,0.28342271240600164,0.5093153357886268
0.4501671079755412,0.4921156614628726,0.6161945728123475,0.13807800907439385,0.07855977497352429,0.32951451354510386
-1.4965648195937058,-1.430925841769487,-1.5573070372210716,-1.5444436986180488,-1.2459394745015868,-1.5039701249618622
-0.19863564470812795,-0.3827555057089749,-0.42889085331963034,-0.15638020346095025,0.17238159096878058,-0.16606704132065625
-0.23308364415619345,-0.16849844116475587,-0.29210927497230943,-0.727577442722575,-0.6128496536898741,-0.46705958712093987
1.2602375663119914,1.1578194412369451,1.029028505543364,1.2124595233928144,1.3716480445883894,1.2810414178883005
-1.075809159697081,-0.9918020448166913,-0.7903177811179115,-0.9921587837782427,-1.056190086971642,-1.0346285617171933
-0.9787934382722848,-1.144801250908633,-0.7282984863052153,-0.7237002335333946,-0.3582294219937016,-0.7706890031058415
-1.1132986106181584,-1.2721080131865463,-1.398755812915621,-1.4328785937561994,-1.9424552281079626,-1.5655316768558913
-0.09565510136239865,-0.23040201905172705,0.04297967847020128,0.019538219866593636,-0.4179397510229935,-0.16919458967751053
0.5833455940238117,1.009269761654453,0.7127886729298902,0.43308170283681224,-0.13681850606981003,0.4692072077879428
0.692973268768186,0.4127854381201325,0.39554792509558806,0.9984167137072628,1.446817402051007,0.910417162922732
0.06610450418769047,-0.04020283261136976,-0.11855883520480176,0.012595118005190708,0.4437281833985146,0.11455392663219284
0.08877973881989988,-0.09603944640714898,-0.31887547361259744,-0.25941190612747445,-0.003946030010428238,-0.12269036983242758
-0.5664510560719769,-0.4991732854391139,-0.7893670269486601,-0.7424404504900823,-0.4325349505892582,-0.6220442619388291
-0.4123978877624271,-0.1825657893095317,-0.17884558669204131,-0.0969979236809612,-0.20270959880607686,-0.21264209782561297
-2.047038448113921,-1.5964388084141048,-1.5589868199067032,-1.7802053790103092,-2.123074649340926,-1.932624346363383
-0.8433925110630273,-0.8132658181400526,-0.8176015362826367,-0.8978864187192075,-0.78105710094221,-0.8674219904870065
-0.5505836370561338,-1.0763759685033762,-1.0813716983699313,-0.8443508609811153,-1.9996630235178237,-1.2666988229680127
-1.4495208113382314,-1.1267198493832777,-0.6933798047828743,-0.8924941989678439,-2.3626696576142026,-1.4623697403250586
-0.7601056312363801,-0.9097440596756459,-0.9034860384312785,-0.8343977343497635,-0.04741385295879694,-0.6579548967375848
-2.3569246563189656,-2.15266138911026,-2.5176426273034673,-2.021708557806446,-2.942853977631325,-2.5567798253574443
0.462441676923888,0.6125094470485964,0.4780676760756108,0.7698315581966211,0.5970597864966768,0.6253725589449656
0.3490789348626199,0.7307471342735432,0.7336417684573289,0.10649458346798066,-0.3155376184132348,0.2571940162556121
-0.8327626372639712,-0.6795058882765361,-0.9315624797740905,-0.9374363082249974,-0.3755542320704213,-0.7508045039525606
-1.0995000123042078,-0.9869694901951089,-0.8597905754609236,-0.9121420314299479,-1.7565795181086825,-1.238104223410027
0.0793469619592512,-0.07443695920550304,-0.1264022670049436,-0.03615708127706462,-0.3368193823452212,-0.132261082432444
1.0155921598819984,0.9487560704708464,1.0439117450431927,1.2139119172866406,1.6051997735576777,1.2754816160244111
-0.2638570382084982,-0.3072655666760352,-0.06486877354145082,-0.20421485799206604,-0.8450023347379267,-0.4060394708752419
-1.6782788362796865,-1.3831380661966792,-2.239128803102398,-1.8103417914078654,-1.3720568921952083,-1.7448470455526586
-1.2696286000188044,-1.2650694345711628,-1.5988588843493259,-1.416221184876055,-0.8054948224261643,-1.2862059762792162
-0.823471188343937,-1.1033042183559774,-1.2957681423637604,-0.9684866725031038,-0.5551860394519632,-0.955875288676244
-0.28152329016498134,-0.31230194726052424,-0.35288683771471124,-0.5793276240008294,-0.16183699294664586,-0.34630032242557685
2.089452777526788,1.960160133901866,1.9045246567629324,2.2109317455530846,1.5939031827105952,2.0130568590373947
