NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.7849270644321822,-1.03973209368431,-1.1950580913174265,-1.032574558608796,-0.45249898634301833
0.5166696418959317,0.9048295523518594,1.0461437863554952,1.1172646411197544,1.1040584243161433
-0.2862925061233071,-0.10537208884790662,0.003934195849994464,-0.4291074369052627,-0.3883917332442105
-0.6356169643125905,-0.5463946630038381,-0.5053453963970341,-0.21232108842404337,0.2439716885440467
-0.2720383206497287,-0.5886639510184027,-0.5607811515252343,0.3830373035649027,1.4059960671678653
0.315567452888058,0.48629884065298373,0.5311083417270807,0.4927486698171667,1.1496644471616582
-1.2603470315352183,-1.3211931963249608,-1.7409830155420114,-1.5525486078237831,-1.4232004131856604
-0.8214698836298759,-0.7277787228764176,-0.7170058065719376,-0.3515051583301279,-0.429657339818085
-0.8092777410170527,-0.982374004473171,-0.8471618325822915,-0.9798097239459299,-0.7483649131113045
-0.41856114356643465,-0.2906009634384683,-0.09005011400450069,-0.20563984073276276,0.02744074655607352
1.8324909592184215,1.76110626551576,1.5525318060539186,2.059713528444622,1.270446509343975
-0.04567393679433033,-0.01157996029433564,0.21568731851422912,0.4850775669146792,0.05830189860516507
0.3498706063843077,0.6735183213738756,0.4563910441058672,0.583762715687643,0.8417153144913407
-1.2806112908404401,-1.2806076596130382,-1.2682284752408652,-0.3460723377062066,-1.4035599357496822
-0.4314046459257887,-0.2504415662686537,-0.09037379747014075,0.015411821598092453,-0.1471742145335915
1.5859196149634618,1.2943065265774234,1.3213714483915804,1.615491308936948,1.3044621534306968
0.31029506256106093,0.22631182437732697,0.3413562915320736,0.3401295978180603,0.5617955162324506
-0.436239284519315,-0.4807121782394331,-0.4233083479845286,-0.663022742011651,-0.1807254236372497
-0.7955403208551569,-0.4995569147859113,-0.6166268475407198,-0.9173112454151092,-0.9853734161064681
-0.9374572630398705,-0.7983899759847491,-0.8264098839420227,-1.0383056551368675,-0.6802559063991197
