NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ABAETETUBA,PA,6501,455.4070143054915,537.0793416397477,478.48381787417316,433.26309798492537,529.7621904322411,1.5296030797822913,0
ABAETÉ,MG,1355,489.799852398524,562.8642804428044,509.2721771217713,495.719926199262,541.9926199261993,2.2838370565045993,2
ABREU E LIMA,PE,3758,466.5069185737094,546.432118147951,491.95047897817983,445.03049494411925,513.033262373603,1.7756797583081572,0
ACARAPE,CE,747,443.5174029451138,531.7243641231593,473.06519410977245,434.1439089692102,500.48192771084337,1.4291617473435656,1
ACARAÚ,CE,1984,451.2730846774194,526.8821068548388,469.5367439516129,447.5792842741936,504.664314516129,1.353330068560235,1
ACARI,RN,681,468.4543318649046,554.9020558002936,498.81923641703384,452.2718061674008,553.4302496328928,1.8492791612057666,0
ACARÁ,PA,839,444.4988081048868,525.3029797377831,464.8030989272944,416.85935637663886,487.89034564958286,1.3758553274682308,1
ACOPIARA,CE,2000,446.3784,526.4725,467.5811,439.19575,496.873,1.3396115361977634,1
ACRELÂNDIA,AC,534,453.41516853932586,534.7986891385768,471.42209737827716,439.59063670411985,473.70786516853934,1.5963020030816641,1
ACREÚNA,GO,778,465.69987146529564,538.3551413881748,483.32043701799483,446.66722365038555,491.0539845758355,2.351985559566787,0
ADAMANTINA,SP,885,489.5194350282486,562.74,510.55875706214687,484.03412429378534,535.8926553672317,3.497451580020387,2
AFOGADOS DA INGAZEIRA,PE,1348,464.23197329376853,549.7842729970326,492.10074183976263,457.7135756676558,519.6261127596439,1.6510177281680893,0
AFONSO CLÁUDIO,ES,930,478.4293548387097,556.3488172043011,494.3783870967742,478.6131182795699,510.40860215053766,1.9103072348860257,0
AFRÂNIO,PE,1069,448.63517305893356,536.2544434050515,471.6201122544434,446.4466791393826,495.1487371375117,1.2606142728093948,1
AGUDOS,SP,751,489.4463382157124,572.248069241012,522.3960053262317,487.43209054593876,543.8388814913449,3.0731452455590387,2
AIMORÉS,MG,507,487.903550295858,567.5625246548324,515.7536489151873,496.94043392504926,538.2642998027613,2.2726495726495726,2
ALAGOA GRANDE,PB,1092,458.51474358974355,540.6539377289378,483.3854395604396,438.5380036630037,519.2124542124542,1.523265306122449,0
ALAGOA NOVA,PB,1093,454.0408966148216,540.7368709972553,484.0159194876487,437.5363220494053,517.5297346752059,1.4825581395348837,0
ALAGOINHA,PB,575,444.044,521.8488695652173,462.340347826087,422.0704347826087,498.0521739130435,1.4549180327868851,1
ALAGOINHAS,BA,5866,471.3381861575179,552.4378622570747,495.8464200477327,447.82541766109784,523.1460961472894,2.0188602990704565,0
ALCÂNTARA,MA,415,449.12746987951806,527.193734939759,475.0356626506024,429.026265060241,501.5421686746988,1.5726577437858509,1
ALEGRE,ES,1647,487.4638129933212,563.0863387978142,499.95719489981786,487.74881602914394,517.8627808136005,2.479840848806366,2
ALEGRETE,RS,3326,471.6023752254961,554.611154539988,502.53827420324717,456.9755862898377,514.3156945279616,2.304653802497162,0
ALENQUER,PA,748,437.38248663101604,522.4435828877005,463.53957219251333,415.55508021390375,489.572192513369,1.3975453575240129,1
