NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ABAETETUBA,PA,4248,461.21056967984936,473.8816854990584,487.08620527306965,464.8151600753296,555.1035781544256,1.2849404841513976,0
ABAETÉ,MG,547,493.6404021937842,523.1334552102377,533.2138939670932,540.9349177330896,592.9798903107861,1.9927835051546392,2
ABREU E LIMA,PE,1655,473.1855589123867,485.7412688821752,512.5520241691843,490.5689425981873,538.5256797583081,1.4215273601924234,1
ACARAPE,CE,394,450.0266497461929,464.5271573604061,486.4964467005077,471.0164974619289,560.2030456852792,1.1580996884735202,0
ACARAÚ,CE,752,468.19308510638297,487.4303191489361,506.15345744680855,510.0094414893617,611.4627659574468,1.0120967741935485,1
ACARI,RN,379,476.42163588390497,498.1746701846966,506.8575197889182,503.2598944591029,590.976253298153,1.6716171617161717,1
ACARÁ,PA,495,445.6448484848485,462.5981818181818,475.7628282828283,450.0880808080808,527.5959595959596,1.158125,0
ACOPIARA,CE,736,459.1917119565217,480.1566576086957,493.6739130434783,486.7077445652174,547.3913043478261,1.1590909090909092,0
ACRELÂNDIA,AC,240,462.25375,476.02875,490.9,475.01416666666665,509.25,1.3216168717047452,0
ACREÚNA,GO,271,477.2719557195572,498.8070110701107,514.9265682656827,502.9771217712177,531.2177121771218,1.853125,1
ADAMANTINA,SP,268,532.5223880597015,566.7880597014926,562.955223880597,589.2652985074627,646.7164179104477,3.0158069883527454,2
AFOGADOS DA INGAZEIRA,PE,577,480.1774696707106,505.7305025996534,519.9551126516465,512.3512998266898,570.7105719237435,1.3720728534258455,1
AFONSO CLÁUDIO,ES,421,490.9767220902613,515.4558194774347,514.8783847980998,519.1237529691211,568.5035629453681,1.770606531881804,1
AFRÂNIO,PE,549,454.1581056466302,468.39089253187615,485.8500910746813,486.46466302367935,511.9854280510018,1.0603260869565216,0
