NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ABAETETUBA,PA,4248,461.21056967984936,473.88168549905834,487.08620527306965,464.8151600753296,555.1035781544256,488.41943973634653,1.2849404841513976,0
ABAETÉ,MG,547,493.64040219378427,523.1334552102377,533.2138939670932,540.9349177330896,592.9798903107861,536.7805118829982,1.9927835051546392,2
ABREU E LIMA,PE,1655,473.1855589123867,485.74126888217523,512.5520241691843,490.5689425981873,538.5256797583081,500.1146948640483,1.4215273601924234,1
ACARAPE,CE,394,450.0266497461929,464.52715736040614,486.49644670050765,471.0164974619289,560.2030456852792,486.453959390863,1.1580996884735202,0
ACARAÚ,CE,752,468.19308510638297,487.4303191489361,506.15345744680855,510.0094414893617,611.4627659574468,516.6498138297873,1.0120967741935485,1
ACARI,RN,379,476.42163588390497,498.1746701846966,506.8575197889182,503.2598944591029,590.976253298153,515.1379947229551,1.6716171617161717,1
ACARÁ,PA,495,445.6448484848485,462.59818181818184,475.7628282828283,450.0880808080808,527.5959595959596,472.3379797979798,1.158125,0
ACOPIARA,CE,736,459.1917119565217,480.15665760869564,493.67391304347825,486.7077445652174,547.3913043478261,493.42426630434784,1.1590909090909092,0
ACRELÂNDIA,AC,240,462.25374999999997,476.02875,490.9,475.01416666666665,509.25,482.68933333333337,1.3216168717047452,0
ACREÚNA,GO,271,477.2719557195572,498.8070110701107,514.9265682656827,502.9771217712177,531.2177121771218,505.04007380073807,1.853125,1
ADAMANTINA,SP,268,532.5223880597015,566.7880597014926,562.955223880597,589.2652985074627,646.7164179104477,579.6494776119404,3.0158069883527454,2
AFOGADOS DA INGAZEIRA,PE,577,480.1774696707106,505.7305025996534,519.9551126516465,512.3512998266898,570.7105719237435,517.7849913344887,1.3720728534258457,1
AFONSO CLÁUDIO,ES,421,490.9767220902613,515.4558194774347,514.8783847980998,519.1237529691211,568.5035629453681,521.787648456057,1.770606531881804,1
AFRÂNIO,PE,549,454.1581056466302,468.39089253187615,485.85009107468125,486.46466302367935,511.9854280510018,481.3698360655737,1.0603260869565216,0
AGRESTINA,PE,359,473.8540389972145,497.07743732590524,504.34011142061286,489.8562674094707,562.1727019498608,505.46011142061286,1.053921568627451,1
AGUDOS,SP,244,518.4983606557378,545.2077868852459,554.9733606557377,567.3389344262296,613.1147540983607,559.8266393442623,2.8238831615120277,2
AIMORÉS,MG,317,502.3804416403786,529.6343848580442,539.4078864353312,543.6548895899053,614.9526813880126,546.0060567823343,2.1163166397415187,2
ALAGOA GRANDE,PB,644,464.07204968944103,480.3307453416149,493.54316770186335,471.17577639751556,556.0869565217391,493.0417391304348,1.2236842105263157,0
ALAGOA NOVA,PB,626,463.74696485623,484.1113418530352,494.938338658147,471.96246006389777,554.5367412140575,493.8591693290735,1.2365537848605577,0
ALAGOINHA,PB,439,450.79384965831434,465.35626423690206,481.7170842824601,460.8733485193622,529.9316628701595,477.7344419134397,1.0844327176781003,0
ALAGOINHAS,BA,2748,478.1030203784571,493.25345705967976,511.54257641921396,486.6463973799127,539.9708879184861,501.90326783114995,1.5235283750440607,1
ALCÂNTARA,MA,197,456.47005076142136,465.31421319796954,476.54467005076145,458.91472081218274,530.1522842639594,477.47918781725883,1.4444444444444444,0
ALEGRE,ES,772,503.7194300518135,520.2976683937824,525.620207253886,531.6733160621761,584.5336787564767,533.1688601036269,2.122754491017964,2
ALEGRETE,RS,1005,479.4048756218906,510.4466666666667,529.4892537313432,504.02039800995027,565.3731343283582,517.7468656716418,2.2914004914004913,1
ALENQUER,PA,802,439.0062344139651,452.74563591022445,471.28204488778056,442.9410224438903,491.74563591022445,459.5441147132169,1.0366101694915255,0
ALEXANDRIA,RN,538,467.8615241635688,480.75947955390336,493.75985130111525,484.9466542750929,555.7620817843866,496.6179182156134,1.2205882352941178,1
ALEXÂNIA,GO,271,474.2845018450185,490.79114391143906,508.47638376383765,483.55830258302586,527.5276752767528,496.92760147601473,1.724056603773585,1
ALFENAS,MG,1872,508.8229166666667,533.166452991453,540.5370192307693,546.5456196581197,625.9508547008547,551.0045726495725,2.4952697519815903,2
ALHANDRA,PB,313,451.8105431309904,469.07635782747604,487.34217252396166,467.7102236421725,506.517571884984,476.4913738019169,1.2199391171993912,0
ALIANÇA,PE,516,461.12480620155037,472.90096899224807,497.79554263565893,473.39728682170545,547.2093023255813,490.4855813953488,1.2520710059171598,0
ALMEIRIM,PA,156,445.4576923076923,463.58141025641027,471.69487179487174,446.00961538461536,486.15384615384613,462.5794871794872,1.1666666666666667,0
ALMENARA,MG,933,468.5207931404073,493.005359056806,512.438370846731,491.64908896034297,555.048231511254,504.1323687031083,1.518236254763201,1
ALMIRANTE TAMANDARÉ,PR,585,485.14854700854704,514.9415384615385,525.0181196581196,508.6321367521367,548.6495726495726,516.4779829059829,2.144150417827298,1
ALPINÓPOLIS,MG,602,499.5935215946844,521.2059800664451,531.2602990033223,550.4186046511628,626.046511627907,545.7049833887042,2.1495145631067962,2
ALTA FLORESTA,MT,664,480.93975903614455,507.08795180722893,519.3170180722891,507.62274096385545,587.8313253012049,520.5597590361446,2.4776785714285716,1
ALTA FLORESTA D'OESTE,RO,238,482.43991596638654,500.5100840336134,514.0306722689076,497.42436974789916,570.5042016806723,512.9818487394957,1.6931407942238268,1
ALTAMIRA,PA,3391,463.98215865526396,480.5104393984075,494.70291949277504,473.385166617517,540.2005308168682,490.5562429961663,1.6041992882562277,0
