NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.5043345903929917,-1.2643432341709946,-1.2285214466941976,-1.4416308935513957,-1.468810708744608
-0.8789221633807288,-0.9831956191157047,-0.8485800329363999,-0.7328598993785694,-0.016657239245854598
-1.3066230795929046,-1.1230209343301942,-0.9203448219501682,-1.2537767641802804,-0.14334671449012143
-1.0219815996517103,-1.0142207500779665,-0.7798377723570722,-1.2985027087283119,-0.22424597507671207
-0.43453533749261775,-0.12144673902914836,-0.2649920568191532,-0.5162487273121165,-0.05121841331453343
-0.5130163131557153,-0.3530028719942028,-0.4153392132893405,0.08941811438536855,0.22655033125269994
1.1527669065938322,1.0059953535092632,1.3030034662434564,0.7360272492000738,1.1288201596996825
1.1585735272806663,0.9683558478575794,0.7853028138745075,1.3524126230908484,0.17014300033360485
0.5994854293825242,0.25486288904737553,0.3739091961501416,0.4098683115791161,0.012879358606963818
-1.2216999255662349,-1.1262865277120362,-0.9531421064038145,-1.04320211927123,-0.7040580777108393
1.5758862567839669,1.4092773489866868,1.1784001995342646,1.6909922812301168,1.14872251263152
0.28164851848438,-0.1522893813929474,-0.20161719359151298,-0.06591547236493134,-0.9254926852896008
-0.18208316866939536,-0.6136437688663836,-0.6409805465509057,-0.5458868520628585,-1.2496950292779099
-0.743835766669143,-0.5831147322558013,-0.6463647454210703,-0.8438091389287554,-0.22715360093506118
-0.30285512624155186,-0.026630055081155974,-0.22474472479153776,-0.20045413330609288,0.49606648067813985
-0.13665895262058847,0.055000996988084985,0.044635480847278065,0.13500629331797132,0.08345039299898617
-0.71726103203666,-0.8118160027082361,-0.8220328658502815,-0.5464165775033175,-0.6061044485439713
1.3998857699788618,1.4028668371604116,1.2377050685739437,1.1631564749717052,0.5941358863714816
1.3025005983832723,1.7059180003410155,1.7985709486939383,1.4804812718553086,2.21274165910856
0.22440623393501252,0.2432428384628363,0.09733411668251553,0.10827699236159682,0.8130908291264133
-0.35701971546691025,-0.5216247129897283,-0.7025466610509055,-0.7138715291332897,-1.795577214497734
-0.5529569195764794,-0.7815162530284577,-0.6360532379257907,-0.9075025421931201,-0.5273083863116045
0.8860474737744504,1.3178398697475289,1.353154557012363,1.1343204663720752,0.669270297336886
1.5693237385409635,1.5695296716080922,1.4822297457951017,1.6441685600446496,1.345421931450114
-0.5243526411217756,-0.5268260843764262,-0.7034932434600581,-0.5117206073536845,0.08456097664275926
1.668211952220471,1.6214558100394525,1.9658612095432522,1.6847793865989582,1.249428933705128
-1.42060007372315,-1.5513677966191146,-1.6315161338585829,-1.007110059739782,-2.2956142565043205
