NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.6525677982371102,-0.5752195841570744,-0.5824929165220762,-0.7825423112361414,0.6061141680513389
1.2129594442306733,0.8418841202610557,0.829793445297123,1.579992314992243,0.9352532888581634
-0.04642447999127391,-0.04880175018609016,0.040491246573156774,-0.34810535958810335,-0.044307400286361424
-1.2817065779691141,-0.8449793733972336,-0.8106893766272548,-0.690381814681767,-0.5822801084138085
-0.888235158972557,-1.1487151900831867,-1.0063271723136191,-0.26305548916928034,-0.2842130529005343
0.0454988260713802,0.3993970294059694,0.3383969537860176,-0.0930325436280728,1.4808070743492603
-1.204160507830654,-1.2052470541688807,-1.1857235841515223,-1.3966129138016519,-1.0886594042411961
-1.1157347923531125,-1.0918933297629836,-1.0468334046195,-0.5277114875568779,-0.398525746021462
-0.7001154854516112,-0.6770073432627998,-0.9109983837680321,-0.5264544011557469,-1.5464649089661446
-0.10490859476325742,-0.49754059037549864,-0.28395934651908045,-0.19167004086892617,-0.8840852564531347
1.2219574784501763,0.8727511702663419,0.8866177569749469,1.145606414475867,0.7363370705765598
-0.16862869673025324,0.11693902268177404,0.03917955351336433,0.10425916742857277,0.1576059927449734
0.6134647290428303,0.5295750182857395,0.15937054574701487,0.9492576700171637,-0.15932006720819963
-1.0027515039126873,-0.6128245346702362,-0.8969847723561682,-0.28322389994929975,-0.6440785842685872
1.1711999375797166,1.3982130422328036,1.460958444046225,1.2320159013867786,1.076700411986274
1.0251345374804273,1.0658964831277813,1.127280241302699,1.5253563606036895,0.7093771356291527
-0.5084583611022436,-0.41018350712890156,-0.3965560374272268,-0.6222296058985848,0.021374673675389522
-0.7206356648948468,-0.37678752609208527,-0.3130219083462874,-0.6153293483918848,0.0776059039588946
-1.3011057764404277,-1.4480671289861307,-1.3537443231298054,-1.2193283003450452,-0.5122928119573321
0.21620576216892906,0.30050350813458204,0.22153909393738425,-0.24935582722975277,0.29756735465345063
-0.9313916622014169,-1.006020788547644,-0.65669227523141,-0.9159386301991891,-0.24387696598081074
1.083917041732596,0.9084412435932591,0.4442813250948396,1.2549730108874997,0.1894773580983477
0.20512389137185474,0.39254214156701167,0.5298157966601691,0.11359034300216751,0.03781412648777599
-1.625864575955405,-1.400019565340946,-1.2814946824206774,-1.440441109506293,-1.0089454094310888
-0.49897958935742565,-0.19137160034155448,-0.28308802544424944,-0.5700177108358842,0.7191175873618668
-0.4976714525149315,-0.47547817691894667,-0.2640020430892456,-0.2999052727283707,-1.1609450420270349
1.3454267671108895,1.2068388919750082,1.1170263851555913,1.3506120135038617,1.5801502969443113
-0.999387098266156,-1.2001014974429514,-1.1595703713329368,-1.3186116192013433,-1.5390519530238782
-0.6740466978218337,-0.536727449968505,-0.4186233512722819,-0.5715539998265996,-0.13427370623549845
-1.4554152664050355,-1.441658843541883,-1.5098890519053842,-1.435654178532573,-1.4769756786330275
-0.18605958754904686,-0.17230069486248606,-0.1216006618459176,-0.01561148369056908,-0.37535522471727184
0.32551329531626366,0.590323424380046,0.7667321624686536,-0.12689168325208586,-0.42506328762017653
1.1735401785669304,0.9481493248862308,0.8119704423246155,1.7877424978145395,0.7078420335624879
0.3193959916957353,-0.01558743439184369,-0.2066490572934435,-0.2730329673861264,-0.266365602649595
-0.04601371509890628,-0.32560219517114314,-0.6017048392118718,-0.5640187329793074,-1.6402496396247173
