NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.636564777437441,-0.5587025283347146,-0.5691088638179667,-0.769051584873898,0.5443888818031141
1.1514957616473391,0.8416930329420256,0.8296682400684761,1.496262899334801,0.99404537225349
-0.05948821411538243,-0.05074760132326968,0.04270864378605327,-0.3422470939123095,-0.07065665552328103
-1.2546976817659221,-0.8495345835218355,-0.8152878431934255,-0.737104495378685,-0.5321113491391248
-0.8514850006337525,-1.1125204931223729,-0.975592432786751,-0.24980228760867118,-0.3783442738700388
0.041756494153713006,0.4092598155345606,0.35477011352378207,-0.07960411847223833,1.4145542706142091
-1.2036750870531074,-1.1982838382405068,-1.190651449887808,-1.3640166915383851,-0.9950457539923069
-1.1059563675876047,-1.134766488188173,-1.0644412720792682,-0.5538737904877029,-0.6647949780786153
-0.7401195002198379,-0.6825661397184154,-0.8899370334605412,-0.5395512160624643,-1.516470157128547
-0.10144605091366274,-0.4894130753551483,-0.34937152529368676,-0.2828828041936375,-0.8787333401614023
1.1369170510184838,0.8349432872169668,0.8881201552369452,1.0724178679280774,0.7697778061134749
-0.17776109036468293,0.1313099481330728,0.04953538790243159,0.11776932525033348,0.17173204947812998
0.5603512349447702,0.48783429902949094,0.15301339433539404,0.8757975176143895,-0.1671533080007153
-0.9886282528960105,-0.6035032484448838,-0.8809408192490972,-0.29088197241065356,-0.7281881718943689
1.1331167968587268,1.3513322561078527,1.425910159298728,1.195662393593705,1.0619238957548027
1.0529082897210975,1.0968575066904787,1.1241345437518546,1.5405308186057944,0.8569722348948398
-0.47499602046838413,-0.36456406111191997,-0.346418329011452,-0.5777303062079633,0.15652373233227607
-0.7075883180892765,-0.36005990534404525,-0.3177743574523332,-0.6140613837334311,0.09465789500373872
-1.227320254776814,-1.3858786427412038,-1.3025391872380463,-1.1750104334735396,-0.6214421911931096
0.19168614076047957,0.27542797957761456,0.2197090848409476,-0.24087500868108738,0.30114560583068634
-0.9630340720371074,-1.0955957840809945,-0.7257654929871068,-0.9227218762713845,-0.49313117832219006
1.030046642883382,0.853753155988087,0.4064698568615447,1.2071500538725852,0.10690246563165845
0.20542115285897422,0.3934607928254766,0.5237334825038801,0.09100238759819407,-0.023507539291959867
-1.573647858025088,-1.3535794038948898,-1.2480560115452477,-1.4113228991593123,-0.9332120008425397
-0.4986644235206363,-0.17916796549358877,-0.2693601087532694,-0.569492004060758,0.7337426318898033
-0.5525198985239208,-0.4911519046861235,-0.28842020017293035,-0.3186158165500572,-1.1613988660040189
1.3312121583902443,1.1964490017331169,1.115796135381258,1.311729464084803,1.5391855089691229
-1.0016678083658301,-1.1847250963368938,-1.1517138782693566,-1.2962037397968582,-1.5383486225993572
-0.6795328223267593,-0.571506355850605,-0.4296630731034635,-0.5986091572340874,-0.1521806526515493
-1.4115403234167214,-1.3713484003824328,-1.4475006489727265,-1.3915796179003201,-1.2610056541790073
-0.21663445639154877,-0.18962149294522118,-0.11818703375278942,-0.0511449321193871,-0.3296402870380766
0.2645949887538803,0.5478210122201105,0.7316709060553407,-0.15402643368136362,-0.4034253893823494
1.1221011701550523,0.934123718848094,0.7941775427318872,1.6942701348694673,0.6962205161176318
0.2602876130613149,-0.02538359113808545,-0.22084402621459479,-0.3043157897070818,-0.23664296681042987
-0.08059751241781973,-0.34645067450868816,-0.7017215266772207,-0.6494101489254033,-1.5768374159356415
-0.5324926033239707,-0.5264539739553682,-0.569687623534856,-0.9165203098809862,-0.4559701728835234
-1.215034398786831,-1.5589269480169916,-1.5981420983166805,-1.4836760608752528,-1.3256661508811398
-0.5200971790546056,-0.4965725205873913,-0.40545186151415813,-0.7684498817477698,-0.3235810646988852
-0.4441804006708419,-0.6292666900920832,-0.9463001108399476,-1.0727690869083402,-2.475760274134245
-1.430684917325943,-1.5173200593401022,-1.770845264034238,-1.176596703782388,-2.254572990393955
-0.6582715984104438,-0.8597019388780411,-0.7388318913384089,-0.7408941619719758,-0.7552700453070618
-2.205503844981369,-2.01336644462218,-1.7121656300274943,-1.678551124016786,-1.1079547816620108
0.47853046787006925,0.37408983377487764,0.3652632902664053,0.5406027248823133,-0.15313746619671287
0.12253624662010046,0.653332136437213,0.821995372996971,-0.023555516415366348,-0.004602852131938239
-0.31603896324274294,-0.1582250984410281,-0.5165849487963834,-0.6129440829439958,-1.106845554990565
0.7391328729009224,0.3856798640066322,0.2700517063683022,0.3220496624470796,0.49720722678959606
0.784464035824546,1.0408166166744754,1.0921988913139824,1.3485256325214463,1.2572186551798314
-0.06259405086570723,-0.2832694546564212,-0.2665035937909681,-0.209096983021528,-0.9027600492890587
-1.4468545607220389,-2.0810205287113375,-1.7096281225433851,-1.6415184153539129,-1.447502289453032
-1.3464953558920267,-1.6408246155462467,-1.3545226179889667,-1.2523546828042382,-1.3368256774140856
