MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ABAETETUBA,PA,3260,461.4290797546012,484.3146012269939,462.8418098159509,481.403773006135,624.7852760736197,502.9549079754602,1.0253535130357931,0
ABAETÉ,MG,466,499.3012875536481,525.6738197424893,511.85042918454934,551.0334763948498,660.5579399141631,549.6833905579399,1.9697247706422019,2
ABREU E LIMA,PE,1302,472.2679723502304,499.2264976958526,487.83878648233485,501.5794162826421,603.3640552995391,512.8553456221198,1.2326771653543307,1
ACARAPE,CE,296,462.51655405405404,482.8114864864865,472.80270270270273,489.46114864864865,614.0540540540541,504.3291891891892,0.8621553884711779,0
ACARAÚ,CE,865,459.57780346820806,481.142774566474,480.48473988439304,507.1557225433526,631.2832369942197,511.92885549132944,0.7354474370112946,1
ACARI,RN,315,483.20698412698414,518.5130158730159,495.01682539682537,516.8863492063492,657.6507936507936,534.2547936507937,1.474609375,1
ACARÁ,PA,370,450.13702702702705,473.26297297297293,442.39054054054054,463.7389189189189,595.4054054054054,484.9869729729729,0.9525375939849624,0
ACOPIARA,CE,678,459.51976401179945,490.6884955752212,482.0846607669617,507.2541297935103,614.7787610619469,510.8651622418878,0.6848983543078412,1
ACRELÂNDIA,AC,161,451.39130434782606,486.76149068322985,471.62298136645967,492.0577639751553,573.5403726708074,495.07478260869567,1.4683257918552035,0
ACREÚNA,GO,288,464.2079861111111,492.9416666666667,479.5024305555556,497.2506944444445,579.375,502.65555555555557,1.9118320610687023,0
ADAMANTINA,SP,302,517.5619205298013,549.9897350993377,523.4844370860927,580.3182119205298,668.0132450331126,567.8735099337748,3.4125964010282774,2
AFOGADOS DA INGAZEIRA,PE,562,481.06832740213525,512.6950177935943,499.78416370106765,530.2019572953736,619.7864768683274,528.7071886120996,1.0591626213592233,1
AFONSO CLÁUDIO,ES,378,491.24074074074076,525.021164021164,500.4865079365079,539.3489417989418,649.3121693121693,541.0819047619048,1.8398876404494382,2
AFRÂNIO,PE,537,457.48454376163875,470.0696461824953,460.95698324022345,491.45400372439474,597.8398510242085,495.56100558659216,0.803763440860215,0
AGRESTINA,PE,272,467.1205882352941,494.291544117647,484.52169117647054,505.4231617647059,616.9117647058823,513.6537500000001,0.8880368098159509,1
AGUDOS,SP,172,512.4779069767442,556.5063953488373,539.1197674418605,579.2226744186047,683.2558139534884,574.116511627907,3.0384615384615383,2
AIMORÉS,MG,336,495.38065476190474,529.3404761904761,518.9035714285715,545.558630952381,642.9166666666666,546.42,2.046954314720812,2
ALAGOA GRANDE,PB,454,469.1213656387665,496.2002202643172,474.8070484581498,506.692731277533,632.5110132158591,515.8664757709251,1.088034188034188,1
ALAGOA NOVA,PB,456,463.2057017543859,489.9247807017544,468.18048245614034,483.1907894736842,610.6140350877193,503.02315789473687,0.9030694668820679,0
ALAGOINHA,PB,323,444.9959752321982,463.9554179566564,454.9557275541796,478.6609907120743,591.3931888544892,486.7922600619195,0.9379518072289157,0
ALAGOINHAS,BA,2228,483.885368043088,507.3531418312388,491.81027827648114,508.0045780969479,606.7414721723519,519.5589676840216,1.4976466896768121,1
ALCÂNTARA,MA,135,448.5422222222222,469.6066666666667,456.9837037037037,476.3896296296296,567.5555555555555,483.81555555555553,0.9479166666666666,0
ALEGRE,ES,670,498.68194029850747,514.7126865671642,498.6241791044776,532.3031343283582,627.223880597015,534.3091641791045,1.7787709497206703,1
ALEGRETE,RS,825,488.2538181818182,521.0858181818181,506.02787878787876,520.8836363636364,621.2121212121212,531.4926545454546,2.3422374429223742,1
ALENQUER,PA,567,444.9592592592592,467.11040564373894,449.0809523809524,466.38253968253974,573.7213403880071,480.25089947089947,0.80920245398773,0
ALEXANDRIA,RN,481,474.587525987526,495.7006237006237,478.24511434511436,512.7544698544698,628.0665280665281,517.8708523908524,0.9468085106382979,1
ALEXÂNIA,GO,220,472.7959090909091,502.2522727272727,482.33363636363634,492.5490909090909,586.7272727272727,507.33163636363633,1.6361185983827493,1
ALFENAS,MG,1479,505.67227856659906,536.9891818796484,516.0316430020284,555.4148749154834,667.6402974983097,556.3496551724138,2.3840468909276247,2
ALHANDRA,PB,171,455.6298245614035,475.98070175438596,468.4029239766082,483.67894736842106,594.2690058479532,495.5922807017543,0.9929078014184397,0
ALIANÇA,PE,463,456.82526997840176,476.0682505399568,473.444060475162,493.75010799136066,621.036717062635,504.2248812095033,0.898936170212766,0
ALMEIRIM,PA,141,453.64680851063827,469.0007092198582,454.12907801418436,465.59645390070926,571.7730496453901,482.8292198581561,1.0372093023255815,0
ALMENARA,MG,626,479.1758785942492,504.0966453674121,494.61821086261983,520.5421725239617,617.3801916932907,523.1626198083068,1.4480920314253647,1
ALMIRANTE TAMANDARÉ,PR,464,491.38943965517245,534.5577586206896,508.9008620689655,530.727801724138,600.1724137931035,533.1496551724138,2.2844827586206895,2
ALPINÓPOLIS,MG,503,493.4918489065606,516.8634194831013,499.73876739562627,549.8487077534792,678.4890656063618,547.6863618290258,2.062717770034843,2
ALTA FLORESTA,MT,671,480.6994038748137,507.2535022354694,488.0719821162444,518.188524590164,635.4098360655738,525.9246497764531,2.514723926380368,1
ALTA FLORESTA D'OESTE,RO,180,481.6511111111111,505.16555555555556,483.5061111111111,507.8488888888889,629.7777777777778,521.5898888888889,1.732490272373541,1
ALTAMIRA,PA,2542,466.306294256491,493.27804878048784,468.69059795436664,492.37938630999207,605.4917387883556,505.22921321793865,1.518788558609086,1
ALTINHO,PE,334,470.14580838323354,503.73622754491015,486.08652694610777,514.4236526946107,613.4730538922156,517.5730538922156,0.9365671641791045,1
ALTO ALEGRE,RR,48,431.26875,460.92291666666665,447.58750000000003,456.7375,526.6666666666666,464.63666666666666,1.3871951219512195,0
ALTO DO RODRIGUES,RN,346,458.9280346820809,484.41589595375723,466.67427745664736,485.5092485549133,586.7630057803468,496.4580924855492,1.3241822429906542,0
ALTO PARAÍSO,RO,74,469.92162162162157,477.56081081081084,461.4608108108108,492.35945945945946,552.4324324324324,490.747027027027,1.5477272727272726,0
ALTO SANTO,CE,220,450.47363636363633,480.6136363636364,477.44545454545454,491.3340909090909,576.4545454545455,495.26427272727267,0.7849544072948328,0
ALTOS,PI,1160,461.535775862069,481.051551724138,466.2310344827586,489.2812068965517,617.1379310344828,503.0475,0.9491643454038997,0
ALVARÃES,AM,135,427.6088888888889,448.38296296296295,423.2437037037037,451.05555555555554,514.9629629629629,453.0508148148148,0.8131313131313131,0
ALVINÓPOLIS,MG,222,488.209009009009,522.2157657657657,501.68333333333334,541.7373873873873,629.1891891891892,536.6069369369369,2.035839160839161,2
ALVORADA,RS,1265,486.9784980237155,527.4028458498024,510.41952569169956,522.0531225296443,604.5849802371541,530.2877944664032,2.1111805902951475,1
ALVORADA D'OESTE,RO,153,458.76405228758165,486.2346405228758,463.0960784313725,484.3960784313726,589.6732026143791,496.43281045751627,1.6489795918367347,0
ALVORADA DO NORTE,GO,200,455.2535,481.91,469.21,486.86949999999996,569.4,492.5286,1.243076923076923,0
ALVORADA DO SUL,PR,261,481.0141762452107,504.8080459770115,486.8390804597701,515.9785440613026,594.9425287356322,516.7164750957854,2.431740614334471,1
ALÉM PARAÍBA,MG,540,500.4318518518519,532.6822222222223,516.2603703703703,555.8581481481482,684.6296296296297,557.9724444444445,2.3229166666666665,2
AMAMBAI,MS,394,471.1187817258883,497.10659898477155,487.2733502538071,509.2378172588833,577.9187817258884,508.5310659898478,1.7751322751322751,1
AMAPÁ,AP,99,442.32121212121217,473.9929292929293,428.75656565656567,456.2666666666667,562.2222222222222,472.71191919191915,1.083653846153846,0
AMARANTE,PI,354,450.07485875706215,471.83248587570625,447.81610169491523,470.0598870056497,586.723163841808,485.3012994350282,0.8373180873180873,0
AMARANTE DO MARANHÃO,MA,330,461.420606060606,475.7769696969697,455.3560606060606,485.9218181818182,612.4848484848485,498.19206060606064,1.1436855670103092,0
AMARGOSA,BA,876,472.60479452054796,498.450799086758,480.9450913242009,498.38002283105027,609.931506849315,512.0624429223744,1.0203590192644483,1
AMERICANA,SP,2148,523.8236033519554,558.9104748603352,539.1519087523278,588.2417597765364,672.1787709497206,576.4613035381751,3.6639396515087124,2
