UF,QTD_PARTICIPANTES,RENDA_FAMILIAR_SM_MEDIA,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,MEDIA_GERAL,CLUSTER
AC,14978.0,1.1549207374439379,475.9822005608225,508.3410335158232,506.46627720656966,494.253204700227,592.5757778074509,515.5236987581786,0
AL,53201.0,0.9566278336116659,483.5754158756414,508.2499915415124,503.0382793556512,511.9597808311874,608.4968327663014,523.0640600740588,0
AM,47486.0,0.8754738365315514,473.4719264625364,499.4282757023122,498.25185528366256,487.38088278650537,552.5540159204818,502.21739123109967,0
AP,18480.0,1.075091363504511,476.1095887445887,505.1153896103896,499.5709145021645,484.6229004329004,583.0378787878788,509.6913344155844,0
BA,220469.0,0.983135445261362,486.2844481537087,514.2726469480971,507.44343558504823,509.14650540438794,615.0024720028666,526.4299016188218,1
CE,171218.0,0.8378995111378545,485.46595042577303,512.5130821525775,509.42195563550564,526.1462106787836,619.0868950694436,530.5268187924166,1
DF,49654.0,2.1320411392405063,516.9767954243364,546.5914568816208,539.6142143633947,558.1481270391107,640.9030490997704,560.4467285616465,2
ES,49538.0,1.7108106412805406,510.94821752997694,539.0232145019985,529.2924280350439,557.6926036577979,647.6091081593928,556.9131143768418,2
GO,95634.0,1.6649008467363746,499.47906706819754,524.5218363761843,518.4802601585211,535.65876257398,642.7417027417027,544.1763257837171,1
MA,109726.0,0.8555462992975913,469.5038623480305,495.0895722071341,490.77901591236355,486.0410367643037,591.590871807958,506.60087180795796,0
MG,250337.0,1.790119915863451,516.5673060714158,545.5503181711053,535.084707813867,569.5127240479834,662.4626803069463,565.8355472822634,2
MS,30502.0,1.807147664940539,497.61368107009383,523.7799652481805,517.5991705461936,530.9540325224575,605.9392826699889,535.1772264113829,1
MT,41519.0,2.038330997059752,492.84955562513545,517.7865435102002,511.37804378718175,521.2776102507286,602.2254871263759,529.1034480599243,1
PA,153041.0,1.0149114777544899,475.41940199031643,501.0668748897355,493.5918074241542,487.73019256277735,594.7983873602499,510.52133284544664,0
PB,84979.0,0.8536099203661469,487.8533920144978,514.1829169559538,508.9566963602772,516.4619717812636,627.2912131232422,530.9492380470467,1
PE,152059.0,0.9629582926013522,489.9836629203137,516.2654048757391,512.7249935880153,528.9344879290275,620.4227306506027,533.6662559927397,1
PI,70491.0,0.8118786749861833,477.81897263480437,499.7676497708927,496.43792399029655,503.9246868394547,616.0082847455703,518.7915035962038,0
PR,113739.0,2.229003028989138,510.7535963917389,539.4354407898786,533.8904738040601,557.0325816122877,617.6894468915675,551.7603078979066,2
RJ,181360.0,1.7404720790273414,510.567525363917,543.6855172033524,534.5434996691663,556.6869210410234,645.868217909131,558.2703362373181,2
RN,70736.0,1.0813707770354561,495.79164357611415,523.7624476928296,516.8313673377063,527.935855858403,627.1751300610722,538.299288905225,1
RO,23091.0,1.6989017672898739,484.21429128231773,507.6335888441384,502.5621844008488,506.6778181975661,598.1559915118445,519.8487748473432,0
RR,6041.0,1.3987410807453526,494.9945373282569,524.1571759642443,518.8003476245653,520.8366495613309,592.3489488495283,530.2275318655852,1
RS,108600.0,2.235140775711523,512.0938756906077,543.4401307550644,538.7210764272559,561.4540856353591,640.5755064456722,559.2569349907919,2
SC,61708.0,2.628064085101244,517.0826456861347,546.7236906073766,538.0152265508524,569.1309133337653,644.1424126531406,563.0189777662539,2
SE,47956.0,0.9107923105286594,486.7288410209359,511.38018600383685,505.1306718658771,510.8477875552589,636.0009175077154,530.0176807907249,1
SP,406949.0,2.295162601533405,517.2451253105426,549.162169461038,542.9070755794952,574.1599347829826,645.3180128222456,565.7584635912607,2
TO,21727.0,1.286325378414574,482.5327104524325,505.7619781838265,501.9927463524647,506.550158788604,604.4930271091268,520.266124177291,0
