COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
1100015,RO,244,482.93278688524595,507.9127049180328,499.7090163934426,519.652868852459,654.016393442623,532.8447540983607,ALTA FLORESTA D'OESTE,1.6110169491525423,1
1100023,RO,1434,487.0276847977685,508.1744769874477,504.45578800557877,511.39993026499303,615.0348675034868,525.2185495118549,ARIQUEMES,1.7764830508474576,1
1100049,RO,1571,492.57963080840227,517.0864417568428,509.53558243157227,528.3305537873966,607.2183322724379,530.9501082113304,CACOAL,1.9068446088794926,1
1100056,RO,228,480.6552631578947,505.0578947368421,502.08991228070175,499.91535087719296,617.8070175438596,521.1050877192982,CEREJEIRAS,1.9169675090252707,1
1100064,RO,269,495.7037174721189,507.3925650557621,500.5215613382899,514.2780669144981,603.4200743494424,524.2631970260223,COLORADO DO OESTE,2.1398026315789473,1
1100098,RO,298,486.09463087248326,509.51174496644296,501.9872483221477,517.2758389261745,586.6442953020135,520.3027516778524,ESPIGÃO D'OESTE,1.5931151241534989,1
1100106,RO,893,462.07222844344903,478.0565509518477,477.8424412094065,458.1528555431131,522.2172452407615,479.6682642777156,GUAJARÁ-MIRIM,1.1530154849225753,0
1100114,RO,774,486.99237726098187,513.381007751938,506.0348837209302,509.58966408268736,612.5064599483204,525.7008785529715,JARU,1.8224779627815866,1
1100122,RO,1668,486.1368105515587,509.16876498800957,505.03543165467624,515.4020383693046,601.8345323741007,523.51551558753,JI-PARANÁ,1.8894518654997696,1
1100130,RO,288,478.29965277777774,502.92499999999995,491.45520833333336,487.3486111111111,606.6666666666666,513.3390277777778,MACHADINHO D'OESTE,1.4962311557788945,1
1100148,RO,162,485.1703703703704,506.7703703703704,495.47901234567905,513.5944444444444,634.5679012345679,527.1164197530865,NOVA BRASILÂNDIA D'OESTE,1.4220647773279351,1
1100155,RO,530,481.85396226415094,511.70245283018863,503.9522641509434,516.4545283018869,596.6415094339623,522.1209433962265,OURO PRETO DO OESTE,1.805891238670695,1
1100189,RO,491,487.4482688391039,504.9775967413442,497.8926680244399,506.99327902240327,582.7698574338085,516.0163340122199,PIMENTA BUENO,1.9195059625212947,1
1100205,RO,9834,484.7343095383364,508.85433190970105,504.6045759609518,505.0878279438682,596.4124466137889,519.9386983933293,PORTO VELHO,1.587417117597744,1
1100254,RO,255,480.4541176470588,498.02313725490194,490.3305882352941,494.6678431372549,582.5882352941177,509.2127843137255,PRESIDENTE MÉDICI,1.8434579439252337,1
1100288,RO,1063,483.80630291627466,507.9101599247413,502.5331138287864,508.7365945437441,604.4967074317968,521.4965757290686,ROLIM DE MOURA,1.75,1
1100304,RO,1340,493.27007462686566,519.7155970149254,513.6364925373134,520.8370149253731,601.1044776119403,529.7127313432836,VILHENA,2.116201279813845,1
1100320,RO,254,473.5366141732284,493.6822834645669,483.3066929133858,495.81692913385825,620.3149606299213,513.3314960629921,SÃO MIGUEL DO GUAPORÉ,1.5462962962962963,1
1100346,RO,211,471.3312796208531,485.13744075829385,482.2535545023697,490.5440758293839,612.0379146919431,508.2608530805687,ALVORADA D'OESTE,1.797808764940239,1
1100403,RO,112,468.125,485.09999999999997,477.4741071428571,470.87857142857143,535.5357142857143,487.4226785714285,ALTO PARAÍSO,1.2095959595959596,0
1100452,RO,286,471.74230769230763,501.4884615384616,495.93531468531467,492.4608391608391,625.7342657342657,517.4722377622377,BURITIS,1.836986301369863,1
1101302,RO,211,479.29099526066346,495.8028436018957,491.1578199052133,490.36066350710905,633.175355450237,517.9575355450237,MIRANTE DA SERRA,1.7950643776824033,1
1101401,RO,126,473.4952380952381,494.6031746031746,488.60714285714283,486.1063492063492,572.6984126984127,503.10206349206345,MONTE NEGRO,1.624223602484472,1
1101492,RO,223,468.3412556053812,489.8470852017937,487.76726457399104,489.085201793722,605.2914798206278,508.0664573991032,SÃO FRANCISCO DO GUAPORÉ,1.4805825242718447,1
1200013,AC,238,459.71386554621847,483.2903361344538,485.64495798319325,470.97605042016806,524.7058823529412,484.866218487395,ACRELÂNDIA,1.3387622149837133,0
1200104,AC,241,463.80165975103733,491.6734439834025,497.8958506224066,473.8058091286307,526.7219917012449,490.77975103734445,BRASILÉIA,1.335820895522388,0
1200203,AC,2306,464.0801387684302,495.44644405897657,495.7376843018214,476.79418907198607,586.2792714657415,503.66754553339115,CRUZEIRO DO SUL,1.1450563746747615,1
1200252,AC,161,466.3527950310559,493.89627329192547,495.73540372670806,491.9770186335404,562.6086956521739,502.1140372670808,EPITACIOLÂNDIA,1.3073170731707318,0
1200302,AC,240,459.90375,489.38958333333335,497.62874999999997,473.3875,566.8333333333334,497.42858333333334,FEIJÓ,1.1167621776504297,0
1200328,AC,41,461.23658536585367,494.63902439024395,480.7390243902439,475.1292682926829,503.9024390243902,483.129268292683,JORDÃO,0.896551724137931,0
1200336,AC,268,448.6735074626866,474.2141791044776,474.3361940298508,453.33097014925374,559.6268656716418,482.036343283582,MÂNCIO LIMA,0.8857493857493858,0
1200351,AC,126,446.965873015873,478.62936507936513,469.0238095238095,446.3452380952381,554.7619047619048,479.14523809523814,MARECHAL THAUMATURGO,0.8810160427807486,0
1200385,AC,153,460.31111111111113,481.5117647058824,490.06339869281044,472.96993464052287,548.1045751633987,490.5921568627451,PLÁCIDO DE CASTRO,1.133254716981132,0
1200393,AC,47,446.5,483.28723404255317,470.4,459.8531914893617,594.8936170212766,490.9868085106383,PORTO WALTER,1.22,0
1200401,AC,9556,484.33169736291336,517.5918480535789,514.0594704897446,506.0718710757639,607.7563834240268,525.9622540812055,RIO BRANCO,1.418904222605565,1
1200435,AC,16,428.8,450.54375,469.46250000000003,459.58750000000003,457.5,453.17875000000004,SANTA ROSA DO PURUS,1.525,0
1200450,AC,423,461.3238770685579,499.94444444444446,496.6780141843971,474.90378250591016,571.4420803782506,500.85843971631203,SENADOR GUIOMARD,1.0185185185185186,0
1200500,AC,453,463.1333333333333,490.9293598233996,497.88763796909495,475.9532008830022,558.0132450331126,497.18335540838854,SENA MADUREIRA,1.1812227074235808,0
1200609,AC,405,451.9888888888889,485.34641975308637,486.20493827160493,459.5597530864198,533.6296296296297,483.3459259259259,TARAUACÁ,0.9837606837606837,0
1200708,AC,135,476.96666666666664,512.6466666666666,513.5177777777777,500.17925925925925,584.0,517.462074074074,XAPURI,1.355263157894737,1
1200807,AC,169,461.7686390532544,496.60414201183437,491.7319526627219,471.201775147929,522.7218934911242,488.8056804733727,PORTO ACRE,0.8906926406926406,0
1300029,AM,61,439.91803278688525,463.6885245901639,459.0032786885246,435.872131147541,497.37704918032784,459.17180327868857,ALVARÃES,0.922316384180791,0
1300086,AM,109,437.8743119266055,449.4889908256881,461.6587155963303,457.2467889908257,502.9357798165138,461.8409174311927,ANAMÃ,0.7617647058823529,0
1300102,AM,107,442.04579439252336,463.7719626168224,471.95420560747664,449.43177570093457,537.9439252336449,473.02953271028036,ANORI,0.9114349775784754,0
1300144,AM,107,466.68411214953267,496.1439252336449,491.696261682243,489.6336448598131,520.1869158878504,492.8689719626168,APUÍ,1.3410714285714285,0
1300201,AM,117,417.7803418803419,432.80256410256413,434.67692307692306,406.8350427350427,411.96581196581195,420.8121367521368,ATALAIA DO NORTE,0.6885964912280702,0
1300300,AM,158,450.3727848101265,470.63607594936707,469.7873417721519,444.1449367088607,488.60759493670884,464.709746835443,AUTAZES,0.9086021505376344,0
1300409,AM,78,457.7961538461538,493.53461538461534,488.25,463.42051282051284,511.28205128205127,482.8566666666667,BARCELOS,1.11,0
