NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ABAETETUBA,PA,3903,471.5510889059697,494.76459133999487,489.0144760440687,478.6323341019728,626.0261337432744,1.2302734375,1
ABAETÉ,MG,446,507.47892376681614,537.4771300448431,528.0549327354261,567.6062780269058,661.390134529148,2.162420382165605,0
ABREU E LIMA,PE,1635,480.70642201834863,507.96556574923545,507.9377981651376,500.4795107033639,608.4648318042813,1.3169386854874283,2
ACARAPE,CE,360,462.4222222222222,483.5619444444444,489.63444444444445,481.0152777777778,628.7222222222222,1.146067415730337,1
ACARAÚ,CE,1011,477.3207715133531,503.1240356083087,501.353709198813,524.5079129574679,730.2868447082097,1.159839715048976,2
ACARI,RN,415,499.6139759036144,527.8096385542169,521.3375903614458,531.7525301204819,659.4216867469879,1.5242616033755274,0
ACARÁ,PA,523,461.6225621414914,482.6655831739962,476.3045889101338,457.8168260038241,588.8336520076482,1.1915629322268326,1
ACOPIARA,CE,878,467.0019362186789,493.3782460136674,496.1597949886105,498.7023917995445,639.5671981776766,1.1354359925788498,2
ACRELÂNDIA,AC,225,460.91333333333336,487.5982222222223,490.3462222222222,473.9364444444444,547.7333333333333,1.625,1
ACREÚNA,GO,300,483.61,507.9576666666666,504.742,508.7786666666667,610.2,2.021784232365145,2
ADAMANTINA,SP,335,532.3053731343283,561.6689552238806,553.2220895522388,599.3958208955224,687.5223880597015,2.638888888888889,0
AFOGADOS DA INGAZEIRA,PE,815,485.7500613496932,516.8522699386502,516.2560736196319,541.5088343558282,651.5828220858896,1.284764826175869,2
AFONSO CLÁUDIO,ES,388,499.80077319587633,532.9172680412371,522.1363402061855,557.9025773195876,662.0103092783505,1.8355263157894737,0
AFRÂNIO,PE,607,459.4739703459638,484.86540362438217,483.15453047775947,510.877924217463,632.1911037891268,1.126676602086438,1
AGRESTINA,PE,305,480.44950819672135,519.1839344262295,512.6173770491803,526.7,644.5245901639345,1.1408839779005524,2
AGUDOS,SP,265,518.6018867924528,552.5822641509434,547.4720754716982,574.6260377358491,658.2641509433962,2.8125,0
AIMORÉS,MG,387,502.29043927648576,535.2428940568475,529.4899224806202,553.7472868217054,652.7131782945736,2.0733173076923075,0
ALAGOA GRANDE,PB,600,478.4063333333333,497.6611666666667,495.3616666666667,487.6493333333333,609.5,1.1637107776261937,2
ALAGOA NOVA,PB,560,474.6691071428572,499.3975,496.7966071428571,476.8964285714285,593.3928571428571,1.1519944979367265,1
ALAGOINHA,PB,419,461.4926014319809,487.06085918854416,488.7324582338902,467.0350835322196,589.2124105011933,1.0398613518197577,1
ALAGOINHAS,BA,2660,491.8547368421053,517.8772556390977,512.7603383458646,505.1628947368421,614.203007518797,1.4632596685082873,2
ALCÂNTARA,MA,190,459.7810526315789,494.4463157894737,486.8273684210526,455.7915789473684,596.5263157894736,1.1829710144927537,1
ALEGRE,ES,781,510.1083226632522,535.674647887324,520.0143405889885,548.3544174135724,661.4340588988476,1.776639344262295,0
ALEGRETE,RS,791,496.1898862199747,522.7690265486725,527.3554993678888,527.0418457648545,629.5322376738307,2.069416498993964,2
ALENQUER,PA,764,457.98900523560206,476.04345549738224,472.417670157068,455.1600785340314,582.8534031413612,1.0859301227573182,1
ALEXANDRIA,RN,641,474.7318252730109,495.6669266770671,494.47987519500776,489.53884555382217,637.6287051482059,1.1421636615811372,2
ALEXÂNIA,GO,288,481.51666666666665,519.2736111111111,511.2170138888889,506.0451388888889,641.3194444444445,1.7595744680851064,2
ALFENAS,MG,1775,518.758647887324,545.5817464788732,537.0300281690141,570.7092394366198,682.061971830986,2.2160875773441218,0
ALHANDRA,PB,280,472.2325,488.9817857142857,492.61500000000007,465.5332142857143,581.7857142857143,1.2460732984293197,1
ALIANÇA,PE,490,466.2628571428571,496.4457142857143,492.7085714285715,496.4971428571429,658.3673469387755,1.14573268921095,2
ALMEIRIM,PA,148,466.37297297297295,477.6060810810811,476.51216216216216,461.4601351351352,588.3783783783783,1.291497975708502,1
