NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.4586741511453234,-1.4751971818535723,-1.2192183628770723,-1.4205311436017127,-1.5004149427778444
-1.022337253936186,-0.9950695270457027,-0.8843906135193489,-0.7641924896550736,-0.30473339484440454
-1.229406261050671,-1.2472106596026673,-0.9657849943207286,-1.236316758198692,-1.5208377400303157
-1.4224473188623772,-1.026245370310372,-1.1098108091595358,-1.4502712660038766,-1.0381924718713884
-0.3454953548876725,-0.2764491515689361,-0.37259532593142214,-0.5687331218116974,0.1405831473297507
-0.3043194653785735,-0.15507436394628368,-0.18984905615554656,0.20737694751904878,0.3674568708341073
1.348643085763064,1.3168049933504358,1.467906217724524,0.8809607512605796,1.3839962506485022
1.2285127533929716,1.1509516254106849,0.8646706142091316,1.2023167931036318,1.0300420431262074
0.6439858671561933,0.4353357677524322,0.43961581110034237,0.46741727499358965,0.8881210442530609
-1.250083882747249,-1.2878245252780558,-1.2653270504947147,-1.2193776833627892,-1.3096592155187543
1.421318387278129,1.3723901114489827,1.1893466816109164,1.4933391330945727,1.482974328406812
0.4041449070734956,0.1280243886719821,0.27832314793440455,0.19999114956523903,-0.14220761142102348
-0.1248511476724875,-0.29789120312494544,-0.4474618772270279,-0.3226587994467643,-1.007274887205451
-0.8083463923875314,-0.7084441424955827,-0.9686645877514164,-1.1155893002684831,-0.41131816118464243
-0.3781270063955833,-0.33439188011202686,-0.3081959095029074,-0.17239779146163897,0.10599654743188573
-0.427112756096266,-0.36037475081968684,-0.1308185088714877,-0.00594248893071074,-0.20516156536033867
-0.8428669951611437,-0.9168068939909956,-1.053728844754936,-0.6536016077616633,-0.3326636892789887
1.4311236206865268,1.4423127531516677,1.3611857636552316,1.2676675064043617,0.6220531789056761
1.1670040613757613,1.4840524003746174,1.5273484801782433,1.4272053623796783,1.671682608970459
0.06136644159354872,-0.10563650851204433,-0.034873254212324796,0.0411742732169152,0.0595892293443684
-0.6315551212807525,-0.6639801484891038,-0.7143338101801052,-0.7337220197568383,-1.3599112970687852
-0.4188343458518306,-0.5838793813653606,-0.6881698753960096,-0.8215620780740756,-1.6090238454478802
1.1155718494021492,1.2700177726388082,1.4924265812963449,1.262745803340555,1.1228707966482159
1.79968938747903,1.6518441430059987,1.5246321615802538,1.7388188473582225,1.135489561791481
-0.32842593233658557,-0.3760396105485079,-0.5065941175805805,-0.3879723980096876,0.546382616739719
1.2436293388457107,1.489843026251187,1.700319732608332,1.467965622506628,0.979124507520839
-0.8721063148563248,-0.9310616829929245,-0.9859581939625949,-0.7841105183992697,-0.7949639099412569
