NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ABAETETUBA,PA,6242,488.023518103172,488.7758250560718,479.39098045498235,477.46401794296696,506.3088753604614,1.3837237676915568
ABAETÉ,MG,1054,518.6356736242884,532.6481973434535,514.8435483870968,541.2734345351043,544.7628083491461,2.1286821705426355
ABREU E LIMA,PE,3302,491.6547244094488,496.29391278013327,496.25684433676565,488.54890975166563,483.519079345851,1.5594985125371865
ACARAPE,CE,567,482.49329805996473,484.28906525573194,485.4774250440917,479.9003527336861,482.57495590828927,1.3959778085991679
ACARAÚ,CE,1216,485.82171052631577,491.41981907894734,485.9577302631579,503.2489309210526,502.0888157894737,1.3630532392559334
ACARI,RN,618,499.3333333333333,509.85080906148863,498.4705501618123,497.6210355987055,545.9223300970874,1.713060686015831
ACARÁ,PA,754,476.9375331564987,479.8771883289125,470.89854111405833,461.06790450928384,458.2493368700265,1.3264346190028222
ACOPIARA,CE,1077,486.26239554317544,491.4437325905293,481.6291550603528,490.6787372330548,502.7669452181987,1.2380952380952381
ACRELÂNDIA,AC,503,486.0648111332008,490.1582504970179,483.82266401590454,485.0731610337972,465.8051689860835,1.54590395480226
ACREÚNA,GO,600,499.63766666666663,503.6881666666667,496.59099999999995,502.8668333333333,511.46666666666664,2.2081151832460733
ADAMANTINA,SP,701,528.2427960057062,539.0577746077033,522.5359486447932,540.2524964336662,534.9500713266762,3.4507575757575757
AFOGADOS DA INGAZEIRA,PE,1032,497.20174418604654,500.42412790697676,496.15377906976744,511.2125968992248,509.2248062015504,1.5225193525686136
AFONSO CLÁUDIO,ES,618,518.6868932038835,530.0291262135922,509.41941747572815,532.865857605178,551.294498381877,2.0507152145643692
AFRÂNIO,PE,1023,483.458651026393,487.4561094819159,478.0992179863148,487.789247311828,481.8768328445748,1.2048759623609924
AGRESTINA,PE,901,482.5669256381798,496.46437291897894,487.67136514983355,481.5679245283019,491.65371809101,1.2687224669603525
AGUDOS,SP,535,526.4452336448599,546.7218691588786,531.7822429906543,536.9794392523364,540.9345794392524,2.8710526315789475
AIMORÉS,MG,578,520.7596885813149,528.9441176470589,516.718339100346,528.6737024221454,529.2387543252595,2.2276621787025706
ALAGOA GRANDE,PB,1070,487.7776635514019,493.25803738317757,488.05420560747666,483.95897196261683,496.85981308411215,1.336719337848006
ALAGOA NOVA,PB,963,496.49543094496363,501.48089304257525,490.15649013499484,484.25171339563866,515.5555555555555,1.3169491525423729
ALAGOINHA,PB,568,477.3084507042254,480.78503521126765,471.7290492957746,468.2980633802817,472.21830985915494,1.2772346368715084
ALAGOINHAS,BA,4504,503.93923179396086,508.4329928952043,499.0433170515098,493.58394760213145,510.3374777975133,1.7523041474654377
ALCÂNTARA,MA,331,486.92296072507554,487.9181268882175,476.6534743202417,474.3628398791541,454.5619335347432,1.470703125
ALEGRE,ES,1662,522.6832129963899,528.8182912154032,508.8903730445247,524.7745487364621,537.0637785800241,2.3453510436432636
ALEGRETE,RS,2175,507.2976551724137,515.5926436781609,511.0452413793103,510.9276321839081,512.919540229885,2.3461049284578697
ALENQUER,PA,947,474.69461457233365,476.09017951425557,465.56314677930305,458.98489968321013,463.1467793030623,1.266260162601626
ALEXANDRIA,RN,719,497.93365785813626,500.40445062586923,487.52406119610566,490.7390820584145,521.5020862308762,1.2441113490364026
ALEXÂNIA,GO,485,487.1348453608247,498.86886597938144,496.0655670103093,494.96742268041237,495.21649484536084,2.1218978102189783
ALFENAS,MG,3467,526.8653014133256,536.8023651571964,521.8359965387943,537.959417363715,559.2327660801845,2.6176839464882944
ALHANDRA,PB,621,480.49919484702093,481.7056360708535,476.67874396135267,474.41610305958136,470.72463768115944,1.3787709497206704
ALIANÇA,PE,722,486.8835180055402,487.0202216066482,487.096675900277,480.63947368421054,485.1523545706371,1.3655139289145053
ALMEIRIM,PA,500,469.5988,471.88059999999996,465.2422,452.04359999999997,439.56,1.3745743473325767
ALMENARA,MG,1546,493.94463130659767,500.00135834411384,494.77043984476063,497.1641655886158,497.27037516170765,1.5821234119782215
ALMIRANTE TAMANDARÉ,PR,1108,510.4046028880867,530.2546931407942,520.8761732851985,512.2927797833935,513.231046931408,2.4991577765300392
ALPINÓPOLIS,MG,1071,516.6063492063493,521.475350140056,507.74024276377224,539.6653594771242,537.4789915966387,2.295969773299748
ALTA FLORESTA,MT,1221,503.5887796887797,510.72260442260443,497.95569205569205,504.265601965602,506.35544635544636,2.742030696576151
ALTA FLORESTA D'OESTE,RO,609,496.23300492610844,504.7233169129721,488.8422003284073,498.00147783251236,486.1740558292282,1.8229291716686675
ALTAMIRA,PA,5820,488.4737113402062,496.40996563573884,484.82963917525774,477.6823883161512,494.29896907216494,1.837449849548646
ALTO ALEGRE,RR,184,482.1972826086957,470.8130434782609,460.63315217391306,461.5157608695652,428.69565217391306,1.575098814229249
ALTO DO RODRIGUES,RN,709,491.8588152327222,482.885754583921,485.2375176304655,477.3590973201692,485.95204513399153,1.4933264887063655
ALTO PARAÍSO,RO,241,492.78589211618254,493.20248962655603,481.7203319502075,477.3630705394191,445.3941908713693,1.5345744680851063
ALTO SANTO,CE,420,482.46976190476187,487.11499999999995,477.8066666666666,479.9211904761905,481.5238095238095,1.305793991416309
ALTOS,PI,2119,484.78570080226524,485.922180273714,478.1129306276546,480.1258140632374,480.89664936290706,1.3414634146341464
ALVARÃES,AM,167,463.7215568862275,453.7305389221557,456.6508982035928,441.6293413173653,429.10179640718565,1.3523131672597866
ALVINÓPOLIS,MG,563,513.3497335701599,518.6612788632326,505.7728241563055,520.4731793960924,516.6607460035524,2.075
ALVORADA,RS,3020,501.69622516556296,520.6754635761589,520.5924503311259,510.03019867549665,516.6622516556291,2.383930358214929
ALVORADA D'OESTE,RO,531,496.8412429378531,500.0080979284369,486.9708097928437,484.1713747645951,487.3069679849341,1.854
ALVORADA DO SUL,PR,865,508.48658959537573,514.944161849711,505.08046242774566,506.5568786127168,493.8728323699422,2.6125560538116592
ALÉM PARAÍBA,MG,843,518.3257413997627,533.4806642941875,520.0567022538553,536.8478054567023,558.1257413997628,2.3606150793650795
AMAMBAI,MS,790,492.7706329113924,500.77898734177217,493.3796202531646,496.9743037974684,480.9113924050633,1.8832933653077537
AMAPÁ,AP,246,465.6605691056911,464.3260162601626,453.3252032520325,445.4719512195122,440.1626016260163,1.3488372093023255
AMARANTE,PI,845,476.4539644970414,474.7584615384616,464.40698224852076,461.4923076923077,449.84615384615387,1.1042418772563176
AMARANTE DO MARANHÃO,MA,660,485.19000000000005,478.5824242424243,469.41651515151517,482.29227272727275,464.2121212121212,1.3911290322580645
AMARGOSA,BA,1261,494.29222839016654,500.5635210150674,489.35035685963527,482.4708168120539,492.4662965900079,1.3392757660167132
AMERICANA,SP,3741,542.318364073777,557.6542902967121,543.3015503875969,569.9182571504946,562.7960438385459,4.150619743249226
AMONTADA,CE,1008,477.3741071428571,480.4661706349207,471.6768849206349,490.5359126984127,470.6547619047619,1.2914141414141413
AMPARO,SP,1594,532.29504391468,548.2889585947303,534.9151191969887,559.2250941028858,560.7277289836888,3.2546614327772327
AMPÉRE,PR,564,511.6489361702128,529.0666666666666,508.82712765957444,524.8572695035461,521.2411347517731,2.4030837004405288
AMÉLIA RODRIGUES,BA,584,488.07945205479456,495.0352739726027,493.64554794520546,482.4979452054794,510.0,1.529608938547486
ANAGÉ,BA,532,480.8513157894737,491.84248120300754,478.55864661654135,475.15714285714284,497.96992481203006,1.2417654808959158
ANAJATUBA,MA,336,480.70000000000005,476.26547619047625,473.572619047619,472.9276785714286,487.79761904761904,1.3392857142857142
