NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.6615629826303955,-0.8022062409374263,-0.88229679091027,-0.9158563912207413,-0.041336218322267575,-0.6255997249168622
0.9813611031648175,1.0446502179366282,0.7326869029536224,1.279467887989251,0.9987348957812433,1.0569352543462591
-0.46667973447237593,-0.48572395042864297,-0.1139999723507724,-0.5344874112220945,-0.6577363285029951,-0.49627590403710653
-0.9583644183367224,-0.9910814005115409,-0.605038771580343,-0.8320357703155704,-0.6832722214335061,-0.8256332081418074
-0.7797318158511805,-0.6909043626987497,-0.5831592536183469,-0.02874209804472047,-0.15547700233184858,-0.399038463358685
-0.054576394093428585,0.08496872366475217,-0.013158227478932822,-0.2223664234475539,1.0300967093196254,0.25638009927737454
-1.2565368214079045,-1.1768042819796447,-1.269155962380801,-1.479954730118279,-1.3412120400166478,-1.362462175891562
-0.7560806872023533,-0.6898976967489308,-0.7803404108078508,-0.4612119884062335,-0.13713550185001377,-0.5239679373067138
-0.7666848469094686,-0.7440114996592718,-0.6804187012621915,-0.6540684379151016,-1.1368479576940693,-0.8558509126575584
-0.0382431253336135,-0.17445458346927917,-0.09877805814785728,-0.04188793381860606,0.09816758098317185,-0.03657800213660097
1.4969658518969275,1.3144685238990061,1.0831016037065304,1.2443431317799332,0.7333278610738118,1.1590243547319372
-0.1689766737039709,-0.3118579366743758,-0.11869494186397003,0.24524300019161616,0.03753153857096437,-0.03684187151197098
0.9841100073026875,0.9343974966853082,0.48559949896028887,0.9902103026775022,1.1753988050703206,0.9786930275597816
-0.9065548801699366,-0.8577611404090358,-0.9411409154667242,-0.5606231367504956,-0.702154493706476,-0.7943536509444549
-0.954412899093171,-0.47854824070532265,-0.505097421693597,-0.7746639740578851,-0.4377171490605012,-0.625908246564457
1.4004924592828025,1.6370971346917373,1.5043014058146582,1.1317355844747385,0.8951920329867395,1.3003528532354396
1.095354883481298,0.8887228505569941,0.818089924734798,0.8459817460311866,0.578852743056373,0.8362789447269262
-0.6747577530681369,-0.6135225123226183,-0.4876577513817336,-0.6924014371842734,-0.2969068704032363,-0.5467421664692164
-0.20688380621839747,-0.26737222928183735,-0.39189162131450256,-0.6823298457207222,0.20876056566860157,-0.24519168486424944
-1.2366300437690718,-1.13858745460219,-1.2313235217615326,-1.2312054990525476,-0.9633904709209768,-1.1776500951467712
0.19261761720290888,0.02528417031883181,0.012933230522581813,-0.36125998758771344,0.0676261868033056,-0.02796209472351424
-0.7206288077411781,-0.8383120022281554,-1.0069994013932133,-1.0225505417276861,-1.4409459657039276,-1.0977225019979548
1.198588534864062,0.8834260465346769,0.4614997459788105,0.7118337282038844,0.7904977182773683,0.8195932002448755
0.3728608756350655,0.3266776578916305,0.5596612453028119,0.23543896198434516,0.13746373895985284,0.30858975097182073
-1.3769120416977856,-1.3362226431147164,-1.5122011168943703,-1.5516192478746544,-1.2087499480614716,-1.4302620413671614
-0.12969559139764517,-0.3126862737761053,-0.5118076121590025,-0.4591358612871963,0.369597554341552,-0.16460734942972557
-0.7092571690716256,-0.37732842268788147,-0.12271329782339913,-0.3136623665587461,-0.34135402310170343,-0.3695728396043635
1.4230370806180284,1.2195245467694096,1.0512164313873258,1.1654511370671583,1.390106698056458,1.2990246054030459
-1.0653859639396472,-1.0998337343238798,-1.005848284260537,-1.020718054307728,-1.003790117082797,-1.0691386533688547
-0.7227456594568026,-0.8761103268289054,-0.5312764496514565,-0.8066067622691456,-0.6135608111851496,-0.7300322250599071
-1.650399365772634,-1.5134295893021907,-1.5268213220136448,-1.7904304537696412,-1.8467062225228723,-1.7486459913675756
-0.3437826979353934,-0.32965489309775386,-0.18171069563803138,-0.238084759065692,-0.28580231686955604,-0.283164507402056
0.5396076841655667,0.9438929881459129,1.0074932543662203,0.2824060372204603,0.14588912218915773,0.5407234561782415
