NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.665468901696927,-0.8095815650505278,-0.8847645709074654,-0.9168291132211338,-0.041603925859380365
0.9781569660521097,1.031583768350994,0.7263168778039525,1.2767538715378683,0.9963508305917737
-0.4631840065910254,-0.485790290297364,-0.10944966754300486,-0.534607862267932,-0.6520628467864444
-0.9626951412675397,-1.0122273544415172,-0.6135741274399119,-0.8357599206704092,-0.6872285157936054
-0.7839587895894541,-0.7108589603324923,-0.59165919385193,-0.032081956300608304,-0.1589399485776043
-0.05838220009171955,0.06809344646555222,-0.020735526583568777,-0.2257989107144567,1.0277419590822652
-1.2635198065043045,-1.1717535562875776,-1.2786088466126373,-1.4807493550412258,-1.350879670238846
-0.736025914574141,-0.7105064526969476,-0.7885434218044005,-0.4490621022562821,-0.12793153814754882
-0.7656128698903805,-0.7229106350348329,-0.6823299269923856,-0.6507839788251922,-1.1387579866734647
-0.042039445026370914,-0.1923594717026737,-0.1064939471384864,-0.04523408098351484,0.09494172494278962
1.4940611762241154,1.302472941492253,1.0772987828254075,1.241612311802325,0.7306957109162189
-0.17208838340781063,-0.3097945597972118,-0.10448569097230752,0.24521964963134757,0.03449123323006095
0.993326124738204,0.9268068327451807,0.4880229324621989,1.0170851304396018,1.1798183131367597
-0.910855512301672,-0.878377966819979,-0.9502203083494845,-0.5642174445157125,-0.7061284379676795
-0.9587413269953925,-0.49766002969246115,-0.5134710059147664,-0.7783606780020705,-0.44144391475581096
1.3975317522000104,1.626382015406393,1.4991803666200727,1.1289508935502957,0.8927111827672721
1.0922169535586455,0.8750375493355506,0.811858138530004,0.8430603517488692,0.5760761997602507
-0.673469464337409,-0.6269013607469941,-0.4751719584668389,-0.6918806632203414,-0.2879190159564283
-0.2107780718304796,-0.285645893298938,-0.40008196318578954,-0.6859823774310057,0.20563808464655894
-1.2460559372944706,-1.1244819613549994,-1.2363960939782799,-1.2501760567410078,-0.9679801527234545
0.19635126496988517,0.031611012799293924,0.01334075611149321,-0.35743705146213356,0.07221593614181612
-0.7130687696318361,-0.8415086021215078,-0.9502814120885689,-1.015438481217365,-1.4345713163000957
1.194928079409762,0.8831752000625297,0.46866980295489835,0.7117198342649692,0.7904789741502489
0.3693033237123485,0.3107616861168072,0.5530111494501242,0.23222548676565302,0.1342746143727637
-1.3814858556285692,-1.3587384093243438,-1.5222048653568225,-1.555687643745806,-1.2131974242970012
-0.12537529489932328,-0.3282434911783659,-0.5120882237935502,-0.43915563257891277,0.369698482112329
-0.7134432113808294,-0.3960384858522277,-0.13046792996630893,-0.3171385293963835,-0.3449907149108477
1.4170958978339736,1.2179303221157225,1.0542056476103363,1.1593525592787628,1.391196625046322
-1.069778844610914,-1.1214113094683282,-1.0150324167438547,-1.0245324694230813,-1.0080460104042153
-0.7267024269674476,-0.8682520899681273,-0.5403697482524887,-0.8073760523159798,-0.6104997479700996
-1.5990921504026199,-1.4934043228930312,-1.5382153131145202,-1.7593360627282737,-1.8615830905443076
-0.35288340611592484,-0.32080314150973854,-0.1864567376874671,-0.24745415164240894,-0.2929896028707341
0.5408962960846058,0.9506707806871505,1.0230369454229806,0.2822340157053783,0.14400967654000743
0.8691818776276432,0.5593836191394056,0.4022136517491654,1.2214025572616687,0.7991598525138641
0.17013603916609354,0.10493829828413533,-0.044227008156049685,0.002912727699434802,-0.04343168100461391
-0.2248703965257432,-0.1486107215530077,-0.4600491937787185,-0.2127037647242971,-0.58979195777397
-0.6401674168554037,-0.4780036102465724,-0.6399038736489998,-0.9072546924797172,-0.36386872559314
-0.9608304605849998,-1.3631069999219931,-1.6994216980657917,-1.4529455112584555,-2.095687931411848
-0.44479310602668964,-1.0138036539622906,-0.6255287826203835,-0.932408483563209,-0.5762004807539618
-0.4099809781311565,-0.6355176186626668,-0.7849993844804684,-0.9230953366668997,-1.6938040066983309
-0.9639590370605093,-0.8927943412074517,-0.9635685762563607,-0.835042667810573,-0.7156856545028223
-0.8395926992241027,-0.9432067063352484,-0.9495946403110199,-0.827999349515976,-0.7326644349611972
-1.970741038811426,-2.303728118008129,-1.9288449098602112,-2.1530807571950272,-2.1348795181762306
0.6966659133656729,0.47945604987973767,0.32274647397365847,0.5666510605355097,0.23347060584702853
0.07180884845192441,0.5474592730703938,1.0001961386022633,0.20274053780561685,0.2396369629764079
-0.19220790524191506,-0.34789091106332276,-0.5454353142622526,-0.688747701595039,-0.5591212169177988
0.4387981903878113,0.30854364461687145,0.2866265995523272,0.08551958251367348,-0.3771722330872788
0.9648443473346943,1.0935439036488688,0.9742493434360562,1.129364276931379,1.3702762799188368
-0.4108004001893513,-0.3153106663525687,-0.2530198874864124,-0.24805997061028653,-0.7322653042579667
-1.8666157317859737,-1.8559294603433696,-2.080586721325496,-2.0208148487854234,-1.835436098120442
-1.2900972270149005,-1.3912475900445376,-1.5715240764318295,-1.465857185139458,-1.5588488873985016
-0.7783448990782661,-1.2227156064392988,-1.3138859155599643,-0.7582128454003627,-1.1652856087554146
-0.32101688962100783,-0.29081027168729534,-0.41307503440510135,-0.7438555363388433,-0.398266236388178
2.258674298822254,2.0997947748465364,2.027598753090666,2.269982409755467,1.4849056758738588
-1.2375966197704475,-1.1737950710230465,-1.2432527323733542,-0.4696748805539466,-1.009937720912588
1.716520725591268,1.7363063156434957,1.649547650525048,1.9001621461499096,1.4486768600072828
0.6029679006045914,0.8802168616711661,0.45180505605577675,0.7116954774271702,0.35956080960467995
-0.6627176609997611,-0.5580583080750554,-0.24088637846143984,-0.7463485735108304,0.05523542200556886
-1.0508698862892751,-0.6929959112444657,-0.9292579129388993,-0.9990252479022665,-0.27044853920198986
-1.0569536784552216,-1.2307998866472787,-1.1588671297888908,-1.0672574475165992,-0.5397106794353785
-1.6590991741015115,-1.3239347454256964,-1.8753884658871636,-1.6648542660961283,-1.3757384825501395
-2.1300608785280084,-2.1353546813006283,-1.8929150947407463,-1.6534296699229667,-3.133868583200942
0.28971391686685305,0.26142220333221805,0.19650463429375817,-0.24882328080476454,0.3550875896864685
-1.385794664224345,-1.3228955539165208,-1.3784426969755044,-1.0549302844646342,-0.938948436373545
-0.6596711339719841,-0.9232349589334384,-0.5790842253948266,-0.9171592618367757,-1.3981292548831596
0.9147930470912464,0.8585613098172216,0.7633440319282726,0.7598087941799511,0.9551700804070714
1.7538713802165828,1.4572590233675116,1.26621669982132,1.4766092120479686,1.2903296189988638
0.7329607647701475,0.7067984878597792,0.8753561551162179,0.7377832007123801,0.8542776274840853
0.3543410124020036,0.4219749591074485,0.25984787476443527,0.3220645875778507,0.7325954297862898
-0.947874671236853,-1.0600006583619808,-1.0297851349432752,-0.9490985210440459,-1.070583533226625
0.4941698322725013,0.8050540751907034,0.8214144236326849,0.49178093757527297,0.8078107597825349
-1.7000717961238558,-1.7847725711351672,-1.2513234780878524,-1.5579215461647025,-0.7778982950496202
1.2086945963107403,0.8931308966474543,0.9407374791145489,0.8569469673181128,1.2742580631121607
0.6820868709349206,1.114544039296652,1.2836276097995911,1.1269180387062512,0.777658646147456
0.2966051647252631,0.24983087118221442,0.34562187706846276,0.020980198570961853,0.2925903149401029
-0.11453468929216107,-0.4328017958465759,-0.20425761040343404,-0.21807839148917715,-0.15232025243899847
-0.09721622924434861,0.5704038112954598,0.6897460971952635,0.24937156416213516,0.31402996965494745
-0.14719922972410182,-0.4491452503269222,-0.5298379111751277,-0.12071974525537413,0.15759624240627662
1.0885692612624214,1.1138244708731624,1.0993659335866806,0.8772599361257523,0.42504096654927215
-0.7591224559058023,-0.7410583720311011,-0.8418082610299517,-0.7410241366758831,-1.9908740642809155
-0.5328121927987691,-0.6481783986458272,-0.4853976930864485,-0.5673396624860362,-1.0276637490095624
-0.2711999020507113,-0.0965668971060755,0.06889160590947677,0.11977065973344019,0.32261334232146094
1.108704715023054,0.9137989056741166,0.8678595216925366,0.7590300374648159,1.3372309199818735
-0.6783426118926367,-0.399622512730891,-0.09327649810405206,-0.2685043515485769,0.15270538285100674
-0.6438204435418494,-0.41591698548931005,-0.6848194535150809,-0.5788481779845213,0.13208309044959382
-0.8983007160014839,-0.9086363151749394,-0.8349331161509544,-0.8131076757291988,-0.2725407187241608
1.229762556531201,1.1454910017947653,0.8628924657408449,1.1047965776239181,0.9417801129844933
-0.10955756707474984,-0.1584434820683713,-0.1926948987824461,-0.5403755208604077,-0.7569389562557796
-1.4948149347512154,-1.5205250335978477,-1.4345763146191872,-1.8415131377582912,-2.0279206148682762
1.3108867008339506,1.2427860741306318,1.227762428378275,1.0755243470952418,1.3206276233254024
-0.69574677687596,-0.870030696699728,-1.0069638210230147,-0.9112083909441965,-0.535165973512508
-0.043658361317864346,-0.2923859266854883,-0.24977474763882382,-0.36021704961290446,0.26362598922542924
-1.3443082388855727,-1.5222063568199866,-1.3820273118968882,-1.3555206868643628,-1.1048031182697144
-1.8039849809580697,-1.5655986409599683,-1.8726419455484744,-1.4318309372139604,-2.048303213164005
-0.2402757667109678,-0.2003908741269082,-0.11563121896099858,-0.1627821718918519,0.40241049434684045
-1.156237187868847,-1.438928414817168,-1.598324618670706,-1.4209620388856619,-1.1058111118663247
0.8783425739864272,0.8133381332390495,0.8631539125109416,0.8057843786008074,0.26839469642341524
0.5149154238874631,0.49119179576871735,0.8158929488099552,0.43401847980266894,-0.15884541411049882
-0.4922127827214775,-0.45289260110135526,-0.5432176489869129,-0.5961184530276421,-0.2551560070491343
1.5368093618039744,1.223106117954103,1.1907077719612558,1.2432622829711808,0.7754802303534017
2.0012868410652302,1.8155903791238535,1.8636551240090802,1.686724236075277,1.4596298421071452
2.0337034217694328,1.7905857853759326,1.8057611293334357,1.8996446221866747,1.3935063729529074
-1.1300499244487525,-1.214521949002569,-1.1176637646661034,-1.0961173937020348,-1.0283037603399499
-0.7871798408908213,-0.7628646029218669,-0.7104577232816002,-0.6137079864950873,0.23831816936855263
-0.4184700078777118,-0.39265349093079494,-0.377448667600243,-0.04194294402718305,0.24909330857364018
0.8393835332673436,0.8994163375844967,0.8736024427249731,0.7363955406330827,1.1532203374117314
-0.6645671048065309,-0.559880377784908,-0.6194206758625994,-0.5002505105613889,-0.28879727187394183
-0.9472456225854171,-0.5393109541360739,-0.6810714479245527,-0.6400555856738731,-0.5897454975479803
0.8794820117754216,1.128139269971576,1.1035059685312103,0.8012902864649265,0.23637680924927199
1.6419550371290759,1.4998851806596598,1.36790288786843,1.9644600906048726,2.0103178069228167
1.5035103100584202,1.3492964303921309,1.453793763111116,1.4554886551412334,1.256820822918308
0.3380181918328672,0.7953219642761389,1.1028535098948402,0.6811104540052455,0.031031549805727268
-0.20209698609059062,-0.09272515768900721,-0.1151183964514742,0.13623487227222025,-0.10801061407442747
1.5341806171018257,1.1506689206834964,1.2324355661794002,1.8944219808401095,1.446779505999467
-0.20358545130452055,-0.07546836004789417,0.10527135066614242,0.09631598271026968,0.021109024920872823
0.8143824408934168,0.8371701191785867,0.5914458974646671,1.0550205810768976,1.2392988047221631
-0.27846780243796,-0.27573364597915156,-0.2387406518694224,-0.6583928641475782,-0.021396653901534914
-0.6222922836891913,-0.7582480390159815,-0.5021870062580946,-0.6979350857399984,-0.5764557610865905
-1.004597774981508,-0.7872468156580451,-0.9435128703182681,-0.7046920484840573,-0.9646854739580778
-0.6971672410478843,-0.8239931059997448,-0.7487637476366805,-0.7361871851628358,-0.7261604995389925
-0.7365020592091255,-0.4783493782456519,-0.7556595911284065,-0.7747687691340419,-1.2286970109554403
-0.02605898447729658,-0.2190810012922844,-0.12813711899196048,-0.3454163036270476,-0.47931183167541264
-0.663702121656246,-0.6723937305002754,-0.8391057664177298,-0.8135573333973157,-0.37604023120128977
-1.7050383326491771,-1.4640871702915104,-1.6542739815755005,-1.6069198307303754,-1.6934026801052582
2.4572640129795937,1.9660100804736955,1.6238801472640083,2.7182534168697714,2.580100331267165
-0.40092061109997584,-0.08232286859295498,0.5333105068926398,0.16706788558084343,0.05456029783411286
0.6620879113870901,1.0179762393991323,1.174717219364864,1.067928517864888,0.7316785690225143
0.4439088610168171,0.6775207589603457,0.9697752607950703,0.43588865716415,0.10947153368519798
-1.0003453152952773,-0.9122504872317431,-1.079764695329946,-0.5968280898535824,-0.5658702364432368
0.12336734086739545,0.39667876630054527,0.27511606364353347,0.05383676039068186,-0.14855192199041045
1.3443126733444526,1.2731520405682661,1.4978659157441887,1.259763907230479,0.8896280705018399
0.8484290499166195,0.6739009201207905,0.5873351442907506,0.48623799007159146,0.4758100459917142
0.8782532900660878,0.5700163426667868,0.4483237572403081,0.3317604320983522,0.4231818254167861
-1.4521895340362103,-1.548572650284214,-1.338102597497667,-1.6073280301562818,-0.8477582849388667
1.3730182714492687,1.528274453431711,1.6013132283424976,1.5118240162696366,1.073296793836185
-1.0742153784235866,-1.0804462673313435,-1.0191925834723274,-0.8871948403366713,-0.5659067964380202
-1.165126409564985,-0.9735627142588988,-1.2695454761250808,-1.295257805368452,-0.6049771256834916
0.6751063565204898,1.026914989877368,0.9228309076319621,0.9943490541610677,1.0123821030803029
-0.8116097865636879,-0.860221497948383,-0.8020958985798811,-0.6472068984718236,-0.036007469310893624
-1.869122017218357,-2.1133788510892377,-1.8867807645889756,-1.5837132676785763,-1.594468224472921
1.5278605863230295,1.3626352873047023,1.444853505130427,1.4715916155795543,1.2887889755991644
-0.5082788335595562,-0.4744297717162102,-0.36066349198181175,-0.541110432298949,-0.20680765638946116
-0.5345016037635156,-0.6877659083657949,-0.6030031512503116,-0.6059561544931712,-0.2248908695752406
-0.10988555544553119,0.5009847873775986,0.08086682006185836,0.11928924920986406,0.1557317465884134
-0.6966805846315691,-0.757202530044036,-0.6178367584243273,-0.7282429726292603,-0.6605013006453221
-1.4961734141568563,-1.7279792626505617,-1.695919878197915,-1.3771297601434063,-1.3560646932630638
1.277417385502935,1.1532561624122937,1.1024741376500586,1.2331034831556216,1.2287585702560757
0.45543731002011156,0.3342577395640688,0.7895854166907689,0.32075092805439254,-0.36647050516859325
-0.9578328439236956,-0.511973266798687,-0.7763325368334513,-0.968176484279436,-0.3281532991892013
0.8815307399261014,0.537829620378917,0.3816779737848776,0.8263072749787727,0.2587909772228608
-1.6181394255905293,-1.5452600696019623,-1.6905053284166611,-1.5115985339939746,-1.0282875388546178
1.1694758859330945,1.2407514768737837,1.4383565565282552,1.1191563778670681,0.7234226346435771
-0.6281195283274439,-0.7892237865247326,-0.8144819063972907,-0.7071198762803528,-0.6601878630058493
1.5700620750962848,1.2244989966552935,0.8717537158202913,1.227844333283839,1.2241029116110376
-0.9150599080138546,-1.0464921893911614,-0.6500700583853578,-0.684399338814991,-0.99451377438665
-0.5797116094730139,-0.6398052405690254,-0.5324707708134051,-0.5675902799306216,-0.13639007310988324
-0.002780389906767618,-0.09045310689009564,-0.109579895330061,0.02665778294393783,0.053404826111665804
-0.660630989874768,-0.5949451955630052,-0.31468852856186347,-0.5675935153478657,-0.49349357534300775
1.534771138109338,1.4826032833522858,1.281470353333476,1.7026243066065883,1.5302264971661697
0.35044200502328815,0.23011216696027914,0.01612556870227442,0.3291742768527662,0.41274497695260165
-0.28722319209880903,-0.1834516804108129,-0.28501969074669636,-0.816326064388763,-0.30809408709116165
-0.47396193368119743,-0.453480234875291,-0.5899523467972451,-0.77555947367191,-0.8772610863685723
