MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ABAETETUBA,PA,3313,471.50211288862056,499.6513431934802,482.1210383338364,491.8761243585874,638.3579837005735,516.7017204950196,0.9371685496887248,0
ABAETÉ,MG,442,498.7599547511312,536.6300904977376,527.1323529411765,567.2339366515837,663.6199095022624,558.6752488687782,2.01530612244898,2
ABREU E LIMA,PE,1256,484.9637738853503,515.0792993630573,510.7941082802548,516.6909235668791,620.7324840764331,529.6521178343949,1.088799332962757,1
ACARAPE,CE,299,466.4535117056856,487.8391304347826,481.0173913043479,491.49364548494987,622.0066889632106,509.7620735785953,0.7531328320802005,0
ACARAÚ,CE,911,471.1062568605928,495.1936333699232,484.3504939626784,522.7693743139407,685.8616904500549,531.856289791438,0.8062386156648452,1
ACARI,RN,328,493.6021341463415,524.5899390243902,516.0106707317074,525.6521341463415,656.4024390243902,543.2514634146343,1.3314102564102563,1
ACARÁ,PA,414,457.57850241545896,479.26835748792274,457.095652173913,462.77294685990336,591.1111111111111,489.56531400966185,0.8147359454855196,0
ACOPIARA,CE,729,476.10493827160496,508.4825788751714,496.0794238683128,518.1524005486968,647.1330589849108,529.1904801097394,0.715979381443299,1
ACRELÂNDIA,AC,195,461.5615384615385,497.471282051282,486.448717948718,494.2369230769231,570.7692307692307,502.0975384615385,1.2942307692307693,0
ACREÚNA,GO,293,477.5225255972696,506.4757679180887,496.8184300341297,512.1880546075085,613.3788395904437,521.2767235494881,1.7739043824701195,1
ADAMANTINA,SP,270,522.1259259259259,563.0096296296297,552.2688888888889,599.3933333333334,697.3333333333334,586.8262222222222,2.6918465227817747,2
AFOGADOS DA INGAZEIRA,PE,644,490.73074534161486,523.1568322981367,517.1557453416149,547.0290372670808,650.6832298136646,545.7511180124224,1.086888331242158,1
AFONSO CLÁUDIO,ES,366,494.9669398907104,534.5256830601093,510.824043715847,546.5822404371585,688.4699453551913,555.0737704918032,1.5670588235294118,2
AFRÂNIO,PE,567,469.500176366843,495.9153439153439,474.105291005291,518.8035273368606,625.925925925926,516.8500529100529,0.7326689774696707,0
AGRESTINA,PE,282,483.4102836879433,513.8163120567376,504.09609929078016,521.6875886524823,646.7375886524823,533.9495744680851,0.8001567398119123,1
AGUDOS,SP,234,509.88931623931626,541.5175213675213,540.8888888888889,567.8170940170941,660.4273504273505,564.1080341880343,2.5707395498392285,2
AIMORÉS,MG,353,496.9742209631728,532.7572237960339,520.9048158640227,558.4487252124645,645.042492917847,550.8254957507081,1.7439320388349515,2
ALAGOA GRANDE,PB,460,479.1563043478261,508.58934782608696,497.6836956521739,505.4108695652174,625.2608695652174,523.2202173913043,0.9216965742251224,1
ALAGOA NOVA,PB,419,472.70954653937946,507.8090692124105,492.1482100238664,497.1761336515513,628.0190930787589,519.5724105011934,0.8941570881226054,1
ALAGOINHA,PB,337,468.62255192878337,488.5771513353116,477.8836795252225,479.56706231454007,604.272997032641,503.7846884272997,0.8280254777070064,0
