NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.63816546185454,-1.272356310618916,-1.0723662523979898,-1.476011529384142,-1.6588289831323042
-0.7948153498807491,-0.8654038011666505,-0.8452438237009118,-0.6889376820789144,0.16269096627466342
-1.3051887286117019,-0.9526070511490341,-0.9087574066081417,-1.1886332948239469,-0.7200820640111874
-1.3217896731140026,-1.1542133523375593,-1.284779890860921,-1.4167317210473573,-0.6205013412015091
-0.3314176177144637,-0.15371465405648727,-0.3663539054566679,-0.49429767896206517,-0.030869243626390618
-0.04498730070422621,-0.3339260384285883,-0.3008989017245077,-0.23202124330480772,0.19598306778727165
1.1150519030263584,1.344014827036338,1.3574855819152634,0.9113010056282103,1.220079825628176
1.489090552510643,1.1860273408832487,0.8053904118555452,1.2754364635582436,0.7679743466072682
0.34710259996413834,0.35127965708821024,0.41926757179958074,0.3874044732689358,0.2792888049060995
-1.0407821140365,-1.2247406852311897,-1.222082232390113,-1.261878524565451,-1.008163741096727
1.3864078759620393,1.2444628454065347,1.1845983261262845,1.491311916736332,1.1656780116587144
-0.2805308849930082,-0.1758580769986404,-0.03125283718377433,0.1251174020056195,-0.9500295214685932
-0.7068622881717039,-0.553037233123883,-0.6331631836077357,-0.2818000174375582,-1.0206521112417226
-0.7668514765867583,-0.6257305780409801,-0.9868239497892234,-1.0828417498025877,-0.6511430182055902
-0.14531561347778513,-0.19759694060187827,-0.19586707313871143,-0.1832090672532209,0.5723297062477566
0.14451164640844594,0.04622953059959656,0.16393071365092832,-0.03328810951993083,0.3848788752687977
-0.6575966708301896,-1.0871347748813995,-1.047889495960297,-0.837543646599489,-0.8785515343381738
1.0259672645893072,1.0044902730088783,0.9878257778374859,1.2056153227542898,0.2717964886153527
1.7468264668866882,2.09532847243758,1.8895474142011965,1.4540703342407275,2.466801255352081
0.3309966711272314,0.10890120575318295,0.19961471530093444,0.1995370211175217,0.6626790874147551
-0.9131641742402582,-0.7486489425519461,-0.6293360660067866,-0.4851521181595028,-1.705650999466205
-0.5602947986613116,-0.674375669835648,-0.5792792923620703,-0.733103677506666,-0.7694405261910021
0.8740265112624178,1.1067247755237062,1.187710959525208,1.2709895233208603,0.5710685148717224
1.6732162031128737,1.354714062091919,1.4082703854365215,1.7103015523274627,1.2003941914218814
-0.13232723567614815,-0.5021666205509119,-0.6747969266312454,-0.47387168512589684,0.2791500541307153
1.4416879526930546,1.7452615163512828,2.083263043454209,1.581944975834652,1.16545889269965
-0.9347962589898788,-1.0659237766067466,-0.9080136632840651,-0.7437082452213248,-1.352339004905436
