NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.47824627854396723,-0.37840488072067363,-0.8608467980736682,-0.9944930605236417,0.10483091382098111
0.9705619276727375,0.6597109354521464,0.6360091629581215,1.1415200582987073,0.7734529324854782
0.01706549965202957,0.18271582917680557,0.2427213902011583,-0.31283598441032096,0.007216233578575429
-1.0364214087826602,-0.7433892854540972,-0.8142093842402565,-1.09967162963367,-0.8678795374593125
-0.3390116757514175,-0.8735263786980108,-0.8498737686172986,-0.3746511958083343,-0.4028081719529457
0.3416530529036147,0.3871109858519599,0.2559706159018252,0.1532324073643552,1.6396108883672038
-1.4462256952574288,-1.1683104252146024,-1.2144810041022926,-1.240816282550069,-1.3896866302033417
-0.7732363852486457,-1.0716886664458374,-0.7962794706032581,-0.6993083231406393,-0.5881000578551575
-1.1819410897015197,-1.077405321697741,-1.056575255140108,-0.9008970695892373,-2.0106141661621453
-0.0899765310347342,-0.19507736539033182,-0.06151754877168087,0.28211186967998114,-0.27642680986740126
1.5891629566725334,1.2857099560413725,1.4543033332043016,1.4014788775105973,1.5808823618802352
-0.04734458733152801,-0.25357407665223036,0.08388187754574435,0.017155213457731973,0.01755702436093081
0.8686570155361625,0.6347890123363215,0.3429815681049842,0.5931495992457335,0.6820367717482304
-0.5670156140379924,-1.008214131650581,-0.8772858992099868,-0.6701828788619775,-0.17486248694337894
-0.7058335283620883,-0.33412059155285184,-0.5366003396119368,-0.686385893535726,-0.41744660933093936
1.3160573224504042,1.2442881237155452,1.5273739106516493,1.1394222289275222,1.1830297167963004
0.72692378709214,0.6611663281729209,0.6885924393066734,0.7712243072113045,0.35559480346523853
-0.5109995207819316,-0.4354571014292321,-0.39390197656262926,-0.6149412116914805,0.07095237994857488
-0.6007814199563531,-0.4148104066974582,-0.37815982396653774,-0.7828542481471161,0.2244872691109345
-1.3807341133893913,-1.1612010754653024,-1.1187411428030032,-1.0817877279634933,-0.7130110991699782
0.2850420739518738,0.40194387571108997,0.1437097948321451,-0.19556391001939818,0.15990441486853116
-0.7172424002657939,-0.9036999906727291,-0.9414417291425647,-1.2903256217288765,-0.9754618915995458
1.6506695832840508,0.8208419128595908,0.5444439192797219,1.1183584885555604,0.8149100621283221
