NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.4668286409299249,-0.3694903102739272,-0.8280250740746965,-0.9665883929289533,0.13944238563607686,-0.47311166117472414
0.9821601803750345,0.6633639379096338,0.6483511628332469,1.146725143905785,0.7255657118313787,0.8626993953619121
-0.011138054876150369,0.1573983087154793,0.23934924629637466,-0.3040450131368441,-0.016322198804141687,-0.005654512069175637
-0.9848475034919937,-0.7002125600841438,-0.8055432094726906,-1.083654989829762,-0.6026819087270933,-0.8479838456922048
-0.36004172792019423,-0.878705852587681,-0.8486794928854704,-0.3910174568359886,-0.5317934614324114,-0.6133194513686565
0.33023496578297107,0.38293707317448544,0.22772029681044073,0.14743565357004426,1.4425570530330118,0.609069185650343
-1.3839567272809346,-1.1375661860075124,-1.2014399572111265,-1.23603392013153,-1.3020053173917896,-1.2957235783812566
-0.8162841196835212,-1.1527161007602107,-0.8417596254141665,-0.7109321721234907,-1.1371354444056683,-0.9796544022438638
-1.1967135894433651,-1.1081513444406073,-1.061087723829381,-0.903352313549356,-1.9371721476273953,-1.3411729039650178
-0.053568909987660646,-0.13837819472144341,0.00038672702978144176,0.29653525430064687,-0.031685268062825955,0.02679357398468538
1.4956436898738,1.2466195275296816,1.3776761095079881,1.3289014283412,1.529196702023628,1.4509966779488392
-0.023254749121845438,-0.2350280008383363,0.0724356428158295,-0.01753225375772046,0.02273243187915185,-0.03217593301420125
0.8107287997792441,0.5786315731981214,0.34575148330089317,0.5934690075316554,0.6381906894010687,0.6124890289281444
-0.5696812140544137,-0.9828798078212023,-0.8477948660152975,-0.638617481554297,-0.14703947268992892,-0.611769954574755
-0.703945470909147,-0.3410930138687359,-0.5039720539193026,-0.6688370334411228,-0.28803010235171417,-0.49775294121625513
1.3049556336567394,1.2191184324264221,1.4755310481892254,1.1299549005340672,1.1682128085264336,1.2848445855782913
0.7664007093338906,0.6631733300161262,0.6656483586242483,0.7630192312141554,0.3584721948992638,0.6384372818611495
-0.5155122845409897,-0.42771725648101305,-0.41446917762032104,-0.5931185604815523,0.017286606577293313,-0.36483470708761073
-0.5900257636801749,-0.39178131001665456,-0.34511580829465427,-0.7345434104274842,0.3558991630130874,-0.29306350398287506
-1.323740890752056,-1.0826048924544476,-1.0477093831301938,-1.0349596483721248,-0.4376714600331277,-0.9543346399778126
0.25538453550932655,0.38537936859936345,0.13489179403888815,-0.2114770922855764,0.14302226565828402,0.12538431750211335
-0.7060504460925636,-0.9034467138359422,-0.8848932576718501,-1.2387967559001258,-0.8072779649821308,-0.9538346531539198
1.6025513700624137,0.8166214324094125,0.5593669408930123,1.1203081145374318,0.7279373871168014,0.9621195644873273
0.19192838415941324,0.28719806987073665,0.3247561924579797,0.2732967186094474,0.07268660716111275,0.22513768149397184
-1.4382121876481346,-1.1903110767022267,-1.1869302430868762,-1.4427514102606924,-1.0085323589055475,-1.2755877803093811
-0.3183849176743715,-0.4804535911404078,-0.3783422339551751,-0.4714664642028917,0.5461324178129173,-0.15897672628591758
-0.7704171031993149,-0.20624570470659515,-0.04686588707850409,-0.23363317112413026,-0.36406071333271917,-0.3204883082736221
1.33060205462011,1.064208120955684,1.0555442928483645,1.1390132331033223,1.2338619494863852,1.2057725041412843
-1.1442717706540613,-1.1323508485728586,-1.1060338711803384,-1.0094786076512736,-0.9546042042338327,-1.0894569332453374
-0.31061289491153726,-0.3974766814500538,-0.19136817281661722,-0.7301052176220064,0.4472782184399729,-0.198058547408668
-1.200553996777944,-1.2166674352158584,-1.5296899443312397,-1.402251384071261,-1.4631568881976587,-1.4269750977543176
-0.4539280608890386,-0.29229072543760404,-0.050611343112992015,-0.34985179323999077,-0.39660895564355253,-0.326914470401948
0.1789908518212613,0.7044783340226403,0.336986457183802,0.06241634234473259,0.11044713160949304,0.2648143666104365
0.8332059992265505,0.5879696926773318,0.5544370863874764,1.550081413783458,0.555146545476836,0.8556982986228323
-0.1664629544953531,-0.14056531671823186,-0.14498390721466417,-0.05048632660517074,-0.3299231876561179,-0.18320478997096915
-0.5500062016946246,-0.5059575860605762,-0.4891558297906059,-0.4096972021964366,-1.3885119634948044,-0.7574282677831958
-0.7452443313333365,-0.5818072747036207,-0.6378611290401768,-0.8304216429915198,-0.6677979932805942,-0.7195338372354361
-0.7129900607158339,-1.7763860303636057,-1.6392661407116613,-1.1374199495016175,-1.3799048245269707,-1.3928769753682697
-0.4943598668012261,-0.46973480583819377,-0.3944094232334262,-0.7265004238583354,-0.317217366276697,-0.49312693130919494
-0.8187028357905622,-0.9047678412223943,-0.8169930127305026,-0.8625788307717641,-1.591432004022649,-1.094901681928473
-1.041332452181361,-1.3282136392150887,-1.450916557811036,-1.1884350041169396,-1.7588902094670997,-1.4446640207055614
-0.8587109417924165,-0.9092623771104344,-0.9818540713274665,-0.8612880490291989,-0.957656036300692,-0.9492307894151436
-1.4067873286988877,-1.4503203761571326,-1.5097004378559264,-1.7292456299983183,-0.563296606375885,-1.3168956960425315
0.4210320331137558,0.14766648516802555,0.5142510314780029,0.609065355961237,0.25053002869296737,0.3965800589962759
