NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ABAETETUBA,PA,5533,469.4623712271823,537.4346285920839,493.90567504066513,494.9552503162841,487.77155250316287,1.3896783844427822
ABAETÉ,MG,833,497.07911164465787,573.8103241296519,530.0112845138055,544.2394957983194,516.5906362545018,2.137823834196891
ABREU E LIMA,PE,2817,476.6666666666667,553.3035143769968,511.161199858005,512.3167909123181,472.25417110401133,1.5407221929362152
ACARAPE,CE,566,467.5086572438163,539.8697879858657,499.17190812720844,500.8411660777385,486.9257950530035,1.3348214285714286
ACARAÚ,CE,1063,470.793603010348,545.453433678269,507.37177798682967,518.2069614299153,499.6613358419567,1.0980769230769232
ACARI,RN,581,478.3122203098107,561.9507745266782,518.440791738382,519.97917383821,525.3012048192771,1.7689504373177842
ACARÁ,PA,653,453.76722817764164,532.6263399693721,485.60857580398164,488.0425727411945,444.90045941807045,1.3761118170266835
ACOPIARA,CE,1161,464.73359173126613,535.4748492678725,499.21731266149874,507.09285099052545,466.18432385874246,1.1742902208201893
ACRELÂNDIA,AC,433,456.40600461893763,538.8466512702079,491.0337182448037,492.44665127020784,460.3233256351039,1.4187145557655954
ACREÚNA,GO,487,477.49096509240246,546.9443531827516,510.38028747433265,513.1613963039015,473.264887063655,2.1518324607329844
ADAMANTINA,SP,449,523.5178173719377,597.5917594654788,552.0334075723831,564.7167037861915,567.4387527839643,2.823327615780446
AFOGADOS DA INGAZEIRA,PE,926,478.0943844492441,553.1200863930885,513.9029157667386,530.4975161987041,501.792656587473,1.464136780650542
AFONSO CLÁUDIO,ES,589,487.8473684210526,565.7008488964346,514.3456706281834,531.4538200339558,497.2156196943973,1.9751166407465008
AFRÂNIO,PE,921,460.1610206297503,531.5684039087948,484.74332247557,502.57643865363735,455.656894679696,1.1811740890688258
AGRESTINA,PE,775,471.19587096774194,551.8092903225806,508.2972903225807,509.87961290322585,480.64516129032256,1.2325581395348837
AGUDOS,SP,429,513.1561771561771,585.3785547785548,545.3097902097902,553.709090909091,528.2983682983682,2.6208695652173915
AIMORÉS,MG,540,488.4831481481482,572.2211111111111,526.2522222222223,539.015,493.22222222222223,1.9457013574660633
ALAGOA GRANDE,PB,893,468.8921612541993,543.0343784994401,495.47357222844346,502.0045912653975,478.0963045912654,1.3387698042870457
ALAGOA NOVA,PB,738,473.08983739837396,552.9505420054201,499.6109756097561,499.8428184281843,484.1463414634146,1.3705752212389382
ALAGOINHA,PB,511,459.447553816047,526.5763209393347,483.4590998043053,486.08454011741685,433.1506849315069,1.2396825396825397
ALAGOINHAS,BA,3986,482.80953336678374,559.4054691419971,516.3219518314099,510.32676869041643,483.8585047666834,1.648102466793169
ALCÂNTARA,MA,246,468.6869918699187,534.2845528455284,490.1975609756098,488.4357723577236,460.0813008130081,1.4104046242774566
ALEGRE,ES,1303,498.8264006139678,575.8290867229471,522.7405986185726,540.9983115886416,525.9708365310821,2.0421725239616615
ALEGRETE,RS,1739,484.68654399079935,570.7225991949396,524.5581368602645,516.0232892466935,489.41920644048304,2.1354071363220495
ALENQUER,PA,941,454.1092454835281,523.5331562167906,476.9139213602551,483.2807651434644,439.7662061636557,1.271960958296362
ALEXANDRIA,RN,648,475.1484567901235,542.1466049382716,494.94228395061725,507.86466049382716,489.72222222222223,1.273521505376344
ALEXÂNIA,GO,435,465.23540229885054,547.1406896551724,504.7236781609195,506.7085057471265,451.44827586206895,1.926497277676951
ALFENAS,MG,3037,507.2993414553836,581.5396443859071,536.7461969048403,551.7696081659533,559.4402370760619,2.2869310248533927
ALHANDRA,PB,461,459.05791757049894,534.8225596529285,492.31561822125815,495.1715835140998,434.9240780911063,1.4210097719869708
ALIANÇA,PE,654,469.2310397553517,545.706116207951,504.15412844036695,507.90688073394494,465.41284403669727,1.3712471131639723
ALMEIRIM,PA,256,455.621875,520.91015625,480.8234375,484.7578125,430.078125,1.4074626865671642
ALMENARA,MG,1325,476.50301886792454,549.2208301886792,512.0190188679245,516.7707924528303,480.2566037735849,1.6110433190970104
