NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA
ABAETETUBA,PA,5551,469.53972257250945,537.1825797153666,493.88012970635924,495.07184291118716,488.0345883624572,496.74177265357594,1.4744958481613286
ABAETÉ,MG,844,499.2405213270142,574.5021327014218,530.8329383886256,547.7754739336493,520.5450236966825,534.5792180094787,2.4824824824824825
ABREU E LIMA,PE,2827,476.64732932437215,552.8818889281924,510.89632118853905,512.0707110010611,472.4372125928546,504.9866926070039,1.5972513089005236
ACARAPE,CE,567,467.968253968254,540.1795414462081,499.4430335097002,501.39488536155204,487.1957671957672,499.2362962962963,1.3462109955423478
ACARAÚ,CE,1068,470.92940074906363,544.1763108614233,506.80805243445695,518.6218164794008,499.6816479400749,508.04344569288395,1.1595256312165263
ACARI,RN,582,478.56907216494847,562.2352233676976,518.8194158075602,520.4250859106529,525.6357388316151,521.1369072164948,1.9074605451936872
ACARÁ,PA,654,453.64327217125384,531.8119266055046,484.8660550458716,488.2237003058104,445.5045871559633,480.8099082568807,1.446969696969697
ACOPIARA,CE,1164,464.9524914089347,535.2552405498282,498.9607388316152,507.62061855670106,466.5807560137457,494.673969072165,1.2061369000786781
ACRELÂNDIA,AC,435,456.23011494252876,537.3937931034483,490.6544827586207,492.35954022988506,459.7241379310345,487.27241379310345,1.4822097378277153
ACREÚNA,GO,488,477.8233606557377,547.2424180327869,510.5704918032787,513.8112704918033,474.1393442622951,504.7173770491803,2.331623931623932
ADAMANTINA,SP,457,526.9190371991248,599.6625820568928,553.8417943107221,568.6814004376367,572.8227571115974,564.3855142231948,3.44888178913738
AFOGADOS DA INGAZEIRA,PE,930,478.2325806451613,552.6898924731182,513.9592473118279,531.0265591397849,502.06451612903226,515.5945591397849,1.5867598684210527
AFONSO CLÁUDIO,ES,595,489.5934453781512,566.0458823529411,514.6865546218487,533.5941176470589,500.8067226890756,520.9453445378151,2.2254160363086233
AFRÂNIO,PE,922,460.3899132321041,531.770715835141,484.9350325379609,503.02310195227767,456.13882863340564,487.25151843817787,1.2288306451612903
AGRESTINA,PE,775,471.19587096774194,551.8092903225806,508.2972903225807,509.87961290322585,480.64516129032256,504.3654451612903,1.2434343434343433
AGUDOS,SP,439,515.7662870159453,586.0457858769931,547.2628701594533,558.1943052391799,532.0273348519362,547.8593166287017,2.964765100671141
AIMORÉS,MG,544,489.19485294117646,570.5845588235294,525.822794117647,539.7571691176471,494.59558823529414,523.9909926470589,2.2794759825327513
ALAGOA GRANDE,PB,893,468.8921612541993,543.0343784994401,495.47357222844346,502.0045912653975,478.0963045912654,497.5002015677492,1.4191312384473198
ALAGOA NOVA,PB,740,473.5725675675676,553.2952702702703,499.98472972972974,500.7421621621622,484.97297297297297,502.51354054054053,1.4830230010952903
ALAGOINHA,PB,513,459.135477582846,524.5233918128655,482.3746588693957,485.94697855750485,433.13840155945417,477.0237816764132,1.3012618296529967
ALAGOINHAS,BA,4009,483.54447493140435,558.8288101771016,516.3016462958344,511.2473185333001,484.8341232227488,510.9512746320779,1.8869831262748007
ALCÂNTARA,MA,246,468.6869918699187,534.2845528455284,490.1975609756098,488.4357723577236,460.0813008130081,488.33723577235776,1.5270655270655271
ALEGRE,ES,1312,498.90731707317076,574.7697408536585,522.184375,540.8514481707317,526.6463414634146,532.6718445121951,2.4660550458715598
ALEGRETE,RS,1743,484.30665519219735,569.8260470453242,523.7150889271371,515.406081468732,489.1336775674125,516.4775100401606,2.477322765301629
ALENQUER,PA,943,454.12131495228,522.4227995758218,476.7445387062566,483.21357370095444,439.4273594909862,475.1859172852598,1.301945181255526
ALEXANDRIA,RN,650,475.91769230769233,542.6093846153846,495.4543076923077,508.80107692307695,490.83076923076925,502.7226461538462,1.2928954423592494
ALEXÂNIA,GO,437,465.82013729977115,546.254004576659,504.83707093821505,506.9318077803204,452.40274599542334,495.2491533180778,2.1269982238010656
ALFENAS,MG,3076,509.54866710013005,582.8505201560469,538.053933680104,554.8915149544864,562.77633289987,549.6241937581274,2.7867179215270412
ALHANDRA,PB,462,458.92683982683985,533.6649350649351,492.01991341991345,494.96450216450216,434.54545454545456,482.82432900432906,1.4317073170731707
ALIANÇA,PE,659,469.28664643399094,544.3663125948407,502.40121396054633,508.0329286798179,465.6752655538695,497.952473444613,1.387672811059908
ALMEIRIM,PA,256,455.621875,520.91015625,480.8234375,484.7578125,430.078125,474.43828125,1.5133136094674555
ALMENARA,MG,1329,476.4367945823928,547.5677953348383,511.12415349887135,516.7866817155756,479.51843491346875,506.2867720090293,1.7360024081878387
ALMIRANTE TAMANDARÉ,PR,990,489.94848484848484,577.3064646464646,528.4946464646465,525.0963636363637,473.65656565656565,518.900505050505,2.5402181322426722
ALPINÓPOLIS,MG,868,498.325,568.0853686635944,523.4702764976959,555.4959677419355,536.9354838709677,536.4624193548387,2.309017223910841
ALTA FLORESTA,MT,1166,481.45454545454544,554.9959691252144,510.2636363636364,518.6865351629502,483.79073756432246,509.83828473413377,2.643262411347518
ALTA FLORESTA D'OESTE,RO,391,480.1107416879795,557.4429667519182,505.76393861892586,517.9698209718671,463.4782608695652,504.95314578005116,1.9609375
ALTAMIRA,PA,5429,466.9852459016393,542.387511512249,495.88894824092836,497.34960397863324,463.3892061153067,493.2001031497513,1.927161720857589
ALTO ALEGRE,RR,120,455.255,520.2716666666666,490.7275,485.805,446.1666666666667,479.6451666666667,1.5474683544303798
ALTO DO RODRIGUES,RN,563,464.8836589698046,540.1241563055063,497.0390763765542,497.8625222024866,467.38898756660745,493.45968028419185,1.6428571428571428
ALTO PARAÍSO,RO,171,462.81812865497074,535.766081871345,490.0625730994152,502.2625730994152,448.8888888888889,487.95964912280704,1.8046875
ALTO SANTO,CE,411,461.9593673965936,536.9294403892944,498.42968369829686,500.2515815085158,455.37712895377126,490.5894403892944,1.3207126948775056
ALTOS,PI,1712,462.5394859813084,535.4671728971963,489.6301401869159,497.0919976635514,458.79672897196264,488.70510514018696,1.3966580976863754
ALVARÃES,AM,121,447.2396694214876,522.6528925619834,472.4297520661157,470.3090909090909,413.3884297520661,465.2039669421488,1.6101694915254237
ALVINÓPOLIS,MG,469,494.23347547974413,569.7319829424307,520.7398720682303,542.0038379530916,506.09808102345414,526.5614498933902,2.2416666666666667
ALVORADA,RS,2647,484.28156403475634,573.4151492255384,533.4305251227805,521.803740083113,487.65394786550814,520.1169852663393,2.489047376464595
ALVORADA D'OESTE,RO,399,463.94812030075184,546.4639097744362,502.25263157894733,505.4200501253133,459.89974937343356,495.5968922305764,2.0168539325842696
ALVORADA DO SUL,PR,719,488.1952712100139,561.0820584144645,517.940611961057,517.2552155771906,463.67176634214184,509.62898470097355,2.6569560047562426
ALÉM PARAÍBA,MG,742,501.6632075471698,583.1890835579514,538.2006738544475,559.3749326145553,566.0377358490566,549.6931266846361,2.7062350119904077
AMAMBAI,MS,713,472.02187938288915,549.9100981767182,501.8587657784011,506.6859747545582,439.01823281907434,493.8989901823282,1.9662090813093982
AMAPÁ,AP,207,449.3265700483092,520.3574879227053,469.50289855072464,466.5782608695652,398.84057971014494,460.9211594202899,1.4640198511166254
AMARANTE,PI,632,453.6645569620253,527.5534810126582,479.57863924050633,479.6099683544304,437.87974683544303,475.65727848101267,1.235048678720445
AMARANTE DO MARANHÃO,MA,578,462.21712802768167,521.1005190311419,476.8702422145329,487.361937716263,436.6089965397924,476.83176470588234,1.4119878603945373
AMARGOSA,BA,1205,471.84406639004146,549.9807468879668,502.8540248962655,498.94190871369295,475.7842323651452,499.88099585062236,1.3990353697749196
AMERICANA,SP,3342,529.7609515260324,605.6956912028726,564.6577199281868,588.3034709754638,572.6032315978456,572.2042130460802,4.506241872561769
AMONTADA,CE,1053,458.72516619183284,528.6726495726496,485.5620132953466,508.4570750237417,461.5764482431149,488.5986704653371,1.3221507352941178
AMPARO,SP,1390,519.7801438848921,594.6612230215827,553.2871223021583,566.9308633093525,554.3021582733813,557.7923021582734,3.4053325344517673
AMPÉRE,PR,471,490.4791932059448,571.8494692144374,528.2940552016985,522.7392781316348,495.32908704883226,521.7382165605096,2.658607350096712
AMÉLIA RODRIGUES,BA,549,469.42440801457195,555.1129326047359,509.0429872495446,505.87468123861566,500.1821493624772,507.927431693989,1.5844972067039107
ANAGÉ,BA,467,459.1010706638116,538.8785867237688,484.02612419700216,487.95867237687366,465.9528907922912,487.18346895074944,1.2147487844408429
ANAJATUBA,MA,225,461.9226666666667,530.9195555555556,488.21866666666665,491.6364444444444,471.2888888888889,488.79724444444446,1.3795620437956204
ANAJÁS,PA,203,443.6088669950739,519.6216748768472,467.80886699507386,468.468472906404,413.0049261083744,462.50256157635465,1.300561797752809
ANAMÃ,AM,107,440.2364485981309,525.8289719626168,482.36074766355136,479.43271028037384,409.1588785046729,467.4035514018691,1.5
ANANINDEUA,PA,17346,484.01647065605897,564.6210019601061,519.1966562896345,516.0892021215266,506.1893231869019,518.0225308428455,1.9293828182487123
ANANÁS,TO,336,453.8833333333333,520.5318452380952,475.7660714285714,485.08214285714286,426.7261904761905,472.3979166666667,1.579145728643216
ANASTÁCIO,MS,427,464.8454332552693,536.8922716627635,492.79203747072603,489.264168618267,424.6838407494145,481.69555035128803,1.76890756302521
ANCHIETA,ES,1213,496.94575432811206,579.9696619950536,528.7972794723825,542.3579554822753,518.9942291838418,533.412976092333,2.211441213653603
ANDRADAS,MG,709,509.435119887165,589.4925246826516,542.8251057827927,559.5682651622003,552.12976022567,550.6901551480959,2.9307065217391304
ANDRADINA,SP,1348,504.10504451038577,577.1169139465875,537.6370919881306,544.5165430267062,531.7359050445103,539.022299703264,2.9113381674357286
ANDRELÂNDIA,MG,831,488.82358604091456,568.5740072202166,518.9250300842359,530.4697954271962,514.4163658243081,524.2417569193742,2.1084275436793423
ANGICOS,RN,1146,460.68865619546244,534.4506980802793,492.45130890052354,496.27774869109953,462.478184991274,489.26931937172776,1.4801480484522207
ANGRA DOS REIS,RJ,2222,492.48996399639964,577.0516651665167,533.654590459046,534.475292529253,514.1314131413142,530.3605850585059,2.630174478275744
ANORI,AM,135,449.23925925925926,516.6059259259259,480.5251851851852,479.99407407407404,413.77777777777777,468.02844444444446,1.3422330097087378
ANÁPOLIS,GO,8768,503.5882869525547,576.4772582116788,533.9753079379562,542.2912636861314,543.6929744525547,540.0050182481752,2.728045450541707
APARECIDA,SP,574,499.1412891986062,581.3789198606272,540.9780487804878,544.7827526132404,529.2334494773519,539.1028919860627,2.8447015834348357
APARECIDA DE GOIÂNIA,GO,8476,485.36009910335065,560.7487966021708,518.9485488437942,518.4121401604531,498.0509674374705,516.3041104294477,2.2024274934084915
APARECIDA DO TABOADO,MS,233,493.9875536480687,560.7510729613734,520.3592274678111,519.4424892703863,499.48497854077254,518.8050643776826,2.6545454545454548
APIAÍ,SP,521,478.1621880998081,569.3786948176584,525.9255278310941,527.4504798464492,488.79078694817656,517.9415355086372,2.2962962962962963
APODI,RN,1612,474.2767369727047,549.5486972704715,502.7658808933002,519.6122828784119,501.575682382134,509.55585607940446,1.3937405350832912
APUCARANA,PR,2385,497.3407966457023,574.257610062893,531.7275052410902,534.2180712788261,480.8805031446541,523.6848972746332,2.9754335260115607
APUÍ,AM,150,471.0326666666666,543.518,499.86,501.09200000000004,419.8666666666667,487.07386666666673,1.9487179487179487
AQUIDAUANA,MS,1130,472.86610619469025,546.1323008849557,498.56646017699114,496.8859292035398,445.0088495575221,491.8919292035398,2.0541338582677167
AQUIRAZ,CE,1388,477.6149855907781,556.6605187319885,514.8657780979827,520.4762968299711,517.6512968299712,517.4537752161384,1.5732237796036732
ARACAJU,SE,22178,503.79458923257283,576.7818649111732,534.6060780954099,544.6565831003697,553.860582559293,542.7399395797638,2.870450670817582
ARACATI,CE,2082,468.80115273775215,546.1939961575408,513.1505283381364,514.0970220941402,489.30835734870317,506.31021133525456,1.4946043165467626
ARACI,BA,550,466.0929090909091,542.8240000000001,493.7212727272728,502.028,483.8181818181818,497.69687272727276,1.4640625
ARACOIABA,CE,929,455.02626480086116,532.78654467169,493.73196986006457,498.0598493003229,448.9558665231432,485.7120990312163,1.1789242590559825
ARACRUZ,ES,2265,499.7496688741722,580.2641942604856,532.0102428256071,550.0002649006623,523.8057395143488,537.1660220750553,2.712355212355212
ARAGARÇAS,GO,474,477.35105485232066,547.6010548523207,502.4681434599156,501.5740506329114,436.9620253164557,493.19126582278477,1.9608895705521472
ARAGUANÃ,TO,119,453.29579831932773,526.864705882353,487.4050420168067,471.3352941176471,448.4033613445378,477.4608403361344,1.8041958041958042
