NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ABAETETUBA,PA,5551,469.53972257250945,537.1825797153666,493.88012970635924,495.07184291118716,488.0345883624572,1.4744958481613286
ABAETÉ,MG,844,499.2405213270142,574.5021327014218,530.8329383886256,547.7754739336493,520.5450236966825,2.4824824824824825
ABREU E LIMA,PE,2827,476.64732932437215,552.8818889281924,510.89632118853905,512.0707110010611,472.4372125928546,1.5972513089005236
ACARAPE,CE,567,467.968253968254,540.1795414462081,499.4430335097002,501.39488536155204,487.1957671957672,1.3462109955423478
ACARAÚ,CE,1068,470.92940074906363,544.1763108614233,506.80805243445695,518.6218164794008,499.6816479400749,1.1595256312165263
ACARI,RN,582,478.56907216494847,562.2352233676976,518.8194158075602,520.4250859106529,525.6357388316151,1.9074605451936872
ACARÁ,PA,654,453.64327217125384,531.8119266055046,484.8660550458716,488.2237003058104,445.5045871559633,1.446969696969697
ACOPIARA,CE,1164,464.9524914089347,535.2552405498282,498.9607388316152,507.62061855670106,466.5807560137457,1.2061369000786781
ACRELÂNDIA,AC,435,456.23011494252876,537.3937931034483,490.6544827586207,492.35954022988506,459.7241379310345,1.4822097378277153
ACREÚNA,GO,488,477.8233606557377,547.2424180327869,510.5704918032787,513.8112704918033,474.1393442622951,2.331623931623932
ADAMANTINA,SP,457,526.9190371991248,599.6625820568928,553.8417943107221,568.6814004376367,572.8227571115974,3.44888178913738
AFOGADOS DA INGAZEIRA,PE,930,478.2325806451613,552.6898924731182,513.9592473118279,531.0265591397849,502.06451612903226,1.5867598684210527
AFONSO CLÁUDIO,ES,595,489.5934453781512,566.0458823529411,514.6865546218487,533.5941176470589,500.8067226890756,2.2254160363086233
AFRÂNIO,PE,922,460.3899132321041,531.770715835141,484.9350325379609,503.02310195227767,456.13882863340564,1.2288306451612903
AGRESTINA,PE,775,471.19587096774194,551.8092903225806,508.2972903225807,509.87961290322585,480.64516129032256,1.2434343434343433
AGUDOS,SP,439,515.7662870159453,586.0457858769931,547.2628701594533,558.1943052391799,532.0273348519362,2.964765100671141
AIMORÉS,MG,544,489.19485294117646,570.5845588235294,525.822794117647,539.7571691176471,494.59558823529414,2.2794759825327513
ALAGOA GRANDE,PB,893,468.8921612541993,543.0343784994401,495.47357222844346,502.0045912653975,478.0963045912654,1.4191312384473198
ALAGOA NOVA,PB,740,473.5725675675676,553.2952702702703,499.98472972972974,500.7421621621622,484.97297297297297,1.4830230010952903
ALAGOINHA,PB,513,459.135477582846,524.5233918128655,482.3746588693957,485.94697855750485,433.13840155945417,1.3012618296529967
ALAGOINHAS,BA,4009,483.54447493140435,558.8288101771016,516.3016462958344,511.2473185333001,484.8341232227488,1.8869831262748007
ALCÂNTARA,MA,246,468.6869918699187,534.2845528455284,490.1975609756098,488.4357723577236,460.0813008130081,1.5270655270655271
ALEGRE,ES,1312,498.90731707317076,574.7697408536585,522.184375,540.8514481707317,526.6463414634146,2.4660550458715598
ALEGRETE,RS,1743,484.30665519219735,569.8260470453242,523.7150889271371,515.406081468732,489.1336775674125,2.477322765301629
ALENQUER,PA,943,454.12131495228,522.4227995758218,476.7445387062566,483.21357370095444,439.4273594909862,1.301945181255526
ALEXANDRIA,RN,650,475.91769230769233,542.6093846153846,495.4543076923077,508.80107692307695,490.83076923076925,1.2928954423592494
ALEXÂNIA,GO,437,465.82013729977115,546.254004576659,504.83707093821505,506.9318077803204,452.40274599542334,2.1269982238010656
ALFENAS,MG,3076,509.54866710013005,582.8505201560469,538.053933680104,554.8915149544864,562.77633289987,2.7867179215270412
ALHANDRA,PB,462,458.92683982683985,533.6649350649351,492.01991341991345,494.96450216450216,434.54545454545456,1.4317073170731707
ALIANÇA,PE,659,469.28664643399094,544.3663125948407,502.40121396054633,508.0329286798179,465.6752655538695,1.387672811059908
ALMEIRIM,PA,256,455.621875,520.91015625,480.8234375,484.7578125,430.078125,1.5133136094674555
ALMENARA,MG,1329,476.4367945823928,547.5677953348383,511.12415349887135,516.7866817155756,479.51843491346875,1.7360024081878387
ALMIRANTE TAMANDARÉ,PR,990,489.94848484848484,577.3064646464646,528.4946464646465,525.0963636363637,473.65656565656565,2.5402181322426722
ALPINÓPOLIS,MG,868,498.325,568.0853686635944,523.4702764976959,555.4959677419355,536.9354838709677,2.309017223910841
ALTA FLORESTA,MT,1166,481.45454545454544,554.9959691252144,510.2636363636364,518.6865351629502,483.79073756432246,2.643262411347518
ALTA FLORESTA D'OESTE,RO,391,480.1107416879795,557.4429667519182,505.76393861892586,517.9698209718671,463.4782608695652,1.9609375
