NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.010193536051489446,0.04226109739533674,-0.32565799367800874,-0.0019715569919925855,-0.6196945372029583
-0.25921985569598016,-0.19952736785047867,-0.18953096343119735,-0.42927580286711925,-0.8661873798731612
0.1954898241294846,0.1885954425019446,0.2695639959897471,0.11091002654765243,-0.2720677858040165
-0.4568335649554706,-0.2244313435808243,-0.3242044725533723,-0.5673492978276885,-0.9048186860036849
0.09128826774047133,-0.2080347730748309,-0.011936610725334043,-0.07048458144672194,-0.2765556953093976
0.03848893665641519,-0.04007186193318981,-0.1714763691155062,0.16082990431336194,-0.515658682995671
-1.1424152334456823,-1.2429033123000246,-1.1288236197398738,-1.3753709426999225,-1.9379716277566406
-0.6987413617725187,-0.4245603049679221,-0.4610162113396155,-0.6879285833893032,-1.4665301728465465
-0.1533512818287386,-0.23123407782050978,-0.12739451015631828,-0.31154039828442814,-0.4854276621066535
-0.4300990114536803,-0.3542131293310373,-0.4703129409870011,-0.5190768648527735,-1.3562028929331988
-0.6465073532747023,-0.49785147234342253,-0.6523006799065627,-0.30475006193742055,-1.1593234418975813
-0.2514020670837435,-0.2586280701055666,-0.4008408053993257,-0.556037814261292,-0.6081981601507449
-0.1069025721072552,-0.2778924082448437,-0.1326090346914842,-0.31052109138541906,-0.6076163228470965
-0.2045067825850592,-0.2078308267816013,-0.10233957247699918,-0.4023669927378518,-0.3181734201891902
-0.49468186745093246,-0.22085313602027318,-0.20989547018877253,-0.21985925257690506,-0.46416099958952817
-0.16909819278533542,-0.13297694345553074,-0.24405551211419188,-0.3636251665898805,-0.8299255694050949
0.0027402358173768872,0.19607545028707712,0.22003003091497517,0.012389192748017282,-0.4491537179527587
-0.9933377661817677,-0.6951242313284732,-1.0455770090415004,-0.9309385507730379,-1.2358477748720529
-0.854915859110809,-0.4339511748237178,-0.4791434605312776,-0.48622632601378263,-0.7105425202694556
-0.9139736780866432,-0.8979652467051258,-1.0119925664047063,-0.6080630771834487,-0.9900761945160852
-0.5253240436192812,-0.47318640604652334,-0.642235200556079,-0.5477166692471418,-1.3283390024243462
-0.5120466800023812,-0.7072969121424938,-0.7050212307574546,-0.6992037604254528,-1.1727882279430382
-0.5904403571075661,-0.9338102709719617,-0.8763543158626137,-0.8088477915358541,-1.2691856901978507
-0.9975761087045847,-0.8531863567968143,-0.7919325335567596,-0.9208875731888058,-1.1100140467735804
-1.249096563272996,-0.764346762333492,-0.9695420873309221,-0.9868275196787524,-0.699789152817878
-0.7600392162879954,-0.7588733972986414,-0.4715144916958183,-0.9606546341967647,-0.8158142138788428
-1.1345037344739175,-1.0039827855007042,-0.738607290658715,-1.0741205973952985,-0.2969500749286903
-0.5115225677505201,-0.2774035693532433,0.05953506360163614,-0.7465850055922338,-0.6183959649724098
-1.521569645160401,-1.2317363921123037,-1.0996859555747105,-1.3860247780618729,-1.1477017975773853
-1.3090161709571961,-0.8527063636036052,-1.3222713146772949,-0.9063092574048045,-1.1432046564326779
