NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.5742322498585821,-0.8334408686609167,-0.8529665248815445,-0.8970422290670474,-0.009489791853336498
0.8714119320899066,0.7459559093849579,0.7272677214569286,1.0074104004737334,0.7230777499431731
-0.1971114300337259,-0.14442951892646047,-0.09774395274386004,-0.22615376729586575,-0.4039343219007986
-0.6765026557989318,-0.7277086525828741,-0.6224792960550296,-0.6695973805252692,-0.030988548079079692
-0.5045467093832608,-0.48527227065242934,-0.26359558361329444,0.0014554944665063148,0.2927429032644827
-0.11097218932920201,0.23102597731899782,0.22086195244926243,0.06993771526690441,0.944496302184654
-1.395820601395536,-1.042212012315956,-1.2161056755675292,-1.1641634329382882,-1.0992527956482234
-0.8217680727923666,-0.918532551571656,-0.620492075756811,-0.4280184001682,-0.558226981373026
-1.2576894623778276,-0.7721322383955926,-0.9786634608715296,-0.9939800639275788,-0.7072107970352823
-0.1539621587822872,-0.4205380180998261,-0.13192214583008496,-0.1935163404022827,-0.3782423980214952
2.2553899300401796,1.7785223467172655,1.6911100036411646,1.7986951653459438,2.0156129343499396
-0.12237516953929829,-0.1523937808465915,0.02225273020743986,0.47638980905324396,0.346920073253457
0.3881609879631953,0.3938505031320862,0.04163078267622191,0.5133435117197249,0.230573950163522
-1.06112690767026,-1.0881465513195778,-1.2539752188674869,-0.6025425968349063,-0.8258292751056512
-0.4834893245000388,-0.20930725177382656,-0.22308868427815162,-0.3203317347716295,-0.1906393015919356
1.7129926497341015,1.2482370601522046,1.396837435730372,1.3733365728845346,1.0206827868482424
0.4214419345768283,0.6769538495200227,0.5627448383382124,0.8055242872986639,0.12906366639290218
-0.6040808387025511,-0.5903052576206556,-0.7843443670778308,-0.624640049105458,-0.2554300389564827
-0.3843465035204728,-0.15975523072849845,-0.6032626291021673,-0.7081757494907109,-0.10164094984282547
-1.0984745139645502,-1.3048978640074727,-1.3101817938199578,-1.2398261592843614,-1.3979265316543286
0.12444713811249576,0.12051133108889762,0.12812668409721473,-0.3030526427128925,-0.10895762316882705
-0.6148207711571269,-0.970214046772984,-1.0152595569182676,-1.1489693270671486,-0.7133629540749113
0.9628766775479645,0.8336085875913981,0.40905160452461603,0.8821638489525819,0.9615180250561584
0.22270237921063074,0.611889941949641,0.48859980258752667,-0.08292644525310891,0.03239279556715712
-1.3779171370146484,-1.4370290710351152,-1.5966446254023692,-1.3481702471274175,-1.2297630963226027
-0.27658464960357004,-0.6288515089410114,-0.8075972616709474,-0.3981939679649456,0.04009531408820185
-0.7954999645180959,-0.41201328235603446,-0.3794949713729493,-0.4428703534097175,-0.9328103841578894
1.406406849690785,1.0815553619536737,1.0220346388889627,1.298390655096996,1.8122944305169835
-1.1188706708946545,-0.9468543224950849,-0.922558543305168,-0.8886826341618718,-1.3528477123977605
-0.5863416802728214,-0.4743010447459414,-0.40442245456857917,-0.3965624841809143,-0.5778376352597929
-1.2987360306684639,-1.5509171392944567,-1.4255368285589503,-1.2910938590322434,-1.4760295586439311
-0.20567784607573494,-0.3216956345983394,-0.06019978726886883,-0.05404126231901479,-0.2005162507461512
0.48413971159428876,0.8917362067662256,0.6533302377121986,0.2577762966200747,-0.37873005475082344
0.80489500592727,0.4452621312720224,0.37122319155132416,1.3220506816043216,1.1191714874203935
0.04761371292949305,-0.0548084522268981,-0.13564289064026133,0.007550504372020562,-0.11051466866292267
-0.016825598270452772,0.03530141534730922,-0.3339658908549688,-0.0077081391548103825,-0.6270138286244071
-0.712871674969824,-0.5997538147730883,-0.7563109175693973,-0.8137333976041398,-0.6315113434293914
-1.317940712366407,-1.5786397264733347,-0.9920657151016492,-1.2506282098477752,-1.067066403481402
-0.7692576486918478,-0.7111112172952592,-0.6998665671575505,-0.7433133840199081,-0.5006549504715191
-0.922036171421101,-0.9058875195306509,-1.0211675714322421,-0.6146710584602051,-0.9978687961333016
-0.9080088936159374,-0.8618536056589007,-0.6610884448290726,-0.6452318675801128,-0.8357073549213285
-0.9814880705947582,-0.93322324072909,-1.0543453356257664,-0.8635125416747854,-0.7870338901574861
-1.7375165146536302,-1.4752492496375431,-1.792903267435537,-1.8494245295776561,-1.9002737548371504
0.6555250829578143,0.5257943984487459,0.2814962531675461,0.8398387440202367,0.38426507262913867
0.19314483370339164,0.7421656976385723,0.8770969021954519,0.13239292533505148,-0.0240954162903702
-0.862884880440354,-0.4413983964352191,-0.4876452696260491,-0.4926591383045402,-0.7179779061999095
0.37782575950076935,0.17462938320694935,0.17719581231317386,-0.06511428939790438,-0.6473605502201166
0.9982231712731552,1.0969347266959593,1.0280127726995596,1.4610441410066215,1.8800015850785896
-0.4856572888507164,-0.2893019157571109,-0.5210499859643499,-0.5109786897243872,-1.29285198619096
-1.6282742324775545,-1.574913452287447,-1.921002868204715,-1.9935920827105205,-2.2700732542101765
-1.4011950968379967,-1.262470538601467,-1.480017915241555,-1.4900179822202457,-1.277716004357149
-0.9666286066304927,-1.4718673407282796,-1.569448555556705,-1.2105461476950068,-1.309583448293759
-0.4847837710265254,-0.26848382042758184,-0.45987038996202995,-0.7764374169341919,-0.345266963323046
2.3493502500993344,2.0335863408847494,2.1450532483238285,2.4882519686806073,1.9827109241177956
-1.161144993529085,-1.2098586815509496,-1.2221678023390163,-0.38260921304325307,-0.6863509980291724
1.8613989131907287,1.5398295648977949,1.64526573216892,1.6514424213438053,1.5403432101208412
0.5005990391573885,0.649431533177684,0.6391467088276628,0.15309152056225844,0.15856955020351243
-0.6138048968858425,-0.08739125324703673,-0.21424869474103309,-0.5149520550138559,0.2818338494775
-1.1166117504957425,-0.7707456325392892,-1.285364836651144,-1.167405529228642,-0.5641099009704521
-0.9689106176438917,-1.1163189060581442,-1.1018698261398023,-1.0252882538918442,-0.42847134138322
-1.8126192616608074,-1.6186360884032365,-1.9802801809395396,-1.830932958045063,-1.8983185664338997
-2.1041117494692365,-1.3373470185448746,-1.358253373075523,-1.49686762761793,-2.007786956399683
