NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.5865765108153722,-0.8251288452878506,-0.8461869684675023,-0.8945997986981566,-0.034352859035025524
0.8948514246018383,0.7518895994618211,0.7319490226099958,1.046480448136409,0.7650284902458412
-0.23206055037937967,-0.16172057221164682,-0.11947998280929288,-0.2685297077448813,-0.41786821832705234
-0.6649588300660306,-0.6984857440290574,-0.6086131812504223,-0.6617214834437722,-0.05497817484948696
-0.517261604876192,-0.5295936061848304,-0.2940768346342733,-0.027251807299745363,0.2520303316111218
-0.13620711720240233,0.23352480858172875,0.21888998756295183,0.03916279459423664,0.8902013060365558
-1.3794658163537425,-1.0520774107695792,-1.2311491988162346,-1.1468176076217524,-1.080099844575173
-0.8153802021943906,-0.9065727311371345,-0.6292104407533605,-0.4324270782439567,-0.5618694325244028
-1.250438271418861,-0.8162035666569059,-0.9839440084399036,-0.9944941903363361,-0.7304630720162472
-0.17340200447254353,-0.4000286147545647,-0.13339511127087583,-0.2044247195234797,-0.3760154317807403
2.2754111517241307,1.815098816533471,1.7145834944952885,1.8164479094175878,2.0504571424597335
-0.152990771459111,-0.16983379776640442,0.011327772420779158,0.42961616323677243,0.31062137686980745
0.41367083670369165,0.39455244759513386,0.04238873594284124,0.5241796117957032,0.27969418051539074
-1.0429542423591045,-1.0538188610224803,-1.2282033912654085,-0.6017540959884593,-0.8186202853683111
-0.5039705001766289,-0.20704554664246697,-0.23047625880978434,-0.3492280800215877,-0.21604744794497505
1.7191299616236264,1.2396916367603752,1.4336187354979903,1.4302070956163084,1.047360771859017
0.3937896888644989,0.5863440403707364,0.5179818229173665,0.7511654425193011,0.1269719856513386
-0.6188758248765711,-0.5778484284807186,-0.7781361467982637,-0.6392659511896772,-0.278719894077092
-0.3854247073144482,-0.14425224933501046,-0.5854790723276128,-0.6857613471952155,-0.10963324872726964
-1.1055234691787128,-1.3600702157071536,-1.3375487422971142,-1.2306695079071623,-1.3841652323796962
0.11195794761969757,0.08957945012537746,0.1113641234843476,-0.2988553385137014,-0.11304734944725127
-0.6291093428327024,-0.9475912399693381,-1.0034576729376945,-1.13900697175306,-0.7216809888614099
0.8782317338681443,0.763197960850831,0.36259660688265916,0.791467854578199,0.915050462533216
0.14997426965518065,0.5542914842954699,0.4279684913645517,-0.14568766432073593,-0.007327954489614171
-1.3556218135041809,-1.4488352848909574,-1.5779931247509138,-1.3313410948684168,-1.2295294784995805
