NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.6470296333337381,-0.7074130770406444,-0.8782185122420213,-1.014590945450118,0.4081123663373078,-0.49201262768104026
0.8407480048654167,0.7336112363859687,0.7388806936761168,1.2007802681335376,0.8015405368172905,0.9118866218201341
-0.08790467493713233,-0.12028821274447297,0.016638352959894378,-0.24749393775308548,-0.3550465485386138,-0.19803498703491346
-0.7959160737938746,-0.7442522484916125,-0.5290384450146032,-0.25376431501898356,0.6210572164995868,-0.22501689268003647
-0.42625777520388025,-0.384275220010019,-0.2723602608504366,0.06556789421953081,0.4057818008988286,-0.04691986906983037
0.15807569297903404,0.2625919688893955,0.14207081257411924,-0.0023451619227233917,1.1869928356370143,0.4507999674895884
-1.3246670167427141,-1.0272344662393418,-1.497435799231451,-1.5342845586502418,-0.5790012665932518,-1.1780372628845783
-0.8086528489487846,-0.6889176020553229,-0.7752840798549734,-0.3672740177583458,-0.8567487954334186,-0.7248474989196223
-0.982851399729995,-0.8934932967013753,-0.9119106648025752,-0.9723428520265459,-1.3669509434309812,-1.1073457510554545
-0.034765849106372405,-0.21930981262488722,-0.0778684839781983,-0.21492155164276242,-0.36047986152191314,-0.21632679907469668
1.873960045196522,1.6067159748161768,1.5106142589345475,1.7118554285829224,1.4878144102488307,1.68953083739875
0.286399505311359,0.002951226828557526,0.3594633074646658,0.42002410060151,0.49213340480409346,0.3510159440452391
0.5469295641644262,0.5399321162416517,0.3001203202050904,0.8639085162205206,0.9813454965535915,0.7327405540275391
-1.1318644307664811,-1.1662601088680367,-1.1619723787204683,-0.38332883557612396,-1.01528524771717,-0.9778359579880143
-0.4255934767569689,-0.18363941552286292,-0.2205653561927511,-0.10626720059382974,-0.3204567942092879,-0.25957291275722005
1.377389852912029,1.4913156490978845,1.3455200386923818,1.067945209257809,1.0734153344787598,1.2850420863078071
0.46656776841325814,0.7520937875468643,0.7325282375285364,0.4168700242162806,0.2882129244011421,0.5147786454006009
-0.5616133050884977,-0.600619538962961,-0.5502645003120747,-0.6444194671496147,0.02150889435335156,-0.4347189461711119
-0.5272616166611289,-0.2282883062181035,-0.5110956598064734,-0.76123063694869,0.2719729162083062,-0.30768881662009306
-1.1394150193094077,-1.0885587341044016,-1.1638884552863848,-1.2171357307325494,-0.47192250176020073,-0.9988246036033974
0.03570974699453382,-0.08616703252488872,0.02260424420250999,-0.4334334320967616,-0.41929259871183483,-0.2334073654146202
-1.1242827742291057,-1.2398425084936773,-1.2513098481399965,-1.038467125903443,-0.7342897827215068,-1.0742244394132379
1.0402580855452837,0.8391568118842135,0.5385665605552835,0.6901367230091979,0.8208492865045408,0.8177399269490943
0.2526801642543829,0.38509726637976266,0.500964396761488,-0.03690757705649041,-0.19980082465297214,0.12324832156277281
-1.5548617019048274,-1.3749697833875467,-1.571919768662888,-1.5842669316630784,-1.3943382639467976,-1.5466151645696604
-0.43762117164303993,-0.6944380023096173,-0.5843977342236025,-0.27951823243100216,0.29626135693738803,-0.2688563042477758
-0.3537872897247936,-0.007045825931303167,0.018671421509354885,-0.4943268195374131,-0.49421206991836536,-0.32060313440838856
1.3409203615359233,1.0850535626041062,1.049527871582069,1.2656501352185625,1.5817096444377234,1.3563502295508028
-0.8692153673229587,-0.8423434195359377,-0.8178394529280517,-0.9594047124356736,-0.4549105587591769,-0.7885856964694044
-0.43409385835621844,-0.42491156036009825,-0.4102726774343994,-0.588800924794156,-0.21084436347831922,-0.4157842943398097
-1.6451888719467038,-1.2716724985853631,-1.6551635359343462,-1.5614751783364103,-1.5857415352652513,-1.6078839830329654
-0.3182975344596862,-0.2060028249108469,-0.11663397379910675,-0.21478501974170228,-0.4338030139122544,-0.2887474531805648
0.384193865820803,0.7069621599999459,0.7494096998209514,0.08124281625897065,-0.21401061412965158,0.2666414709108421
0.8207961560793658,0.3935606466658926,0.44522089440993956,1.2208466800506266,1.0508348615287597,0.8791412732396129
0.0934531333888821,0.05957803865842895,-0.10563983860047521,0.013108639731348366,-0.008632659629530862,0.00988330140334767
0.05073853178198196,0.024861444337591486,-0.14530177088520618,-0.2173293423710492,0.06752892141965085,-0.04120553967623079
-0.710703964753586,-0.7285484950416828,-0.7308249733719153,-0.8379722304441536,-0.5208854490112214,-0.7190412727606027
-0.6503562692561589,-1.094048435199223,-1.5116450848095186,-1.354994487657328,-2.475385518448177,-1.6060273436748715
-0.5876806379918121,-0.8255649656815637,-0.5598801753403192,-0.8817880704132579,-0.5034150919829068,-0.6941792285765427
-1.0195901051931853,-0.7578528021473803,-0.8309397530601814,-0.7746461614764671,-1.5313304135348489,-1.0784884411730655
