NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.6450201734247716,-0.7288406084601303,-0.9066623651399596,-1.0201458545342836,0.5861532721907192
0.8666595410121447,0.7567637202359346,0.7256786971101007,1.2213897958904167,0.81974704269131
-0.082439537889604,-0.07080054719230539,0.06161005930402354,-0.23034297652083652,-0.21707246127201674
-0.8211805671308987,-0.8211783565935196,-0.5970674660640738,-0.2965678242745601,0.42919924702118084
-0.38678753052842446,-0.36107825738120225,-0.2448064703793544,0.10790051724604871,0.8738209795107512
0.14033908981434445,0.26677509722580395,0.14869558295785398,-0.010798274076409625,1.2206819091487888
-1.3389265208516,-1.075871043498626,-1.5816036098421913,-1.5552439660576947,-0.6709462117344341
-0.6826183542488551,-0.48279770710846814,-0.5297543628288368,-0.25249760651764064,0.030514173616050917
-1.0141514770721851,-0.8890512827202656,-0.9622503501851145,-0.9747985523452326,-1.527935367715091
-0.03376532977494112,-0.22611321731258788,-0.08799725082245691,-0.2218654143255762,-0.584076846845998
1.9195218013049136,1.6279192818228843,1.5570556967427376,1.7440951684118444,1.569489496758569
0.34077048098025414,0.04136004815029375,0.41424790769793934,0.4819922751649772,0.7645355413441215
0.5415299010501382,0.6019758936508081,0.3623607165994662,0.840408556092935,0.9145462583206213
-1.0752540217272546,-1.1099106540150763,-1.0887025830424573,-0.3090440364898016,-0.36666999192666255
-0.434436018299945,-0.17486712738897137,-0.2109082743531711,-0.09506812069406481,-0.18759931047758202
1.3798869205924997,1.529905145039563,1.3426279627663615,1.0755638040792055,1.0586998551118723
0.43464900897882225,0.7264247084267568,0.7127396858211418,0.42326834201617775,0.18420279684878874
-0.5824624844368235,-0.6368578734705561,-0.5869156637603791,-0.6759755262650239,0.05011447258835148
-0.5416773653187055,-0.27033966116696184,-0.5575576271283968,-0.7924968862251777,0.2147488340143948
-1.1706150343496051,-1.1512570240693853,-1.2219287212859704,-1.2429659055050208,-0.5886193260087345
0.044688499886654076,-0.0892941267524982,0.03292538585473763,-0.4337221043361764,-0.47185140335689557
-1.1322771868164232,-1.2800209664496955,-1.2939173999084157,-1.0752455568720898,-0.725811267124213
1.0414804464048208,0.8459156772953752,0.5322657985963853,0.6863557926188609,0.7702941988731558
0.27758653584112564,0.40514180250821474,0.51499978623369,-0.032436864484199295,-0.21239231068153372
-1.5897452500178613,-1.4448641736018741,-1.6094437664246903,-1.6139593815841324,-1.3587701860645893
-0.4173241877226961,-0.7106143481246812,-0.6006048076684928,-0.265759130166268,0.3736621448276823
-0.3946117068641866,-0.05500639953268312,-0.01947516928068962,-0.4981891292889913,-0.8455194517891368
1.3455225683634673,1.0788444492050866,1.0472914338180739,1.271968486108712,1.6325187168200472
-0.8948875555552618,-0.9254717678764492,-0.8749554693518459,-0.9768679069626475,-0.399743769166747
-0.42632531110549576,-0.3837447563225537,-0.3887157394723868,-0.5383599126645653,0.11062972829814847
-1.5842786953063897,-1.3004034226478207,-1.679602711941923,-1.6062256355730555,-1.329483724993611
-0.3206247818739457,-0.2066139653487808,-0.1336694477874896,-0.21650203748980829,-0.4958271913467632
0.3449501966062288,0.6793599274800041,0.7026347180243243,0.053869687586748025,-0.5936553190310552
0.8263691093115928,0.41362131034561306,0.4552789012180306,1.2474211594030689,1.070797647504455
0.13660914224389506,0.13425357893682702,-0.08079337709691504,0.05177290845144623,0.20464143064607815
0.045758334257261675,0.021181053518229246,-0.14530459540618784,-0.24024737776789906,-0.04835309747941647
-0.714780235155969,-0.7491146643763219,-0.7607116733068602,-0.8535956620212551,-0.5747116152797407
-0.5784354386575116,-1.014059764004471,-1.4535377968722512,-1.3213859190359283,-2.2991390259026865
-0.600382821113561,-0.8005635216081357,-0.5965463845762862,-0.8716186966870592,-0.5006592216341841
-0.9578881044722881,-0.6389371407861157,-0.6696870684908415,-0.6929519829775469,-0.9693865022690741
-0.8730870462971999,-0.6962711456175777,-0.5495715513579749,-0.3518166621029432,0.022731061850063537
-0.8220322484115232,-1.0440607583828958,-1.0370181239048248,-0.8636049235941663,-0.5603903326214239
-1.5302421459439828,-1.6996532846155523,-1.7469878264450653,-1.782226344911147,-1.7417074603495422
0.5777696835945338,0.4303229549200521,0.3149897149643608,0.671240033367401,0.29156454132891924
0.18854174703889645,0.7006136441477643,0.8734724012864825,0.011262658107922145,-0.14208419991380727
-0.6892481763697741,-0.45397346025344165,-0.4552201548507708,-0.5765066961362584,-0.5885442504161915
0.07817932538330861,0.18293372757661827,0.24766995965885027,-0.1921655374014007,-0.9031704307743772
0.9307034739713566,0.8568790085217993,0.8906629163596466,0.8370649643281561,1.1885435400100564
-0.23840672100251245,-0.2542341851166693,-0.42914865975593686,-0.130457848495565,-1.345896945216329
-1.630882890934166,-1.8314373032304891,-2.5138731717298404,-1.6182375642200308,-1.5594205261442127
-1.5608437082536757,-1.6275447438839856,-1.5401228878379636,-1.5330958649812374,-1.1169155242839033
-1.238654501328844,-1.4624154379795107,-1.419136284163906,-0.9013224216332858,-1.1107034089168517
-0.406318906881283,-0.33642802242832964,-0.41284269341078705,-0.6824247650959119,-0.6447814206905311
2.4066210571147346,2.1647035286873195,1.9793627512258845,2.329552278983592,1.6686409511826907
-0.9141106074850364,-1.0480267899388138,-1.2213945428166906,-0.4463654887668163,-0.14589488169760237
1.6985106916680959,1.5061138270525174,1.5358601707592865,1.5902003554491433,0.9980270667377716
0.3275375880312463,0.9048199618096527,0.6433898128067642,0.4875396288452662,-0.0612377930827197
-0.3229281016340569,-0.23886712642617916,-0.2960080723204676,-0.5849971054464859,-0.15640237013624003
-1.062027310316179,-0.9379477268323743,-0.9902574070335188,-0.9551135002610853,-0.40128276363050874
-1.3528774177665133,-1.4595382283383387,-1.3069010181686762,-1.2346522883932975,-0.8188408909339353
-2.000464782630498,-1.6947303504777114,-1.765472978880696,-1.5372839362978965,-1.6061361154218405
-2.1165745490606236,-0.9828412117647037,-0.9204129781023092,-1.798995208463902,-1.854508082560965
0.24022237299954033,0.239727309394823,0.09440066057818511,-0.433002261636799,0.6559313000180204
-1.7202075610862682,-1.652957570942557,-1.4351298261231467,-1.1562417313672473,-1.2454127128481143
-0.9356090585400023,-1.007814388507695,-1.0704988846823655,-1.088953211654462,-2.1092319282807477
0.9368312161072837,0.9558667785913008,0.8009351310152037,1.0354696937826564,1.2669766539921963
1.4368442076610863,1.072611484500722,1.2376359207889596,1.350221779265054,1.3736431582612896
0.8352499021766719,0.6469173016449856,0.9108974648271707,0.7585930214173193,0.6981403086379773
0.40307650585863486,0.43389501761793303,0.24561838760232435,0.5139165654998463,0.5134610015470945
-0.7494654420066892,-0.8006473212451123,-0.6939501086687387,-0.6989870504889255,-0.71433876001784
0.45849283213122005,0.6980423936474887,0.8780275846327038,0.38833851475886666,0.012539289115057873
-1.3773875229194832,-1.5541253835224091,-1.5139940523913737,-1.2262092091676051,-1.3872560262412603
1.074183263544159,0.9067566240704854,0.9826091950894587,0.9400631566771191,1.4136473905807792
