NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
0.05453226139082156,0.030277869005859555,-0.13624942392441453,-0.23270047097460472,-0.041867758251868156
-0.16875368042618305,-0.1276432083388078,-0.08204056012305176,-0.3408516034681616,-0.6625612931538737
0.18442846005806965,0.0664350490480794,0.05097780538668171,0.08168137560688583,-0.22028419380907038
0.047138927277003306,-0.2945745776095734,-0.2586033142835629,-0.2432553831062966,-0.37253341928238176
0.13733891863980996,-0.13679839400780097,-0.26289289765723733,0.003949806838408515,-0.874329652685521
0.006823905325109912,0.06262385086248767,-0.26240393634823356,0.03413918057015552,-0.5776648990469798
-1.2394936274838018,-1.194382105818046,-1.067360346743865,-1.2931385300943725,-2.227542709970448
-0.6292918345017584,-0.5503829930090814,-0.3666829180737552,-0.6486369170940196,-0.9256986010176466
-0.08132169470158424,-0.17848262073456156,-0.10956250896071988,-0.1647615425646797,-0.5577006448474066
-0.33654013781556286,-0.6860986283979565,-0.7516551558177623,-0.5936981782313129,-0.8588001003858529
-0.43927914568370485,-0.3724215433191747,-0.38585860707017233,-0.08544242625135501,-0.805194996780276
-0.2976052781289297,-0.3880264932320877,-0.35259677230622455,-0.5547245038816067,-0.5590458900425788
-0.3560832258566654,-0.4109610158493787,-0.20817927320746069,-0.3229293430589866,-0.3277954176567012
-0.18255480493623724,-0.05666065882030579,-0.04232227197645823,-0.3943806262964921,-0.23243937988271285
-0.2109508353421093,-0.301623190736402,-0.42086530314317816,-0.4552085110381014,-0.5612820075098409
-0.20326455135711388,-0.24171963149649528,-0.23716475661629421,-0.4609480708575227,-1.0361872814210498
0.14895584175196258,0.17214850583758615,0.2653957991754435,-0.09382754863146282,-0.82679830127983
-0.7972128177047825,-0.7759685107757097,-0.9029672338121818,-0.6735155193172896,-1.0910728826228
-0.6810060649213405,-0.44470247849698097,-0.44637085018424194,-0.5696697598186423,-0.5821866902475031
-0.9498403680740759,-0.6295983612224706,-0.6609802272119707,-0.6863609066589648,-0.9631190281083688
-0.7973180255029833,-0.6148078228050167,-0.4987536280027414,-0.8255337800738728,-1.4381407181275927
-0.630403425785156,-0.5391983065008323,-0.6264539765464738,-0.6147505130193477,-0.9229824256268643
-0.9372797017403152,-0.7790717207973423,-0.9456027145102559,-0.8040757883522637,-0.6943515465640342
-1.129561213663207,-0.9480218045354498,-0.9696002647727283,-0.8627031236490443,-1.0024802776512516
-1.0061444501692143,-0.8796208246696866,-0.9537378491683712,-0.9688025606294899,-1.5218000150228066
-0.98351404807726,-0.35702879229608486,-0.12510175853924874,-0.745499751786805,-1.1618966176430165
-1.0435581686767492,-0.8172585998802062,-0.7713394039953619,-1.0004836468482219,-0.37080819228475076
-0.2954857944477415,-0.14722813000250587,0.12213154690412971,-0.7220818639224827,-0.6834741545597838
-1.3217412570276965,-0.8377921753119797,-0.94752347846481,-0.9374108533562567,-0.9440555280007918
-1.6226649058001221,-1.2080159612587902,-1.6168999401747888,-1.4114377042800248,-2.2016438954769564
-1.4766004084030497,-1.3727371363152763,-1.4933900766379238,-1.3903959035118594,-0.464104570042158
-1.8496776770611405,-1.6924821758077966,-2.1980798437671054,-1.9518325747637708,-2.3646509266575246
-1.4322170080998036,-1.2622167537618505,-1.1144997281896185,-0.9211078796154781,-1.2893091865969883
-1.9715614485211401,-1.193080857742001,-1.524588788581229,-1.241159299175549,0.3721513336898914
-0.39570206983647055,-0.2382752663266412,-0.11998513156235026,-0.6798837858444756,-0.3530197905762374
-0.9840957597544587,0.6183984508418788,0.06758840068413202,-0.7712703757110249,0.0018107979375522774
-1.065187331718714,-0.9815438232038283,-0.7486739458537081,-0.9511097372258707,-0.8353638948889796
