NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.4551655487211281,-1.2162140528714525,-1.0690461933382827,-1.4075860255454529,-1.4523077753191016
-0.5328514463612214,-0.6567600829621034,-0.6245360824217443,-0.26765788986305306,0.25148935248810644
-1.4065987350285551,-1.158193084669691,-1.0335529380682065,-1.4046729400014566,-2.1230552317872466
-1.4760092487817251,-1.1419695064939448,-1.3485899658493476,-1.750677544106162,-1.2713486136312067
-0.4639915069235407,-0.46675833444924464,-0.4178131943205421,-0.5423463864897714,-0.25125615086016173
-0.18121798657648472,-0.15103278145322888,-0.13691268283363436,0.22637679510612244,0.6006614116569151
1.4109761087489736,1.4427686751684423,1.5283810406289935,1.0157529358566573,0.9346345952510062
1.1866805161814302,1.081787911438102,0.9152247908345684,1.2827053086880813,1.1693052880572143
0.4045319813303074,0.29770363812387507,0.3952462678897119,0.4190651584588371,0.5498005280236634
-1.3566765657010236,-1.4047837358434436,-1.3804271541861772,-1.2533358814924713,-1.10855328383301
1.3866507290400314,1.2376124001505677,1.179107885421748,1.4719678561546654,1.4434043326142572
0.21049171327581911,0.01615975910581165,0.13139129647560263,0.044572714876694536,-0.5965632314728772
-0.32227462730416495,-0.353750688455969,-0.4363400526797843,-0.34647048756876225,-0.8482511584339717
-0.9610095155296042,-0.9347909820843808,-1.1928493121717227,-1.2366167546112894,-0.13482870561850976
-0.23240417302208663,-0.3002978389533121,-0.3570130004097118,-0.13093708540214194,0.6614288525680978
-0.07520050716596385,-0.14217037080859937,-0.04031549154272405,0.20100387242924658,0.2684369547608297
-0.8638803812312342,-1.0557403934567982,-1.1048741892549387,-0.6358774305444101,0.1865884595668262
1.3082199418937612,1.344653818343671,1.2370783992528271,1.1499133060501492,-0.0780314408863001
1.3594154469395185,1.4085285872687592,1.5256156696720244,1.1518394389047444,1.5809889986949779
0.23774171293593815,0.07795254070237627,0.1241139302587486,0.21914747042263538,0.7437722452549171
-0.8462811044926509,-0.8024585297280856,-0.7543971342221336,-0.8101440881267705,-1.5163798490969642
-0.24595774276191346,-0.1819792315278885,-0.3250646984293995,-0.6228424711000748,-1.590471939859184
0.9755474794895849,1.4066533111138395,1.3702540159977679,1.1429587676893302,0.5686867398309656
1.3981953050714926,1.5303673653624348,1.3873060660587937,1.5200363924753355,0.6517984838561081
-0.2843240411474235,-0.42073282330781536,-0.43053530323633177,-0.31974111279925815,1.0136415934755818
1.6911305032568738,1.6882251031396045,1.8215060616074559,1.6684750599106468,0.9022598295983866
-0.8657383074151231,-1.1447806728514873,-0.9629580311336905,-0.7849089793720366,-0.5558502848992871
