NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ABAETETUBA,PA,4823,451.2376114451586,479.89075264358286,495.2237818784988,475.8550072568941,593.8585942359528,1.3838547576592641
ABAETÉ,MG,756,483.3828042328043,514.4252645502645,526.5568783068783,544.1859788359789,597.9629629629629,2.089699074074074
ABREU E LIMA,PE,2233,464.44352888490823,496.50640394088674,515.731079265562,502.1354231974921,568.7416032243618,1.531656114628457
ACARAPE,CE,552,448.7275362318841,479.501268115942,502.5509057971014,499.8282608695652,592.2463768115942,1.3482142857142858
ACARAÚ,CE,1025,457.18790243902436,489.4587317073171,508.681756097561,512.0400975609756,605.5804878048781,1.0566770186335404
ACARI,RN,478,468.78430962343094,504.5142259414226,516.8006276150628,508.5861924686193,618.5355648535565,1.7027027027027026
ACARÁ,PA,599,436.97395659432385,472.6994991652755,482.4173622704507,460.5422370617696,552.787979966611,1.3203631647211413
ACOPIARA,CE,1003,451.3714855433699,487.28205383848456,505.0827517447657,500.3990029910269,578.5643070787637,1.178341384863124
ACRELÂNDIA,AC,377,444.18514588859415,477.2400530503979,494.34880636604777,478.10769230769233,524.8275862068965,1.5275938189845475
ACREÚNA,GO,435,464.8797701149426,492.44827586206895,511.71563218390804,501.7335632183908,555.4942528735633,2.0761363636363637
ADAMANTINA,SP,378,507.131746031746,535.6063492063493,544.7703703703704,560.1039682539682,622.8042328042328,2.696296296296296
AFOGADOS DA INGAZEIRA,PE,716,473.24483240223464,498.41578212290506,521.658659217877,523.5067039106145,600.0837988826815,1.4617486338797814
AFONSO CLÁUDIO,ES,526,476.56064638783266,510.91482889733845,519.6615969581749,533.6026615969582,601.7490494296578,1.9310344827586208
AFRÂNIO,PE,816,443.13786764705884,472.3910539215686,493.89240196078435,500.68051470588233,567.156862745098,1.1196808510638299
AGRESTINA,PE,743,455.8899057873486,493.26406460296096,508.7590847913863,505.79421265141315,568.0753701211305,1.2485515643105447
AGUDOS,SP,388,495.2886597938144,533.3337628865979,539.8469072164949,540.8835051546391,606.3917525773196,2.7674180327868854
AIMORÉS,MG,423,475.1283687943262,514.9144208037825,528.3572104018913,521.1799054373522,579.6217494089834,1.9407894736842106
ALAGOA GRANDE,PB,821,452.71181485992696,481.7928136419001,500.362484774665,486.4517661388551,576.8331303288672,1.347847847847848
ALAGOA NOVA,PB,725,454.25489655172413,491.6925517241379,503.06855172413793,484.37944827586205,582.4827586206897,1.3385300668151447
ALAGOINHA,PB,514,440.6838521400778,471.277626459144,491.40214007782106,470.6770428015564,559.4552529182879,1.2816901408450705
ALAGOINHAS,BA,3767,467.3083886381736,496.2130342447571,515.2314839394744,495.5080435359703,560.7751526413592,1.5532580189630825
ALCÂNTARA,MA,259,440.9073359073359,466.68030888030887,487.68108108108106,473.7274131274131,552.1235521235521,1.5222222222222221
ALEGRE,ES,1139,488.6304653204565,518.3324846356453,524.6573309920983,530.469798068481,601.9490781387182,1.9507902298850575
ALEGRETE,RS,1380,472.04340579710146,507.6066666666666,524.1372463768116,507.87949275362314,568.1159420289855,2.0709987966305654
ALENQUER,PA,1066,431.64268292682925,464.1689493433396,482.49990619136963,458.8165103189494,532.0262664165103,1.2409448818897637
ALEXANDRIA,RN,625,457.09087999999997,480.96112,501.30944000000005,500.43392,586.72,1.2635228848821083
ALEXÂNIA,GO,330,456.5463636363636,496.25030303030303,511.92848484848486,493.26454545454544,546.1818181818181,2.052757793764988
ALFENAS,MG,2665,493.57722326454035,521.5062664165104,533.67617260788,545.6350844277673,625.7861163227017,2.218250235183443
ALHANDRA,PB,446,446.75896860986546,476.45000000000005,496.27421524663674,478.6396860986547,563.6322869955156,1.4432
ALIANÇA,PE,610,456.5483606557377,489.4231147540983,506.0731147540983,491.86032786885244,580.4590163934427,1.3344875346260388
ALMEIRIM,PA,270,431.8677777777778,467.8666666666667,480.05925925925925,458.707037037037,531.7777777777778,1.326975476839237
ALMENARA,MG,1239,459.71501210653753,493.7919289749798,512.8121872477805,503.19943502824856,562.0661824051655,1.588179519595449
ALMIRANTE TAMANDARÉ,PR,846,473.76158392434985,514.3105200945627,527.4315602836879,510.90472813238773,554.7990543735225,2.396551724137931
ALPINÓPOLIS,MG,849,483.29222614840984,506.2939929328622,522.0091872791519,545.7657243816254,608.150765606596,2.118912797281993
ALTA FLORESTA,MT,1038,468.2725433526012,500.293063583815,511.4211946050096,509.46069364161843,578.9017341040462,2.3542905692438403
ALTA FLORESTA D'OESTE,RO,376,468.5127659574468,499.2093085106383,511.87047872340423,502.3752659574468,573.8297872340426,1.8667400881057268
ALTAMIRA,PA,4876,450.11207957342083,479.9820549630845,498.4611566858081,481.28236259228873,555.9598031173093,1.6965657832836758
ALTO ALEGRE,RR,94,453.3085106382979,473.968085106383,485.40425531914894,466.74574468085103,497.6595744680851,1.8232758620689655
ALTO DO RODRIGUES,RN,533,453.52270168855534,478.4067542213883,501.47636022514075,480.7369606003752,559.2870544090056,1.5407239819004526
ALTO PARAÍSO,RO,137,444.207299270073,480.9744525547445,499.9963503649635,485.3197080291971,542.043795620438,1.6425438596491229
ALTO SANTO,CE,313,444.1511182108626,481.02140575079875,501.8140575079872,495.33099041533546,570.0958466453674,1.2376373626373627
