NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.7496584733123376,-0.7451985029822285,-0.9589023141261245,-0.986311898535347,0.092169802032864
0.7449114304978179,0.7956349533535251,0.772743293020459,1.1707446517200752,0.767025684924359
-0.011544521280108033,-0.1023451679740644,0.1441891207555712,-0.2760083009812899,-0.3786839326993372
-1.0264774314094076,-1.237390746873138,-1.0013610947044307,-0.9972600475674125,-0.34464437963432876
-0.7713635851372734,-0.9309427192007815,-0.8731321676709303,-0.10201755469508329,1.36120036647608
0.46210388160771737,0.2939449405242386,0.3448772706633401,-0.019500881372399186,0.5742156652202351
-1.5131014953435202,-1.5945184125163334,-1.921662464302042,-1.8193668631978108,-1.1699996052215889
-0.4972817692210505,-0.3772178548771127,-0.42190451247353994,-0.23417470203841612,0.3265902189456101
-1.2947083507105672,-0.8360374683240807,-0.7924106784202566,-0.9187359407909653,-1.7134196803797161
-0.4195542894136673,-0.46083781738617935,-0.393473954693689,-0.40489929035857447,-0.5751317522765285
2.026086861307483,1.8948197397580648,1.7397795245203567,2.09128142360667,1.667657829259589
0.30466327015622274,0.2342301326606144,0.38892982579084756,0.5923957156450773,0.42143071875002813
0.5369373038709231,0.7079483327392517,0.1453407770889487,0.579606517029942,1.430878196291185
-0.8594263004895235,-0.9008704253768498,-1.2672788583474985,-0.21553672329781037,-0.2399445186064174
-0.09672366739959116,-0.1549714259836406,-0.11349226323494928,-0.13298279606844696,0.3160254867694663
1.3551434808841103,0.9992848211472882,1.3019756705064016,1.1874370606001663,0.6817385500441303
0.6469981771609775,0.6342600279993982,0.5331615941283036,0.9192750654421296,0.2707421090268864
-0.32997285584373637,-0.37276899752900106,-0.3601860265455749,-0.5988907418477497,-0.25771106582066833
-0.6834538924664181,-0.40528171039414257,-0.5731435785589246,-0.8346034105374152,-0.18402692237667448
-0.9075471707546137,-1.2066388318433081,-1.1219191873467862,-1.3386488640297705,-0.8183884013165654
0.2538666298730392,0.23010680471401762,0.3035212659276469,-0.23697314868771982,-0.34078345751274897
-1.0026557296751148,-1.2626435929952478,-1.0626876057553523,-1.3235661285512246,-1.2338283737638878
0.9518757833196679,0.6053434865612396,0.3291965038402816,0.5987478366993285,0.8862272896466457
0.28535328464832077,0.35498301019480827,0.5895746751640312,0.0427309012835348,0.4123905238030459
-1.1770502548238602,-1.515355756508038,-1.696639672997683,-1.63667401224342,-0.8826135566578018
-0.44225027307975817,-0.6716811008360031,-0.7233610296414553,-0.4814895628956077,-0.07568225415392323
-0.555501702411946,-0.28191922856363566,-0.18322876068068533,-0.424648561993526,-0.21087150490764897
1.4748361841572954,1.3106548808465777,1.111983707801193,1.1866546523603916,1.1973375606138783
-0.9617767982413887,-1.098425803791258,-0.8494553619485998,-0.8982303239719497,-1.3846277021327806
-0.5175633413251861,-0.7671581167967694,-0.5927569283334437,-0.5925314151567155,0.3674005346305969
-1.257975533592274,-1.2509097525786963,-1.2246527782779515,-1.4731605338975542,-0.9549563669237202
-0.33532329929343274,-0.101854965215592,0.15594627138303124,-0.09334539429620732,0.0034107734096828182
0.24078803292186585,0.4054426864857903,0.4198987794286468,-0.029670356009350828,-0.8234434879521516
0.4435035710317431,0.39078880712107295,0.27313964715600425,1.1659470650729222,1.5213034160930181
-0.16461088969054766,-0.25874583486763664,-0.09232852772403255,-0.10492782250040977,0.46310546075526604
-0.2064877290470637,-0.0035213651023916774,-0.465507324337534,-0.18437780463608314,0.6703221619105553
-0.6138419215333625,-0.5621658908676299,-0.7166325896437309,-0.7384102777383607,-0.5163727048200146
0.21874108740042228,0.1806102995887095,0.2121680881898825,0.3691545690306584,0.7296873802051392
-0.9859944623925841,-1.4241465705273777,-1.3287225033315022,-1.777408701257152,-2.3282271294996177
-0.6196805632237843,-0.954275894623121,-0.6403902464234875,-0.9276662197919873,-1.0088654412791433
-1.0665528774103108,-1.1031535284226637,-1.1404811878024788,-1.1613264992703805,-1.6767241470932275
-0.5662812969125858,-0.9914277960246805,-0.9690233216702409,-0.6412385461332678,-0.8474889703232504
-0.9330740276952485,-0.8246954304689856,-0.891512214630529,-0.7088907824638303,-0.309911792314505
-2.194118913470973,-2.4428036077808044,-2.5993366619762526,-2.2060413846932225,-2.600822519627817
0.01590993505093031,0.6563118101834771,0.5443199736302831,0.4946168138430819,0.08360516801780754
0.10835451477657425,0.5650241812795512,0.8807178249627271,-0.12280350428172342,-0.4196708439258838
-0.7830945941245941,-1.1700231677088084,-1.2023573361894409,-0.9009595830904186,-0.6475856842292388
-0.8099531787979665,-0.8580764466219637,-0.9853908329764608,-0.8318756703752119,-1.1694147262236123
0.15450514475428057,0.34014470205121794,0.31526198792926746,0.037225939923926865,-0.5747987644071801
1.1032953827576608,1.0271018079776357,1.0105939200400431,1.447427912903641,2.2039427722441745
-0.6899270646850872,-0.38621745756040127,-0.3879866413851197,-0.24294638847802255,-1.357694742212552
-1.7054433170206804,-1.677730986252113,-2.1250538488428177,-1.9468962238154637,-1.7653978239996333
-1.455269623511789,-1.6041071628421026,-1.6821921450732484,-1.757479837208878,-1.048824718467347
-1.242922493960204,-1.5918430707394517,-1.6865090517597459,-1.2301174262072476,-0.7992754706521702
-0.2042103048809819,-0.2615375436931902,-0.48439771420384276,-0.5136107996375592,-0.6791816222232193
2.2393431889945075,1.9436613528526308,1.9035559010842387,2.039991367445975,1.5836119431262754
