NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.7461747907952326,-0.7082632561485087,-0.9141246498601352,-0.9694343938114434,0.0315438749932469
0.7279592118459078,0.8070502021268757,0.7686185598179259,1.162640723527731,0.741471385232761
-0.05971593282660372,-0.12828584757850475,0.11176153381113553,-0.30300440703564346,-0.5147419564327214
-1.0770822203828796,-1.1509562923726762,-0.9827565643080832,-0.9623424512853709,-0.30092214972604925
-0.8528800519140571,-1.030277621074929,-1.0261897057259015,-0.2645842503296105,0.249873284447569
0.5081581027130421,0.31333216043974155,0.3685803667116056,0.030733236835439232,0.7008180268124876
-1.4408228976264308,-1.4855161340943885,-1.755489132347187,-1.7116170821309755,-0.7087907684099806
-0.6953297694955647,-0.6574254601420667,-0.7254136919461815,-0.4505271122548462,-0.8426791967022249
-1.3374817534069166,-0.829991163899138,-0.8100526416097893,-0.9608196498211072,-1.6423186670495364
-0.4455013545765598,-0.47378625853541845,-0.4476970258983613,-0.4988973679569039,-0.6402217025680411
1.931972774905684,1.8462469018229237,1.6776829100664523,2.0269500256174737,1.4773615822184025
0.35721960282588733,0.2006509488978188,0.4333057909498376,0.5736166707445622,0.3710614439728547
0.5365588151639815,0.7501439249998891,0.19245283051921055,0.5993292901203038,1.3543164848186953
-1.0069171005153823,-1.0864718158452222,-1.3778072996456399,-0.38310042678273354,-1.1446521903054951
-0.0836036240464819,-0.07757217162564345,-0.04513085946783384,-0.08436876896845716,0.5561969750685496
1.37446149399365,1.077017386846631,1.3654683593607007,1.2604574033861757,0.7824447703849076
0.7020684381311696,0.5653307694517308,0.5331070291338916,0.9325424383898412,0.42790511326053454
-0.32995083125081276,-0.4431865453580149,-0.39355944539064386,-0.5689985703550051,-0.10083527233977829
-0.6411651835468399,-0.3396203130378688,-0.5004501702297145,-0.8022338905478914,0.1377206798873216
-0.9144510562245232,-1.2472502686725773,-1.1561239145256414,-1.3237057690530354,-1.0201503834308931
0.2643966966409506,0.1910452448342051,0.3179613202258592,-0.20264319058302316,-0.08384024157743315
-0.8652337556060974,-1.1126760444027635,-0.9304445702983624,-1.1531026775631843,-0.9168116323360612
0.9464316081810664,0.6681066001764412,0.3712756122442431,0.6014554775343096,0.7534291739614214
0.28939796444681215,0.40229576327141886,0.6337429393212357,0.05708308321136906,0.34859071892403143
-1.1506482095256019,-1.4353894906315579,-1.659142450454836,-1.5793312967395683,-0.9087934524554645
-0.4122294350642659,-0.6504386761440928,-0.6884534890226334,-0.45764321704294847,0.09516973531689996
-0.6520844847189913,-0.38535233758737836,-0.24754461532930452,-0.46339710226319614,-0.4188245625286035
1.4986630576935402,1.3205110651834386,1.117247784500485,1.2100562529585142,1.2109159017711872
-0.9247281456273609,-1.0260195892769897,-0.8311060708650332,-0.8615702333748319,-1.2359262116005258
-0.6559327091526322,-0.9126993310094478,-0.7702625724279413,-0.7498008351212953,-0.741339065020922
-1.2863010730725426,-1.2791223317279157,-1.2924682174980693,-1.4930257977598462,-1.4905142059817715
-0.3286039054462326,-0.11124669501641446,0.11824033140367785,-0.11449538557505828,-0.15375896539616962
0.24068072849431382,0.45102750109151135,0.447340832175323,0.009991670504250231,-0.33717455015290376
0.4879427119896427,0.4315702728607256,0.3122576436339698,1.1494300628426,1.430931021337976
-0.17727537163469986,-0.2875752425885155,-0.11395107446477648,-0.1279280386592972,0.32356263358738496
-0.22328031034164844,0.03370919564232852,-0.4014872804559488,-0.1027203504351791,0.6823267900115542
-0.6106618882385825,-0.5483529717260363,-0.6863976855271251,-0.7291742088211123,-0.4076975554979923
0.21723372585506134,0.25472764718997126,0.21924526813841683,0.378984148403968,0.7128359529778544
-0.7004704989300571,-1.3971285615402236,-1.3161094164478773,-1.6947694203005736,-1.8295087833778518
-0.5419199543915425,-1.0526880065774142,-0.6194565729422545,-0.8736045398564979,-0.8700995938076601
-1.0183873419371363,-1.0433164357505549,-1.0638471915775616,-1.1076977705049793,-1.062225757828203
-0.8228777097431677,-1.3568614220430133,-1.366649061204514,-0.9620985974050772,-2.53230952703506
-0.9309746026896213,-0.7976689218145091,-0.8658193572946014,-0.7122361008593657,-0.31490572586801546
-2.119358344171105,-2.2631888207502104,-2.435625948795418,-2.134378298736956,-1.822806323969677
0.024907643636732923,0.5756099617874396,0.4885448878771668,0.4527226607178652,-0.07940256229762996
0.131937062217082,0.6128006022627625,0.8953512543631152,-0.08599195185775343,-0.1270183430266431
-0.710805598725799,-1.0273174295744705,-1.0523638549601242,-0.8125951467026017,-0.08929915922013833
-0.8776854585895543,-0.7530635887171997,-0.9841022901292589,-0.8455130353877275,-1.1035964136355743
0.18396475753597133,0.4054592513175714,0.3623534366894543,0.07888564009313029,-0.1552715917670053
1.0712912363760736,0.9811538954711998,0.9790336578512243,1.422745135604839,1.928931057151848
-0.6653305529403553,-0.3432268134057448,-0.36093151167690757,-0.21947040017348643,-0.8479281092314367
-1.7576180386811635,-1.8999670725404312,-2.1165973525390127,-1.8626174911912017,-1.6156879524816796
-1.4054076314343888,-1.5369225762494054,-1.5832519331025532,-1.6675003102763137,-1.173191673298097
-1.2023139056322163,-1.5616727589482777,-1.5903553873628868,-1.2414890847867908,-0.7740034947559674
-0.16856978913179727,-0.24005667133549655,-0.4224056385581224,-0.4863337254457455,-0.3694213165207892
2.275417020607761,1.9361491402416566,1.8940381567907387,2.056675366070203,1.6625516712974902
-1.3834568446933035,-1.5276330002243719,-1.5499867537725893,-0.9146976918628922,-2.0509160345680923
1.9350348691040717,1.7056788731441543,1.638459277914309,1.8293221901047203,1.2434409457396962
