NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.747756894572551,-0.7436726581491923,-0.9557450937911522,-0.998856858886987,0.11954728564773151
0.7136579598983404,0.7765146742929451,0.758100889760186,1.138020809159467,0.7292594647004407
0.022657427777292505,-0.08950312296958372,0.14602942988057904,-0.2659604100177642,-0.38258673867624204
-1.0189253252217418,-1.2370305885745505,-1.0143928966774085,-0.97870649198263,-0.3094671062400532
-0.7439352813280956,-0.9216437716841385,-0.8355334008003418,-0.03385170991805081,1.5015924908444445
0.4707173669591656,0.3055821740181996,0.35401027762249954,-0.05072955106449004,0.5373673358144629
-1.5270586440799658,-1.5104017709185658,-1.9138351435920968,-1.845987121057624,-1.1808855067429693
-0.53729555360325,-0.4080858797437135,-0.46380072231045244,-0.2541571705461886,0.31324585222566326
-1.3049233594493548,-0.8206154896089299,-0.8401100038531706,-0.9357184746477017,-1.7564203462692383
-0.4798582554974319,-0.446548443189423,-0.3878281802159233,-0.4499345749908435,-0.5790725280392904
1.9259716262015134,1.866519900607823,1.735284766147759,2.0408770238371803,1.6105715700429815
0.3480276983934955,0.2595621279060098,0.41090292239118936,0.6415863969583414,0.4762351295651442
0.5332158856453333,0.6959447922149046,0.11153008967609446,0.5861408979069136,1.4449290208207155
-0.884774716853679,-0.9469853035819653,-1.329710327420387,-0.23353831837315003,-0.26422096825185964
-0.055580526750183566,-0.17912493402636767,-0.10384533690458443,-0.12257567207167644,0.3214460120453817
1.347612351987098,0.9643637361948997,1.2901314634679846,1.1980099723138187,0.6303976451090009
0.7295270285146015,0.7232494217332945,0.6125384909655672,0.9869317104046662,0.27683676320485207
-0.31069292913216173,-0.36221166453453557,-0.32845783590359634,-0.5948697053494677,-0.25454533172180394
-0.6284710549344835,-0.38035630041156243,-0.5337053028381891,-0.810140868860497,-0.13303065010253262
-0.8905134096317322,-1.20846089592215,-1.137950356881675,-1.3415182202546105,-0.8189621087042016
0.2759974334985276,0.24733510308464382,0.324240952679082,-0.24595941354770548,-0.3697002237940281
-0.9697886409819625,-1.246893252698403,-1.0221996037587544,-1.3224858809896076,-1.198200346634809
0.9552799949974716,0.5955481885466964,0.3235020467376164,0.5925560257822667,0.8861367519358121
0.3298978037449578,0.3947277420856783,0.6102179889779688,0.07021518319917468,0.4268157972569117
-1.1251837889336629,-1.4940231109993982,-1.6699689114584018,-1.620135433538901,-0.8781510664609585
-0.42429470399416896,-0.666786785830652,-0.7225302418972797,-0.47081229758360066,-0.061261700013899106
-0.5045497464999968,-0.2663357170929273,-0.13060940561879505,-0.37206482164402166,-0.12980499229041237
1.3950349561741109,1.2908927353249142,1.0884531444929735,1.1404305599767732,1.1851659818923737
-0.9502914681478996,-1.0891472608505908,-0.9089898839221834,-0.8776894231659228,-1.4294075497916985
-0.4924837185977129,-0.7867775121520559,-0.5930559501715921,-0.5829545792036336,0.4118908215583645
-1.2527716246578418,-1.3161680162281,-1.2248164191986255,-1.511633423245118,-0.9816213321546282
-0.3289961114522654,-0.1097801422297271,0.14554093313003333,-0.08132376081113708,0.015511527700457781
0.3077992726313927,0.45558137232867285,0.48320595994425564,0.004386660139614048,-0.829363219027611
0.4108061965629435,0.3284880410656196,0.22004453721249145,1.1526086930655948,1.522681949151096
-0.1512002819636881,-0.2723898490570321,-0.0956169681159316,-0.09540471896011575,0.463430844143978
-0.19768487635137233,0.002094322552723764,-0.4836107637834088,-0.2208316739382728,0.7021236292443115
-0.6154052313394414,-0.5722274205099929,-0.7226304414682386,-0.7397939147894256,-0.5260239637505599
0.25709309229923993,0.16287457221448168,0.18149232193814052,0.39769884108374115,0.7410324830887888
-1.0014517079637724,-1.5137874915693121,-1.4254951574188768,-1.8206511543392383,-2.399411591085911
-0.6509074662147084,-0.9648194621266107,-0.5827405721095645,-0.9744806509180657,-1.0233827541052665
-1.0782083699750136,-1.0871132904688607,-1.240199957242185,-1.2183007423823118,-1.719700598727114
