NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.7461747907952326,-0.7082632561485087,-0.9141246498601352,-0.9694343938114434,0.0315438749932469,-0.6063537164488312
0.7279592118459078,0.8070502021268757,0.7686185598179259,1.162640723527731,0.741471385232761,0.8892305612849644
-0.05971593282660372,-0.12828584757850475,0.11176153381113553,-0.30300440703564346,-0.5147419564327214,-0.24734749375534432
-1.0770822203828796,-1.1509562923726762,-0.9827565643080832,-0.9623424512853709,-0.30092214972604925,-0.8410606677344966
-0.8528800519140571,-1.030277621074929,-1.0261897057259015,-0.2645842503296105,0.249873284447569,-0.45482753139295995
0.5081581027130421,0.31333216043974155,0.3685803667116056,0.030733236835439232,0.7008180268124876,0.41803044549979984
-1.4408228976264308,-1.4855161340943885,-1.755489132347187,-1.7116170821309755,-0.7087907684099806,-1.3979507486975846
-0.6953297694955647,-0.6574254601420667,-0.7254136919461815,-0.4505271122548462,-0.8426791967022249,-0.7125961074367033
-1.3374817534069166,-0.829991163899138,-0.8100526416097893,-0.9608196498211072,-1.6423186670495364,-1.218852716395969
-0.4455013545765598,-0.47378625853541845,-0.4476970258983613,-0.4988973679569039,-0.6402217025680411,-0.5452997589207217
1.931972774905684,1.8462469018229237,1.6776829100664523,2.0269500256174737,1.4773615822184025,1.8300806897755861
0.35721960282588733,0.2006509488978188,0.4333057909498376,0.5736166707445622,0.3710614439728547,0.41665069863688375
0.5365588151639815,0.7501439249998891,0.19245283051921055,0.5993292901203038,1.3543164848186953,0.8105390246115872
-1.0069171005153823,-1.0864718158452222,-1.3778072996456399,-0.38310042678273354,-1.1446521903054951,-1.0257085727513537
-0.0836036240464819,-0.07757217162564345,-0.04513085946783384,-0.08436876896845716,0.5561969750685496,0.1265280208545965
1.37446149399365,1.077017386846631,1.3654683593607007,1.2604574033861757,0.7824447703849076,1.1633790137284639
0.7020684381311696,0.5653307694517308,0.5331070291338916,0.9325424383898412,0.42790511326053454,0.6452630421014592
-0.32995083125081276,-0.4431865453580149,-0.39355944539064386,-0.5689985703550051,-0.10083527233977829,-0.3589556939589612
-0.6411651835468399,-0.3396203130378688,-0.5004501702297145,-0.8022338905478914,0.1377206798873216,-0.37993986979086997
-0.9144510562245232,-1.2472502686725773,-1.1561239145256414,-1.3237057690530354,-1.0201503834308931,-1.1872532090547396
0.2643966966409506,0.1910452448342051,0.3179613202258592,-0.20264319058302316,-0.08384024157743315,0.048509706328901524
