NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.2472678339521532,-1.0414135285411639,-0.8212585997986271,-1.2592206388434515,-1.390456036132474
-0.45392458470474184,-0.5529556936899541,-0.5322978445788911,-0.3042804855605763,-0.0427087733062647
-1.408945114529981,-1.3968294022796033,-1.198416477946137,-1.5284409470633293,-2.685124963312525
-1.467496619384846,-1.0746673869773231,-1.1929893442755373,-1.6563885107892877,-1.6976871629405046
-0.5076865087368944,-0.40644232682630943,-0.38052035818628804,-0.563574517382419,-0.1907493769907508
-0.17550657695460775,-0.2800571375426332,-0.29657119384198416,0.11553330358366921,0.4260312163836647
1.6664395676390067,1.5681763559383366,1.7069435371272634,1.1261041332709338,0.8255507618502447
1.131976199002517,1.162733819986793,0.8912509369243486,1.1921068554271925,1.3336974944302262
0.0603296354134825,0.11995341981028705,0.10032891987234054,0.18813709325933528,0.5775555388973178
-1.2794514486729422,-1.4969655793172603,-1.4793634432634102,-1.1950649802238724,-0.7639230599591684
1.5856315285657197,1.5912452946759046,1.3280031358261117,1.777937569752892,1.9496049491945093
0.14052512276286386,-0.07422073659616174,0.04197468565985121,0.10350329789455916,-0.4333251849826014
-0.2645319366451455,-0.2687280101154317,-0.2818421968291089,-0.19407812538780464,-0.46301650282872
-1.367244030342844,-1.1350395483659794,-1.3800629803648397,-1.4237607829019414,-0.7592833184095803
-0.2143803059050397,-0.3215384343756227,-0.31685207480824673,-0.2468860215722527,0.6668637136050972
-0.01816912979259565,-0.20514944337704308,-0.059039775805387024,0.2185510465451948,0.3483686090084425
-0.8594639053065429,-0.9898876585770718,-1.0851930130992888,-0.5497483911517461,0.2871986778921874
1.2497496176432827,1.107231309123734,1.0710576209018965,1.0877298233710344,-0.3229623196334104
1.0876630347674092,1.4150653877250343,1.3785725905933783,1.0459376630405823,1.1049049636337
0.2753373124370819,0.07820355381546393,0.1291901949534215,0.05516615327018283,0.29831909762518116
-0.8644105814493153,-0.7847015750068607,-0.7604332505486553,-0.7479314462108427,-0.871839095169706
0.1505232885884458,0.06474899480313988,0.054365671938071417,-0.35621187167452156,-0.9874147494666777
0.9159723773708202,1.1884282920041058,1.3432298541438141,1.1167910333559874,0.5974304086382546
1.4863827318149567,1.407308088557878,1.3869137249196795,1.4758487119919685,0.855124601238408
-0.4180502936704431,-0.43603591778490636,-0.5426680500612375,-0.5604021229822097,0.8867428098222966
1.5648930392557072,1.6927797017630828,1.8520517651538455,1.728511801669554,0.8673626870224759
-0.7688945852131438,-0.931241838830386,-0.9563740346063312,-0.6458696446888531,-0.41626498610952395
