NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ABAETETUBA,PA,3252,471.6208794587946,501.04664821648214,484.21632841328415,492.0194956949569,639.5694956949569,1.2676709154113557
ABAETÉ,MG,435,497.13448275862066,535.9652873563218,526.932643678161,564.2565517241379,661.7931034482758,2.2265135699373695
ABREU E LIMA,PE,1247,485.0708901363272,516.0728949478749,511.677225340818,516.7950280673617,621.2670408981555,1.4100558659217877
ACARAPE,CE,295,466.886779661017,489.7142372881356,482.75457627118647,492.70067796610175,623.9322033898305,1.1344221105527639
ACARAÚ,CE,895,471.68759776536314,496.9586592178771,487.21251396648046,524.6414525139664,689.9441340782123,1.177950594693504
ACARI,RN,323,492.89318885448915,525.147987616099,516.8609907120743,524.0708978328173,654.7987616099072,1.6424870466321244
ACARÁ,PA,401,458.015710723192,483.4349127182045,460.3366583541147,463.3822942643391,592.1695760598503,1.182282793867121
ACOPIARA,CE,721,475.29514563106795,508.7550624133149,496.4776699029127,517.1940360610264,646.629680998613,1.129514963880289
ACRELÂNDIA,AC,193,461.8937823834197,499.27927461139893,487.0984455958549,494.15388601036267,571.1917098445596,1.6065891472868217
ACREÚNA,GO,285,476.29789473684207,507.8715789473684,498.3712280701754,510.5757894736842,614.1052631578947,1.9395491803278688
ADAMANTINA,SP,263,518.2992395437262,561.0026615969582,551.2882129277566,594.777566539924,693.9163498098859,2.80875
AFOGADOS DA INGAZEIRA,PE,638,490.75125391849525,524.0909090909091,518.2789968652038,547.4746081504702,652.5705329153604,1.3816455696202532
AFONSO CLÁUDIO,ES,363,493.98429752066113,534.1146005509642,510.8173553719009,545.6002754820936,687.8787878787879,1.8440476190476192
AFRÂNIO,PE,559,469.22880143112707,496.37656529516994,474.8955277280858,517.8910554561717,625.5813953488372,1.0704347826086957
AGRESTINA,PE,280,483.705,514.0142857142857,505.4492857142857,521.6421428571429,646.9285714285714,1.1367924528301887
AGUDOS,SP,232,508.20215517241377,540.2801724137931,540.1931034482759,566.2844827586207,658.1896551724138,2.768976897689769
AIMORÉS,MG,347,497.41152737752157,534.7417867435158,523.3046109510087,559.148991354467,645.3025936599423,2.004938271604938
ALAGOA GRANDE,PB,455,479.25120879120874,509.8087912087912,499.85098901098905,505.67626373626376,625.934065934066,1.2381342062193126
ALAGOA NOVA,PB,413,473.70338983050846,509.39200968523,494.7353510895884,498.39903147699755,630.363196125908,1.2235067437379576
ALAGOINHA,PB,332,469.12861445783136,490.37048192771084,479.675,480.43584337349404,605.3614457831326,1.175531914893617
ALAGOINHAS,BA,2188,489.49373857404026,523.810054844607,516.1190127970749,517.4711608775136,621.7367458866545,1.5290697674418605
ALCÂNTARA,MA,130,467.74461538461543,489.4876923076923,482.56,481.0792307692308,591.5384615384615,1.1830601092896176
ALEGRE,ES,671,501.3527570789866,531.8084947839046,516.1005961251863,545.8171385991058,667.5111773472429,1.7883295194508009
